timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148372690000, -0.7497528097041379, 0.37473138951730856, 0.6633903497774537, 0.19513846501669013, -0.46349286300773024, 0.8381842816164129, -2.855508391695996, 0.6914953193673276
148372700000, -0.7474119080751815, 0.37833267800990344, 0.6520652237225564, 0.1925622746691311, -0.4685875981054017, 0.8377112722070349, -2.854442885750825, 0.6799038796874874
148372710000, -0.7478570384384351, 0.3788247885210332, 0.6437863760049855, 0.19169667643968707, -0.4688715335119317, 0.8383307046386362, -2.8521881103950144, 0.6717205622039977
148372720000, -0.7477029794952789, 0.3795204178407989, 0.6340787836420834, 0.19242602786414117, -0.46969462936971906, 0.8385078968645269, -2.8469523315817318, 0.6626338959520522
148372730000, -0.7492186964208485, 0.3777939098655224, 0.6262660947423493, 0.1940648220009615, -0.46704223248682836, 0.8390809814302992, -2.8411001309913857, 0.6556450080356733
148372740000, -0.7467121509419667, 0.38055159109992454, 0.6188981528082165, 0.20639174761134468, -0.47132686913748856, 0.8380922084431179, -2.8197077906880867, 0.6524051479192109
148372750000, -0.7467923097500303, 0.38058236011715085, 0.6096994461728881, 0.20668121486151175, -0.4713161512966054, 0.8381775985637686, -2.8147609452088145, 0.6437783308252591
148372760000, -0.7468930744228223, 0.3803239528022023, 0.5999260866675917, 0.20482882832873217, -0.4709868705531063, 0.8381500901961816, -2.8125787594830927, 0.6339291430268938
148372770000, -0.7471105902113314, 0.3789873594037603, 0.5894397245283589, 0.20344303349248216, -0.46944728722955475, 0.8377384153742498, -2.8092482281898468, 0.6235609486880098
148372780000, -0.7475278083790432, 0.3772132206486619, 0.5839880923531587, 0.20022973114233536, -0.4673322303333895, 0.8373097623532832, -2.811287266232183, 0.6173605407244728
148372790000, -0.7479665898170207, 0.3757415592958522, 0.568133871418237, 0.19975067550720796, -0.46552642082843626, 0.8370398669505423, -2.803501292064642, 0.6022262267771636
148372800000, -0.7485311491868347, 0.3740617922283423, 0.5627404256362701, 0.19628698139547615, -0.4634297908850801, 0.8367921520354041, -2.8059823318562827, 0.5959910785495354
148372810000, -0.7523994265572336, 0.3680343960131337, 0.5512621868711094, 0.19595599048715434, -0.45492808169483306, 0.837588331898437, -2.8000550174503633, 0.5850544836865363
148372820000, -0.7504883021751775, 0.3687895691519055, 0.5373079889360229, 0.1933270488387466, -0.45674355920855414, 0.8362047823452271, -2.7962081492933626, 0.571029966627998
148372830000, -0.754355067366212, 0.3614864559760393, 0.5325174680840469, 0.1950456053564012, -0.4468690464627211, 0.8364950839755123, -2.790496845790441, 0.5671134295566354
148372840000, -0.7551061423975736, 0.3583499057966447, 0.5165784413860571, 0.19678970354042583, -0.4430965543303921, 0.8358229126262385, -2.7776172194680067, 0.5527924325860266
148372850000, -0.7509238712346199, 0.35698673286075877, 0.5055899227568984, 0.19469856929188165, -0.44377196099188115, 0.8314602743538544, -2.774003802588586, 0.5417828927509913
148372860000, -0.7582311128121378, 0.33402421035068697, 0.4998340734830719, 0.21330955110215494, -0.41495154968620096, 0.8285448651320777, -2.7382316027940976, 0.5434473899156052
148372870000, -0.761090320764133, 0.3275158056825934, 0.49723053465632483, 0.21655248434623617, -0.40637188212471814, 0.8285680897384168, -2.730847617186945, 0.5423404678531204
148372880000, -0.763004854223061, 0.32336629656509136, 0.49010856305130357, 0.21870987509315992, -0.4008591745048557, 0.8286990824914536, -2.721863425471967, 0.536693965905598
148372890000, -0.7610686300854861, 0.31427816821177196, 0.4742877636568942, 0.21384060185549716, -0.3916143319210691, 0.8234052627441394, -2.7180181374753545, 0.5202659759743848
148372900000, -0.7672878778222241, 0.311291059002017, 0.47881066525085153, 0.2180117191865162, -0.3854131405665121, 0.8280294746369415, -2.7143240404878926, 0.5261071781116691
148372910000, -0.7645723289190569, 0.30541948828346127, 0.461781391722423, 0.22618985085498344, -0.38004463725885634, 0.8233176239896981, -2.686122003867337, 0.5142021998892046
148372920000, -0.767089067763232, 0.3022646685610474, 0.45798391664024735, 0.23331478598817365, -0.3753589173782824, 0.8244935219528315, -2.6704225326237974, 0.5139893552028566
148372930000, -0.770463799095623, 0.29687806784871057, 0.4505310629263181, 0.24768038881703766, -0.3677908448337118, 0.8256821742574101, -2.638939804462685, 0.5141243173261473
148372940000, -0.7730847027243467, 0.29156084751385053, 0.4434907210056772, 0.2612369031793065, -0.3606451540950569, 0.8262370636744556, -2.609265718196166, 0.5147122877888674
148372950000, -0.7751059953987246, 0.2894689028120528, 0.4320425118810243, 0.27154035113132624, -0.35741737939282653, 0.8273944342321027, -2.5804777340044267, 0.5102890302220782
148372960000, -0.7780259321648518, 0.2850632016090725, 0.42547312309378277, 0.2832414440513742, -0.3512034776706286, 0.828604477439388, -2.554253087840073, 0.5111292342485264
148372970000, -0.7819585359469512, 0.2796227320820698, 0.4208198121560678, 0.29644311545956925, -0.3434229162354834, 0.8304504947541065, -2.527891753328067, 0.5147502646977888
148372980000, -0.7843061348078292, 0.27805559023426074, 0.4161888270364415, 0.30067336793576555, -0.3406996842784787, 0.8321364217228566, -2.5159614862410042, 0.5134370593712586
148372990000, -0.7877828501725711, 0.27640532235554793, 0.4109136844399654, 0.29489894510522585, -0.3374450914327075, 0.834866289445498, -2.5191081820773813, 0.505782012218903
148373000000, -0.7918901637743982, 0.273089824587164, 0.4092648479021451, 0.29426074671668573, -0.3320868369053829, 0.8376563040864023, -2.518229594506258, 0.5040705335433003
148373010000, -0.7951477803798568, 0.26816846271314154, 0.4036612646812094, 0.29476302790357145, -0.32527690627605954, 0.8391509500899957, -2.5108689702269644, 0.49982762951132964
148373020000, -0.7989513008945589, 0.26427060177449313, 0.39983773424930213, 0.2950020053304734, -0.31944345276804276, 0.8415236967331108, -2.5059425827249617, 0.49688670426830317
148373030000, -0.8016220035308932, 0.26156906785055223, 0.3979224772973225, 0.29911228180577804, -0.31540703858017416, 0.8432177736510836, -2.497014138019527, 0.49780563984902515
148373040000, -0.8044974389152175, 0.2583825027736441, 0.39634627011136964, 0.3029953454588638, -0.31076622610382215, 0.8449719799855592, -2.488894066357422, 0.49889532489384086
148373050000, -0.806682992524048, 0.25637610721081705, 0.39340617905114217, 0.308020716587906, -0.30771982111859336, 0.8464432401384783, -2.4773295840018923, 0.4996450575788241
148373060000, -0.8098382749344755, 0.25188566976518334, 0.391280407019441, 0.3131707941809035, -0.30154697288763194, 0.848106374331606, -2.466623502152181, 0.5011749228016075
148373070000, -0.8123703255980876, 0.24945044011072842, 0.38708452430659607, 0.3167161951067691, -0.2979257158801554, 0.8498064885512342, -2.455846623098308, 0.5001435565920778
148373080000, -0.8136623433978628, 0.24654781316545119, 0.3837255651845362, 0.3200791809955897, -0.2942159543431622, 0.8501954088563216, -2.4463810546729348, 0.4996958990055844
148373090000, -0.8157981226248995, 0.24356135533617362, 0.38014995616587655, 0.3192931506673565, -0.2901314202819124, 0.8513804735202143, -2.44298343764143, 0.49644949917993175
148373100000, -0.8166115052762668, 0.2418511451382192, 0.3778256363317697, 0.31995051625895904, -0.2879340658787213, 0.8516726642051148, -2.4389473176017384, 0.49509650001174627
148373110000, -0.8170554353871168, 0.2400662532979409, 0.3755606011379335, 0.3215301973381467, -0.2857763724338047, 0.8515934420063027, -2.4335482515447913, 0.49439602843003655
148373120000, -0.8185062872260586, 0.23705939054044006, 0.37444224278028615, 0.3254500072243963, -0.28191092265612244, 0.8521441761063628, -2.4260801762609585, 0.4961095648953872
148373130000, -0.8187712244563558, 0.23662140284464064, 0.37261963834511114, 0.3295678216523313, -0.2813308274895961, 0.8522769539779459, -2.4174288414146448, 0.49745386112593826
148373140000, -0.8173064221323811, 0.23778141725840723, 0.3696457083137988, 0.33269276121634495, -0.28311783770834403, 0.8511931567231087, -2.408760178811017, 0.49731521496990816
148373150000, -0.816637758284017, 0.237478466689398, 0.36740697671803174, 0.3377426988956426, -0.2829954365057539, 0.8504664898726416, -2.398237758784607, 0.4990571281911491
148373160000, -0.8156482924031548, 0.23787554754591472, 0.3643486989986789, 0.3416569107274968, -0.28376939693329617, 0.849627514279317, -2.388324517043009, 0.49947914782289626
148373170000, -0.8148124608886678, 0.23878927457116725, 0.3640981591286839, 0.3481501003139903, -0.28507810212842216, 0.8490816592470191, -2.378581900966115, 0.5037618106104689
148373180000, -0.8141340466308705, 0.23979082039758293, 0.36338452087986456, 0.35151680525611134, -0.2864353518117573, 0.8487130748553967, -2.372793460170351, 0.5055812243275571
148373190000, -0.8125775838028602, 0.23969204718526926, 0.36231206658495074, 0.3574802391150121, -0.28684258612186114, 0.8471921902276718, -2.3629071972561846, 0.508981487827194
148373200000, -0.809679964150519, 0.24198856846376587, 0.3597518477200683, 0.35858365653032637, -0.29041922811754795, 0.8450681106360176, -2.3578207360802352, 0.5079405778914127
148373210000, -0.8051127338153619, 0.24643285052216982, 0.3556369417810345, 0.36202573788326536, -0.2970298801494728, 0.8419831732096122, -2.347292498321595, 0.5074842551737834
148373220000, -0.8038119395972414, 0.24751199729199388, 0.3554523686117084, 0.36813118286558605, -0.29870944643782665, 0.8410563732845446, -2.3386740298701425, 0.5117293758908994
148373230000, -0.8010986226705833, 0.25194812426193625, 0.3518321645371816, 0.3710626961499937, -0.3047088553942129, 0.8397838177553874, -2.329598648559569, 0.5113446943863024
148373240000, -0.798917765483997, 0.2546424426668769, 0.3526647349150403, 0.37911514453815537, -0.30855433254935527, 0.8385179602210655, -2.3200649102733224, 0.5177844223910971
148373250000, -0.7978489481065504, 0.2541513786516496, 0.3527974913031583, 0.38666638078076676, -0.3083832062473472, 0.8373505044276639, -2.310424525056366, 0.5234280847412556
148373260000, -0.7950319771552289, 0.2578518299274817, 0.3509508876589489, 0.3904325627704117, -0.3136247734035492, 0.8358010594012808, -2.302990692346872, 0.5249801059279062
148373270000, -0.793321721019342, 0.2594325829670825, 0.3520329033499783, 0.39690819704277674, -0.3160584188026684, 0.834664374551869, -2.2963477209074883, 0.5305311319053415
148373280000, -0.7918635420528713, 0.26104580012568485, 0.35074503577953137, 0.4004183309557313, -0.3184409931203543, 0.8337822131682701, -2.290162146172595, 0.5323128026727878
148373290000, -0.7883042642525252, 0.26494867600312483, 0.3471843257877145, 0.40283666878405755, -0.32423804293622766, 0.8316377901193066, -2.282129173781537, 0.5318029125434595
148373300000, -0.7885948690564926, 0.2638070310914288, 0.3480490065109716, 0.4103330858079434, -0.32282533083281556, 0.8315503695841284, -2.2742508237482424, 0.5380625913794262
148373310000, -0.78740352945188, 0.26554589918156124, 0.3462906401860632, 0.41282681285601375, -0.32526462814226254, 0.8309746944194037, -2.2687685360453984, 0.538835025674211
148373320000, -0.7864486841647645, 0.26708746682070106, 0.3457946785162389, 0.41817089150745207, -0.32739073493241927, 0.8305644151763237, -2.2617388705798773, 0.5426240449835285
148373330000, -0.7848820323681538, 0.2697077186415885, 0.34606269737793555, 0.4227109304060869, -0.330987279267061, 0.8299289476992677, -2.2568209412516045, 0.5463002116064685
148373340000, -0.7846762332557768, 0.2700299082490358, 0.3435394994903696, 0.42611356450420756, -0.3314350549265009, 0.8298391063245073, -2.2493159316251745, 0.5473501233804329
148373350000, -0.7856795242309887, 0.26899803185073096, 0.3427662059402565, 0.4310493482449519, -0.32986700762388466, 0.8304530425830227, -2.2425975590053677, 0.5507197223244108
148373360000, -0.7859726727551204, 0.26871993134634137, 0.3405918623390627, 0.4344089742990179, -0.32943593937084203, 0.8306403817661467, -2.2357264518922335, 0.5520090340230999
148373370000, -0.7865597382280429, 0.2686752646464987, 0.3374033639252375, 0.4335422050708453, -0.3291565949297978, 0.8311814601121909, -2.2321324277439896, 0.5493631527193621
148373380000, -0.7874676881410578, 0.2673958465813706, 0.3347001372198106, 0.43454060328195737, -0.32734782566310316, 0.8316284618958096, -2.2271250935188442, 0.5484976916593246
148373390000, -0.788359178663357, 0.2660834376057291, 0.33266311608171645, 0.43828411558530095, -0.32550976474535226, 0.8320520358432186, -2.2200405185827905, 0.5502342362808652
148373400000, -0.7898384385309059, 0.2640657951958536, 0.32913242768958256, 0.43937461675243594, -0.32264627255626965, 0.8328118053758352, -2.2137166706102382, 0.54897924259774
148373410000, -0.7904352336763424, 0.26361337464347473, 0.32652006779959347, 0.4423065618079598, -0.32190421765508276, 0.8332345827723997, -2.2067162664592272, 0.5497730889141716
148373420000, -0.7921244706081261, 0.26163522580398696, 0.3247361022106201, 0.4435213128060718, -0.3190141057456725, 0.8342147015713085, -2.2027927932063056, 0.5496950891104702
148373430000, -0.7933866004970721, 0.2597948417900146, 0.32246900421040176, 0.44618487365727255, -0.3164466966711339, 0.8348387015879172, -2.1966117750963687, 0.5505153950227045
148373440000, -0.7967691299591927, 0.25519524199184246, 0.32167686723807803, 0.4496037361332647, -0.30996377349917376, 0.8366395030066438, -2.191827918303467, 0.5528286592255275
148373450000, -0.7985495509306095, 0.2526527117962835, 0.3198844696257227, 0.4521001987557839, -0.3064244144585918, 0.8375647903711653, -2.1865728885949225, 0.5538236755707986
148373460000, -0.8005977174845416, 0.2505069750033046, 0.3184720061849784, 0.45394602284962354, -0.3032491818845394, 0.8388745137186873, -2.1825709167552962, 0.5545190802708919
148373470000, -0.8017005549423228, 0.24850107937093993, 0.31422912429752764, 0.45568797331740246, -0.3005759766368081, 0.839331023043561, -2.1744884864293605, 0.5535263964644439
148373480000, -0.8023180780983721, 0.2466463204555124, 0.31099143183911726, 0.4564371132588586, -0.29824753308147123, 0.8393739964030985, -2.1688925600796787, 0.5523137777001624
148373490000, -0.8025107689648324, 0.2454829562235459, 0.3075720405344052, 0.45838381893021335, -0.29685501288794414, 0.8392171447848155, -2.161787665391075, 0.5520111281265482
148373500000, -0.8035809165674472, 0.24256595209497292, 0.3060492635109837, 0.4612688962840436, -0.2931589391562366, 0.8393929536201261, -2.1565994296242454, 0.5535658464669901
148373510000, -0.8057732453197639, 0.2391329378561448, 0.3042274714913949, 0.46548157285431074, -0.2884949833540142, 0.8405088249631025, -2.1496811550243944, 0.5560822322974998
148373520000, -0.806013075611764, 0.23871092509540762, 0.30268300314521285, 0.4685859326567024, -0.28793253296087734, 0.8406188100542603, -2.144319055745685, 0.5578438640666011
148373530000, -0.8079506466319999, 0.23540960079157705, 0.3056951404967263, 0.473255651236232, -0.2835172806942244, 0.8415473412339418, -2.144312694564979, 0.5634007724083658
148373540000, -0.808658205421832, 0.23408649165193302, 0.3083430745331156, 0.4752832928271721, -0.2817732611955411, 0.84185781386762, -2.146296809853775, 0.5665418431618038
148373550000, -0.8091511395676987, 0.23428185769911056, 0.3121781755963863, 0.47334306464889625, -0.28183332464536637, 0.8423856334901799, -2.1538333703494703, 0.5670175219249378
148373560000, -0.8078827501965511, 0.2376014154087505, 0.3089790513493838, 0.47507304576518683, -0.28603872969090255, 0.8420979578822078, -2.14744018041562, 0.5667119665097752
148373570000, -0.808127130668223, 0.23510819759568036, 0.3114164006517765, 0.4835382370529044, -0.2831148021289626, 0.8416325349573557, -2.142968035397059, 0.5751429398742007
