timestamp, q_0, q_1, q_2, q_3
560110000, -0.004971963426294844, 0.019079928550531065, 0.18924486509527297, 0.8348337000511562
560120000, -0.0047105479173048205, 0.016704379375345305, 0.18775679345332583, 0.8332202668725472
560130000, -0.005478843254390488, 0.017872045871880408, 0.18867949440682713, 0.8343358396512148
560140000, -0.0050879320408330955, 0.016788270892626318, 0.1898846534029827, 0.8332274769272294
560150000, -0.0051064795110733726, 0.01746463968091632, 0.18870551068609506, 0.8342061713080808
560160000, -0.005028609606424512, 0.017086442760602727, 0.19048372836432242, 0.8335072226382437
560170000, -0.005102391064375373, 0.018781519055125893, 0.18973831214393364, 0.831952996638993
560180000, -0.004713375301516909, 0.016650754060260616, 0.18878898445472517, 0.834510724913136
560190000, -0.004597944831491947, 0.016313016852726153, 0.18884034876512656, 0.8331664936450668
560200000, -0.00456757127920613, 0.016270278265419613, 0.18880326177620912, 0.8335341690052536
560210000, -0.0055014485618096395, 0.017626913720496528, 0.18979015770195026, 0.8352117156438287
560220000, -0.005689858972818272, 0.018246598458700622, 0.19044728569518354, 0.8360141049213814
560230000, -0.004806105214286831, 0.017189972836305373, 0.19013732393385935, 0.8353053058176236
560240000, -0.004771659226965556, 0.016473805231713254, 0.18880590383379578, 0.8349600151016532
560250000, -0.004534102669976135, 0.0170451365109158, 0.19039437003913984, 0.8351877424370565
560260000, -0.004170976244325376, 0.015687355077449342, 0.18997027494307048, 0.8341668347128821
560270000, -0.004596541377867585, 0.016534952885567642, 0.19012164665694142, 0.834736710413626
560280000, -0.004742352140980518, 0.016290995785519614, 0.19031522139857238, 0.8350299744297821
560290000, -0.004822595883548215, 0.017505121809599802, 0.19071643999975574, 0.8359899066085574
560310000, -0.00450980654985346, 0.016611080092630633, 0.19067144518500204, 0.8350228817849541
560320000, -0.004792327234196293, 0.0163036062326838, 0.191743755573533, 0.8348341372980803
560330000, -0.00472901915430902, 0.016762581930761827, 0.19243040911279488, 0.8349354873843103
560340000, -0.004710135395871186, 0.01631818030401057, 0.19218971546415173, 0.8348161035329099
560350000, -0.00463927059389488, 0.016474949090815313, 0.19218906879513895, 0.8349851447132096
560360000, -0.004551129988652141, 0.016485666634775523, 0.19305514550959646, 0.8343507116230633
560370000, -0.004615347236522784, 0.016655912968914905, 0.19259153069945917, 0.8345520628862797
560380000, -0.0048788822702858625, 0.016965251384527327, 0.19319516506006376, 0.8347902559315654
560390000, -0.004561431935226485, 0.016656243771870062, 0.19402432581610463, 0.8340446619101172
560410000, -0.00538150884228137, 0.017934365336316066, 0.19502483534878032, 0.8350276979760903
560420000, -0.00504493620890317, 0.01796234733720622, 0.1949661986198479, 0.8347133616437341
560430000, -0.0045808071410033775, 0.017108677101633742, 0.19514132921023394, 0.8337087518831097
560440000, -0.004235793709025087, 0.016583252116221185, 0.19454910441956735, 0.8333143881882048
560450000, -0.004993317656854331, 0.017858120189593922, 0.1961193311728837, 0.8342444775744339
560460000, -0.004341164407739886, 0.01644795060595497, 0.19564115602402565, 0.832937167399224
560470000, -0.0044783488695631455, 0.016661606682491843, 0.19524202612815086, 0.8333597109102244
560480000, -0.0043348871035045885, 0.016458741715034694, 0.19577556586081593, 0.8341603346480629
560490000, -0.005029399319113941, 0.018097436321182346, 0.19714843745759986, 0.8352087287605839
560500000, -0.004922502823285919, 0.01772884090475654, 0.19701110555872567, 0.8353033462052322
560510000, -0.004626205483940514, 0.016746570749537712, 0.1965628689481401, 0.8346254263780244
560520000, -0.004460408327659908, 0.01648056281855924, 0.19682505103159637, 0.8343041500365002
560530000, -0.005021894641416803, 0.017808452361320566, 0.19798740578198107, 0.8353968092327833
560540000, -0.0047307340060190415, 0.01634021884542151, 0.19534869281393286, 0.8358328942077812
560550000, -0.004819621131520757, 0.017728437989349602, 0.19681438338656637, 0.8372511593437991
560570000, -0.005176042158407535, 0.01807509208177693, 0.19815860466087964, 0.8380014707917406
560580000, -0.004798938724960623, 0.017020486626057294, 0.19756090051351993, 0.8370588391922623
560590000, -0.004692107247299472, 0.017903722972938678, 0.19764029725455906, 0.8380781582867514
560600000, -0.004525134355522297, 0.017187228559065054, 0.1979683150054437, 0.8372773756470575
560610000, -0.005117182224303558, 0.018244780244824437, 0.1984826931738554, 0.8382089062215254
560620000, -0.0038411213185047567, 0.016570088533601812, 0.198325328522126, 0.8349070362929412
560630000, -0.004369359530134865, 0.016915590476195955, 0.19962410151842744, 0.836368379393201
560640000, -0.00440097674275625, 0.016859159018761432, 0.20036833815874816, 0.8353065209154322
560650000, -0.004574570283518328, 0.01656486655977072, 0.1999303391238986, 0.835118343423383
560660000, -0.005111693015329877, 0.017069234433124296, 0.2010631378972975, 0.8353503980728997
560670000, -0.004226727568384558, 0.01662608528993636, 0.2006464122014378, 0.83417432960775
560680000, -0.005090182174065372, 0.017938256775350613, 0.20168324124568832, 0.8361888298212633
560690000, -0.005295638247868684, 0.018359381987623914, 0.20304574042275003, 0.8356763871766548
560700000, -0.004499425228804652, 0.01677009971485165, 0.20213953373378818, 0.8342540272405532
560710000, -0.004425407691779352, 0.016428795470137807, 0.2024431724321439, 0.8338461052220597
560720000, -0.0040349774964066045, 0.016943311987939306, 0.2014460328895294, 0.8349410336640388
560730000, -0.005002204611023785, 0.01808578596958268, 0.20402993432479127, 0.8358190385063182
560740000, -0.004893931994622708, 0.01778493230030006, 0.20398098697877315, 0.8351750482484095
560750000, -0.004414810421232648, 0.017312575974171445, 0.20440009486047683, 0.8347648104068222
560760000, -0.00502771316285368, 0.01785731553528812, 0.20585640462939195, 0.8356066158026212
560770000, -0.00428253514081528, 0.016757262659950714, 0.20506969348996176, 0.8343096019613565
560780000, -0.005004195350030929, 0.018511592823104002, 0.20658374041403169, 0.8367466409003789
560790000, -0.00449930585065654, 0.017193169335697495, 0.20629280849928752, 0.8346524215781259
560800000, -0.004990436158329727, 0.01824663008974842, 0.20680245561183533, 0.8359196423929156
560810000, -0.00439839662547113, 0.01712574197611246, 0.2081360845371598, 0.8339923713907884
560830000, -0.004494397027831073, 0.017166262897703725, 0.20781620047883187, 0.835481033382381
560840000, -0.005132161198682233, 0.018275606245432088, 0.20679928852815996, 0.8380555730141179
560860000, -0.004635850949676187, 0.017609351761887333, 0.20771217095970768, 0.837536746240589
560870000, -0.00537126849537995, 0.018145061661989766, 0.20819344525275701, 0.8380683344277694
560880000, -0.004824340053529661, 0.01845411517742103, 0.20841016296191558, 0.8380767496600555
560890000, -0.004364138759829343, 0.01735480977736935, 0.20854657796058634, 0.8375497732609755
560900000, -0.004705539171319775, 0.018065519300835386, 0.20891065040309767, 0.83802258545117
560910000, -0.0044900974400813925, 0.01729609789403337, 0.2092057439295214, 0.8372470610008144
560920000, -0.004963164394361503, 0.01810765242183224, 0.20972540914089585, 0.8377064003076196
560930000, -0.004975652257969247, 0.01809604152471922, 0.2097566078923059, 0.8381112944234301
560940000, -0.005061285534824222, 0.019273984175260404, 0.20856125732168465, 0.837254327087181
560950000, -0.00497151753501704, 0.018869943342624543, 0.21045643276573361, 0.8383800131995326
560960000, -0.004229470082034073, 0.01711922678551839, 0.2080554224010015, 0.8369548445807242
560970000, -0.004594868837857844, 0.017297684686046588, 0.21080619990817492, 0.8369564217402617
560980000, -0.00521005098656794, 0.019163735080386497, 0.21123300789575272, 0.8382524013238996
560990000, -0.004387917150269432, 0.017374885082909967, 0.21129944584112575, 0.8359188866406415
561000000, -0.00469314489404035, 0.017462729291894227, 0.21157674093891402, 0.8358069091200493
561010000, -0.0046160885590181295, 0.018840911361999193, 0.21221649452509725, 0.8369501721131488
561020000, -0.004913344799441349, 0.018608827767104846, 0.21213510978972305, 0.8367923206326784
561030000, -0.004279479393178502, 0.017012134009407646, 0.21170071162229573, 0.8351149843915331
561040000, -0.0049260863260930775, 0.018610667444730722, 0.2132611753753708, 0.8362831162156403
561050000, -0.004503373837497786, 0.018146162703924832, 0.21300817998611712, 0.8357805767167926
561060000, -0.004614147589207133, 0.017543690900005553, 0.2130671194190116, 0.8355836854045778
561070000, -0.004502669713041736, 0.017405468685271437, 0.21367320438735926, 0.8352492889607787
561080000, -0.004685009379928948, 0.018525278392141985, 0.21361516290465465, 0.8359554095543918
561090000, -0.0048482181295604375, 0.018643880463503716, 0.21519743762320168, 0.8358099060769169
561100000, -0.004374237731317441, 0.01741744150493182, 0.2152417957957604, 0.8343632569068367
561110000, -0.004656735420903276, 0.018084430744345945, 0.21522100306454978, 0.8354567424880992
561120000, -0.00514614210766775, 0.018424129964531778, 0.21621926882300785, 0.8357815509820697
561130000, -0.00464507088591794, 0.018227583888295783, 0.21559857043747205, 0.8363404110487158
561140000, -0.004350187673774075, 0.017313236886294263, 0.21573965448879184, 0.835728884455661
561150000, -0.004979929797142936, 0.01854919500448403, 0.21657641006318434, 0.8368883189890847
561160000, -0.0045976502625066674, 0.0176729218052083, 0.21588546588673216, 0.8365499070169965
561170000, -0.004528242434348589, 0.01835111002408726, 0.21472572828532596, 0.838441276243276
561180000, -0.005220839010382085, 0.018798141235303767, 0.21754859086277828, 0.838245828508559
561190000, -0.004294889934264095, 0.01719624626861377, 0.21638696380948103, 0.8373874571472734
561200000, -0.004237903468981109, 0.017494919544096793, 0.21654962510313344, 0.8363370453651269
561210000, -0.005408878108831572, 0.01903317847224011, 0.2173836494463771, 0.838339722584101
561220000, -0.00462791720512643, 0.017461268350973697, 0.2169724543703347, 0.8376039270772253
561230000, -0.004294180992473192, 0.017491497963338702, 0.21639832924143304, 0.8377488520919412
561240000, -0.0043803080013736, 0.017226936482159862, 0.21617231129098577, 0.8381029579960959
561250000, -0.004204243970472262, 0.01727228830583697, 0.21700947841734045, 0.8373518924532491
561260000, -0.004762449500508059, 0.01870760244535081, 0.21773558648529615, 0.8390033941696647
561270000, -0.004496823132017771, 0.01730830125737871, 0.21723183865840326, 0.8375611905632887
561290000, -0.004864385571694153, 0.01832015345293363, 0.21888871653831238, 0.8379605978914163
561300000, -0.004849996126000904, 0.01827305388421537, 0.21932315304494684, 0.8374062233328913
561310000, -0.004609647939037466, 0.018555425783910184, 0.21970843249871505, 0.8370590144990777
561320000, -0.004841390666898109, 0.01853460685872491, 0.21942936090436332, 0.8374744437614374
561330000, -0.004891990540672147, 0.018757259090210233, 0.2194606858160203, 0.8376754071934204
561340000, -0.0047786442179999535, 0.018862991408107, 0.21941288531527114, 0.8372561115610956
561350000, -0.004726605085306644, 0.01851995997503343, 0.22004769704023203, 0.8374339435188487
561360000, -0.0054718095911893356, 0.019640942700233716, 0.22140945017678137, 0.8374181270329708
561380000, -0.004693757262651235, 0.01863392534837906, 0.22096262596048644, 0.8365448788349169
561400000, -0.003929254873463366, 0.017528132576866525, 0.22069368399673248, 0.8356592383382312
561410000, -0.005149428257747893, 0.019383599849442015, 0.222411082040729, 0.8378190067368463
561420000, -0.00464846585001918, 0.01888140530661786, 0.22175409479453637, 0.8375421713964019
561430000, -0.004724135145169369, 0.019109921058297098, 0.2229915577326951, 0.8375014335705919
561440000, -0.005094385174342059, 0.01928153311093373, 0.22389906170636972, 0.8378217471794595
561450000, -0.004782160064276793, 0.018903637656619992, 0.2231769250383783, 0.8373517131030839
561460000, -0.004959797409013006, 0.018972404349436214, 0.22409741941563854, 0.8378458705018144
561480000, -0.004328361917181193, 0.019223402684485164, 0.22287911266767177, 0.8380338997663197
561490000, -0.004310059992830021, 0.018188468343643505, 0.2249515725673707, 0.8369151398718391
561500000, -0.004951700864390686, 0.019146192285473942, 0.22375779396890594, 0.8389874784418403
561510000, -0.004633552966532053, 0.018765896768702488, 0.2233924269763267, 0.8385737568505258
561530000, -0.0042477402071525346, 0.017759283220795105, 0.22467208312468112, 0.8376795712271028
561540000, -0.004738545175396154, 0.01940309313953678, 0.22483692514031595, 0.8394731418176321
561550000, -0.004966558141359787, 0.018760679648687387, 0.2262125963163736, 0.8395572251441042
561560000, -0.004666460773297512, 0.019173757727135636, 0.22619627055703065, 0.8392088894702964
561570000, -0.004410570113482576, 0.017639558632453322, 0.22709596153167824, 0.8378016274162228
561580000, -0.004637748125431404, 0.018803469546493555, 0.2266792208712984, 0.8397057017286218
561590000, -0.005396916350410283, 0.019415050668506517, 0.22769621276339289, 0.8407163920218309
561600000, -0.004571257975187252, 0.01869029959996656, 0.22657340650260174, 0.839773106753105
561610000, -0.0043583165927696815, 0.01763303218424301, 0.22550462329984255, 0.8383656181519015
561620000, -0.0038969317327552802, 0.018855581099910198, 0.2213253947500437, 0.8409073581373735
561630000, -0.0046582599004680566, 0.019037229533529973, 0.22705049435793662, 0.8391452768279766
561640000, -0.004133654695923755, 0.019227178203510182, 0.22300695540550577, 0.8411526632049998
561650000, -0.004933834108157324, 0.0191288437170993, 0.22852683210427382, 0.8401068842217218
561660000, -0.004536427656434169, 0.018972171322109672, 0.22897710036390737, 0.8398766630208644
561670000, -0.004583813989042854, 0.01878454774564934, 0.22796336746264617, 0.8397499778934429
561680000, -0.0038500192179390575, 0.01791690635894307, 0.22724835817255043, 0.8390711318902783
561690000, -0.004945353504247082, 0.019299246258137403, 0.22956242256959736, 0.8404546559254586
561700000, -0.004589746924670609, 0.01898301667738107, 0.229375252163211, 0.8401642433097483
561720000, -0.004731846531768086, 0.019105900120474813, 0.2301143631659297, 0.8396263755228233
561730000, -0.0049498570467609755, 0.019747979333714114, 0.23077694942068452, 0.8400475907472834
561740000, -0.004725829875500013, 0.019186845533469925, 0.23034907060312904, 0.8401964153593344
561760000, -0.004848437306990326, 0.01950490327837221, 0.23106845458871747, 0.8390903875093045
561770000, -0.004633350466975569, 0.019139595307420137, 0.23290903362891968, 0.8388038495601328
561780000, -0.005203789198238909, 0.019711849959607636, 0.23159386205225518, 0.8403108738867924
