t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
<<<<<<< HEAD
23.1467,-0.0249757,-0.0867812,-0.242799,-0.0263536,-0.0936464,-0.23,0.00379776,0.00223034,0.00166724,0.00201198,0.0261088,0.0150843,0.0131796,0.001,0.001,0.123526,0.527275,0.00149739,0.00115741,0.00141539,0.00124868,-0.670403,0.487263,-2.50367,0.920835,0,380.105,51.9663,799.161,504.493,0,284.177,216.036,2200.18,-2754.17,
23.1533,-0.0249757,-0.0867812,-0.242799,-0.0262251,-0.0937749,-0.23,0.00379776,0.00223034,0.00166724,0.00201198,0.0261088,0.0150843,0.0131796,0.001,0.001,0.123597,0.527458,0.00149744,0.00115749,0.00141543,0.00124878,-0.670403,0.487263,-2.50367,0.920835,0,380.006,51.5325,799.158,504.505,0,284.466,215.769,2201.09,-2755.21,
23.16,-0.0246637,-0.0867999,-0.242819,-0.0260968,-0.0939032,-0.23,0.00379776,0.00223034,0.00166724,0.00201198,0.0261088,0.0150843,0.0131796,0.001,0.001,0.12367,0.527639,0.00149749,0.00115756,0.00141547,0.00124888,-0.672806,0.4861,-2.50402,0.920905,0,379.719,50.6981,799.2,504.286,0,284.94,215.208,2201.24,-2757.36,
23.1667,-0.0245163,-0.0868063,-0.24283,-0.0259689,-0.0940311,-0.23,0.00379776,0.00223034,0.00166725,0.00201198,0.0261088,0.0150843,0.0131796,0.001,0.001,0.123744,0.527822,0.00149754,0.00115764,0.00141551,0.00124897,-0.673929,0.485534,-2.50417,0.920924,0,379.497,50.077,799.215,504.208,0,285.286,214.787,2201.75,-2758.69,
23.1733,-0.0243725,-0.0868115,-0.242841,-0.0258413,-0.0941587,-0.23,0.00379776,0.00223034,0.00166725,0.00201199,0.0261088,0.0150843,0.0131796,0.001,0.001,0.123818,0.528005,0.00149759,0.00115771,0.00141556,0.00124907,-0.675036,0.484954,-2.50425,0.920891,0,379.274,49.4477,799.221,504.177,0,285.638,214.361,2202.34,-2759.7,
23.18,-0.0242294,-0.086823,-0.24285,-0.025714,-0.094286,-0.23,0.00379776,0.00223035,0.00166725,0.00201199,0.0261088,0.0150843,0.0131796,0.001,0.001,0.123891,0.528188,0.00149764,0.00115779,0.0014156,0.00124917,-0.676208,0.484406,-2.50435,0.920844,0,379.085,48.7671,799.231,504.124,0,286.064,213.926,2202.87,-2760.84,
23.1867,-0.024093,-0.0868393,-0.242856,-0.025587,-0.094413,-0.23,0.00379776,0.00223035,0.00166725,0.00201199,0.0261088,0.0150843,0.0131796,0.001,0.001,0.123966,0.528373,0.00149769,0.00115787,0.00141564,0.00124927,-0.677395,0.483886,-2.5044,0.920753,0,378.868,48.0981,799.234,504.109,0,286.456,213.483,2203.4,-2761.65,
23.1933,-0.0239604,-0.0868555,-0.242861,-0.0254604,-0.0945396,-0.23,0.00379776,0.00223035,0.00166725,0.00201199,0.0261088,0.0150843,0.0131796,0.001,0.001,0.12404,0.528557,0.00149775,0.00115794,0.00141568,0.00124937,-0.678517,0.483374,-2.50438,0.920714,0,378.642,47.4917,799.232,504.121,0,286.784,213.067,2204.29,-2762.65,
23.2,-0.0238223,-0.0868741,-0.242865,-0.025334,-0.094666,-0.23,0.00379776,0.00223035,0.00166726,0.002012,0.0261088,0.0150843,0.0131796,0.001,0.001,0.124115,0.52874,0.0014978,0.00115802,0.00141572,0.00124947,-0.679694,0.48284,-2.50434,0.920682,0,378.445,46.8392,799.225,504.156,0,287.179,212.642,2205.25,-2763.54,
23.2067,-0.0236796,-0.0868979,-0.242864,-0.025208,-0.094792,-0.23,0.00379776,0.00223035,0.00166726,0.002012,0.0261088,0.0150843,0.0131796,0.001,0.001,0.12419,0.528921,0.00149785,0.0011581,0.00141576,0.00124957,-0.680873,0.482338,-2.50432,0.920801,0,378.261,46.2151,799.227,504.148,0,287.56,212.238,2206.55,-2765.25,
23.2133,-0.0236796,-0.0868979,-0.242864,-0.0250823,-0.0949177,-0.23,0.00379776,0.00223035,0.00166726,0.002012,0.0261088,0.0150843,0.0131796,0.001,0.001,0.124264,0.529104,0.00149791,0.00115817,0.0014158,0.00124967,-0.680873,0.482338,-2.50432,0.920801,0,378.171,45.7935,799.225,504.159,0,287.847,211.982,2207.45,-2766.28,
23.22,-0.0234048,-0.0869471,-0.242859,-0.0249569,-0.0950431,-0.23,0.00379776,0.00223035,0.00166726,0.002012,0.0261088,0.0150843,0.0131796,0.001,0.001,0.12434,0.529285,0.00149797,0.00115825,0.00141584,0.00124977,-0.683183,0.481402,-2.50435,0.921039,0,377.888,44.9773,799.228,504.139,0,288.309,211.433,2208.82,-2768.17,
23.2267,-0.0232614,-0.0869707,-0.242858,-0.0248318,-0.0951682,-0.23,0.00379776,0.00223035,0.00166726,0.00201201,0.0261088,0.0150843,0.0131796,0.001,0.001,0.124415,0.529466,0.00149802,0.00115833,0.00141589,0.00124987,-0.684366,0.480924,-2.50441,0.921192,0,377.732,44.3636,799.237,504.094,0,288.705,211.048,2209.93,-2769.96,
23.2333,-0.0231206,-0.0870027,-0.242851,-0.024707,-0.095293,-0.23,0.00379776,0.00223035,0.00166727,0.00201201,0.0261088,0.0150843,0.0131796,0.001,0.001,0.124491,0.529645,0.00149808,0.00115841,0.00141593,0.00124996,-0.685582,0.4805,-2.50448,0.921389,0,377.565,43.7183,799.247,504.043,0,289.12,210.642,2211.09,-2771.88,
23.24,-0.0229777,-0.0870305,-0.242846,-0.0245826,-0.0954174,-0.23,0.00379776,0.00223036,0.00166727,0.00201201,0.0261088,0.0150843,0.0131796,0.001,0.001,0.124567,0.529824,0.00149813,0.00115849,0.00141597,0.00125006,-0.686782,0.480055,-2.50457,0.921587,0,377.403,43.125,799.257,503.989,0,289.493,210.264,2212.18,-2773.73,
23.2467,-0.0228391,-0.0870638,-0.242839,-0.0244584,-0.0955416,-0.23,0.00379776,0.00223036,0.00166727,0.00201202,0.0261088,0.0150843,0.0131796,0.001,0.001,0.124643,0.530005,0.00149819,0.00115857,0.00141602,0.00125016,-0.688028,0.479655,-2.50468,0.921747,0,377.25,42.4708,799.27,503.919,0,289.927,209.86,2213.08,-2775.49,
23.2533,-0.0226964,-0.0871039,-0.24283,-0.0243346,-0.0956654,-0.23,0.00379776,0.00223036,0.00166727,0.00201202,0.0261088,0.0150843,0.0131796,0.001,0.001,0.12472,0.530186,0.00149825,0.00115865,0.00141606,0.00125026,-0.689413,0.479239,-2.50475,0.921815,0,377.096,41.7666,799.276,503.889,0,290.404,209.431,2213.85,-2776.73,
23.26,-0.0225505,-0.087151,-0.242817,-0.0242111,-0.0957889,-0.23,0.00379776,0.00223036,0.00166727,0.00201202,0.0261088,0.0150843,0.0131796,0.001,0.001,0.124797,0.530366,0.0014983,0.00115873,0.0014161,0.00125036,-0.690833,0.478823,-2.50473,0.92195,0,376.911,41.1077,799.275,503.897,0,290.814,209.009,2215.12,-2778.25,
23.2667,-0.0225505,-0.087151,-0.242817,-0.0240879,-0.0959121,-0.23,0.00379776,0.00223036,0.00166728,0.00201202,0.0261088,0.0150843,0.0131796,0.001,0.001,0.124873,0.530548,0.00149836,0.00115881,0.00141614,0.00125045,-0.690833,0.478823,-2.50473,0.92195,0,376.828,40.6965,799.273,503.907,0,291.098,208.762,2216.01,-2779.27,
23.2733,-0.0224007,-0.0872028,-0.242804,-0.023965,-0.096035,-0.23,0.00379776,0.00223036,0.00166728,0.00201203,0.0261088,0.0150843,0.0131796,0.001,0.001,0.12495,0.53073,0.00149842,0.00115889,0.00141618,0.00125055,-0.692358,0.478378,-2.50463,0.922012,0,376.643,39.9878,799.259,503.981,0,291.552,208.315,2217.24,-2780.15,
23.28,-0.0221145,-0.0873146,-0.242774,-0.0238424,-0.0961576,-0.23,0.00379776,0.00223036,0.00166728,0.00201203,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125028,0.530913,0.00149847,0.00115897,0.00141622,0.00125065,-0.695481,0.47753,-2.50433,0.921953,0,376.318,38.9831,799.222,504.17,0,292.141,207.651,2218.7,-2780.27,
23.2867,-0.0219773,-0.0873822,-0.242754,-0.0237202,-0.0962798,-0.23,0.00379776,0.00223036,0.00166728,0.00201203,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125105,0.531095,0.00149853,0.00115905,0.00141626,0.00125075,-0.697117,0.47717,-2.50416,0.921901,0,376.126,38.2587,799.202,504.275,0,292.601,207.192,2219.92,-2780.85,
23.2933,-0.0219773,-0.0873822,-0.242754,-0.0235982,-0.0964018,-0.23,0.00379776,0.00223037,0.00166729,0.00201203,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125182,0.531278,0.00149858,0.00115913,0.0014163,0.00125085,-0.697117,0.47717,-2.50416,0.921901,0,376.046,37.8523,799.201,504.285,0,292.884,206.949,2220.82,-2781.89,
23.3,-0.0217101,-0.0875306,-0.242703,-0.0234766,-0.0965234,-0.23,0.00379776,0.00223037,0.00166729,0.00201204,0.0261088,0.0150843,0.0131796,0.001,0.001,0.12526,0.531459,0.00149864,0.00115921,0.00141634,0.00125095,-0.70038,0.476492,-2.50361,0.921884,0,375.706,36.8901,799.139,504.608,0,293.423,206.298,2223.12,-2781.85,
23.3067,-0.0217101,-0.0875306,-0.242703,-0.0233553,-0.0966447,-0.23,0.00379776,0.00223037,0.00166729,0.00201204,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125337,0.531641,0.00149869,0.00115929,0.00141638,0.00125105,-0.70038,0.476492,-2.50361,0.921884,0,375.627,36.4859,799.137,504.618,0,293.705,206.057,2224.01,-2782.88,
23.3133,-0.0215775,-0.0876093,-0.242676,-0.0232343,-0.0967657,-0.23,0.00379777,0.00223037,0.00166729,0.00201204,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125414,0.531823,0.00149875,0.00115938,0.00141642,0.00125115,-0.702053,0.47615,-2.50324,0.921845,0,375.425,35.769,799.093,504.844,0,294.151,205.597,2225.75,-2783,
23.32,-0.0214486,-0.0876941,-0.242646,-0.0231136,-0.0968864,-0.23,0.00379777,0.00223037,0.00166729,0.00201205,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125491,0.532005,0.00149881,0.00115946,0.00141646,0.00125124,-0.703763,0.475849,-2.50289,0.921795,0,375.228,35.0426,799.051,505.062,0,294.609,205.135,2227.46,-2783.18,
23.3267,-0.0213274,-0.0877853,-0.242613,-0.0229932,-0.0970068,-0.23,0.00379777,0.00223037,0.0016673,0.00201205,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125568,0.532187,0.00149886,0.00115954,0.0014165,0.00125134,-0.70552,0.475615,-2.50259,0.921679,0,375.051,34.2931,799.015,505.248,0,295.105,204.672,2228.84,-2783.22,
23.3333,-0.0210779,-0.0879806,-0.242542,-0.0228731,-0.0971269,-0.23,0.00379777,0.00223037,0.0016673,0.00201205,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125645,0.532367,0.00149891,0.00115962,0.00141654,0.00125144,-0.70919,0.475191,-2.50202,0.921489,0,374.812,33.1941,798.952,505.573,0,295.85,204.003,2230.73,-2782.64,
23.34,-0.0209468,-0.0880802,-0.242507,-0.0227534,-0.0972466,-0.23,0.00379777,0.00223037,0.0016673,0.00201205,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125722,0.532547,0.00149896,0.0011597,0.00141657,0.00125154,-0.711132,0.47495,-2.50173,0.921325,0,374.629,32.4722,798.917,505.755,0,296.317,203.551,2231.95,-2782.52,
23.3467,-0.0208195,-0.0881775,-0.242473,-0.022634,-0.097366,-0.23,0.00379777,0.00223038,0.0016673,0.00201206,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125798,0.532727,0.00149902,0.00115978,0.00141661,0.00125164,-0.713052,0.474746,-2.50154,0.921144,0,374.469,31.75,798.895,505.864,0,296.804,203.11,2232.89,-2782.7,
23.3533,-0.0206894,-0.0882703,-0.24244,-0.0225148,-0.0974852,-0.23,0.00379777,0.00223038,0.0016673,0.00201206,0.0261088,0.0150843,0.0131796,0.001,0.001,0.125876,0.532905,0.00149907,0.00115986,0.00141665,0.00125173,-0.714904,0.474503,-2.50129,0.921036,0,374.277,31.0881,798.867,506.01,0,297.21,202.682,2234.19,-2783,
23.36,-0.020564,-0.0883642,-0.242405,-0.022396,-0.097604,-0.23,0.00379777,0.00223038,0.00166731,0.00201206,0.0261088,0.0150843,0.0131797,0.001,0.001,0.125953,0.533081,0.00149912,0.00115994,0.00141669,0.00125183,-0.716706,0.474305,-2.50107,0.920984,0,374.105,30.406,798.844,506.127,0,297.652,202.256,2235.52,-2783.6,
23.3667,-0.0204437,-0.0884564,-0.24237,-0.0222775,-0.0977225,-0.23,0.00379777,0.00223038,0.00166731,0.00201207,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126029,0.533256,0.00149917,0.00116002,0.00141673,0.00125192,-0.71845,0.474138,-2.50091,0.920948,0,373.946,29.7417,798.826,506.219,0,298.09,201.844,2236.72,-2784.26,
23.3733,-0.0203286,-0.0885491,-0.242334,-0.0221594,-0.0978406,-0.23,0.00379777,0.00223038,0.00166731,0.00201207,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126106,0.533431,0.00149923,0.0011601,0.00141677,0.00125202,-0.720145,0.474,-2.50074,0.920939,0,373.789,29.0863,798.809,506.308,0,298.521,201.437,2237.97,-2785.01,
23.38,-0.0202208,-0.0886399,-0.2423,-0.0220415,-0.0979585,-0.23,0.00379777,0.00223038,0.00166731,0.00201207,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126182,0.533606,0.00149928,0.00116018,0.00141681,0.00125211,-0.721829,0.473899,-2.50066,0.920847,0,373.657,28.4069,798.799,506.359,0,298.996,201.032,2238.74,-2785.51,
23.3867,-0.0201158,-0.0887283,-0.242265,-0.021924,-0.098076,-0.23,0.00379777,0.00223038,0.00166732,0.00201207,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126258,0.53378,0.00149934,0.00116026,0.00141685,0.00125221,-0.723423,0.473805,-2.50056,0.92083,0,373.511,27.8004,798.79,506.403,0,299.394,200.656,2239.81,-2786.44,
23.3933,-0.0200117,-0.0888139,-0.242231,-0.0218067,-0.0981933,-0.23,0.00379777,0.00223038,0.00166732,0.00201208,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126334,0.533952,0.00149939,0.00116035,0.00141689,0.0012523,-0.724969,0.473714,-2.50048,0.920848,0,373.382,27.1892,798.783,506.442,0,299.812,200.285,2240.89,-2787.43,
23.4,-0.0199133,-0.0888968,-0.242197,-0.0216898,-0.0983102,-0.23,0.00379777,0.00223039,0.00166732,0.00201208,0.0261088,0.0150843,0.0131797,0.001,0.001,0.12641,0.534125,0.00149945,0.00116043,0.00141693,0.0012524,-0.726445,0.473623,-2.50035,0.92086,0,373.231,26.5915,798.768,506.514,0,300.199,199.911,2242.04,-2788.21,
23.4067,-0.0199133,-0.0888968,-0.242197,-0.0215732,-0.0984268,-0.23,0.00379777,0.00223039,0.00166732,0.00201208,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126486,0.534299,0.00149951,0.00116051,0.00141697,0.00125249,-0.726445,0.473623,-2.50035,0.92086,0,373.158,26.2031,798.767,506.523,0,300.472,199.681,2242.89,-2789.18,
23.4133,-0.0198187,-0.088979,-0.242164,-0.0214569,-0.0985431,-0.23,0.00379777,0.00223039,0.00166732,0.00201209,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126562,0.534472,0.00149957,0.00116059,0.00141701,0.00125258,-0.727888,0.47354,-2.50021,0.920865,0,373.019,25.5949,798.75,506.605,0,300.878,199.307,2244.08,-2789.92,
23.42,-0.0196388,-0.0891324,-0.242102,-0.021341,-0.098659,-0.23,0.00379777,0.00223039,0.00166733,0.00201209,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126637,0.534645,0.00149963,0.00116067,0.00141704,0.00125268,-0.730633,0.473348,-2.49988,0.920821,0,372.804,24.8069,798.713,506.798,0,301.375,198.806,2245.61,-2790.08,
23.4267,-0.0195525,-0.0892007,-0.242076,-0.0212253,-0.0987747,-0.23,0.00379777,0.00223039,0.00166733,0.00201209,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126714,0.534818,0.00149969,0.00116075,0.00141708,0.00125277,-0.731929,0.473228,-2.49971,0.920755,0,372.664,24.2355,798.692,506.902,0,301.748,198.45,2246.71,-2790.49,
23.4333,-0.0194656,-0.0892644,-0.242052,-0.0211099,-0.0988901,-0.23,0.00379777,0.00223039,0.00166733,0.00201209,0.0261088,0.0150843,0.0131797,0.001,0.001,0.12679,0.534991,0.00149975,0.00116083,0.00141712,0.00125287,-0.733192,0.473086,-2.49955,0.920687,0,372.524,23.6642,798.672,507.003,0,302.121,198.094,2247.82,-2790.95,
23.44,-0.0193811,-0.0893229,-0.24203,-0.0209949,-0.0990051,-0.23,0.00379777,0.00223039,0.00166733,0.0020121,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126867,0.535164,0.00149981,0.00116091,0.00141716,0.00125296,-0.734397,0.472936,-2.49939,0.920614,0,372.38,23.1076,798.653,507.097,0,302.479,197.744,2248.88,-2791.42,
23.4467,-0.019302,-0.0893717,-0.242013,-0.0208802,-0.0991198,-0.23,0.00379777,0.0022304,0.00166733,0.0020121,0.0261088,0.0150843,0.0131797,0.001,0.001,0.126943,0.535338,0.00149987,0.00116099,0.0014172,0.00125305,-0.73547,0.472786,-2.4993,0.920559,0,372.239,22.6071,798.642,507.153,0,302.79,197.423,2249.86,-2792.12,
23.4533,-0.019302,-0.0893717,-0.242013,-0.0207658,-0.0992342,-0.23,0.00379777,0.0022304,0.00166734,0.0020121,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127019,0.535512,0.00149994,0.00116107,0.00141724,0.00125315,-0.73547,0.472786,-2.4993,0.920559,0,372.168,22.2266,798.641,507.161,0,303.058,197.198,2250.71,-2793.1,
23.46,-0.0191489,-0.0894529,-0.241989,-0.0206517,-0.0993483,-0.23,0.00379777,0.0022304,0.00166734,0.00201211,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127096,0.535687,0.00150001,0.00116115,0.00141728,0.00125324,-0.737528,0.472453,-2.49921,0.920315,0,371.982,21.5281,798.63,507.218,0,303.502,196.755,2251.14,-2793.12,
23.4667,-0.0191489,-0.0894529,-0.241989,-0.0205379,-0.0994621,-0.23,0.00379777,0.0022304,0.00166734,0.00201211,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127173,0.535863,0.00150007,0.00116123,0.00141732,0.00125334,-0.737528,0.472453,-2.49921,0.920315,0,371.913,21.15,798.628,507.226,0,303.769,196.531,2251.99,-2794.1,
23.4733,-0.0190761,-0.0894865,-0.24198,-0.0204245,-0.0995755,-0.23,0.00379777,0.0022304,0.00166734,0.00201211,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127249,0.53604,0.00150014,0.00116131,0.00141736,0.00125344,-0.738483,0.472265,-2.49916,0.920163,0,371.77,20.6299,798.62,507.269,0,304.096,196.2,2252.62,-2794.49,
23.48,-0.018932,-0.0895467,-0.241966,-0.0203113,-0.0996887,-0.23,0.00379777,0.0022304,0.00166735,0.00201212,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127327,0.536217,0.00150021,0.00116139,0.00141739,0.00125353,-0.740324,0.471852,-2.49899,0.919848,0,371.554,19.9465,798.599,507.373,0,304.501,195.75,2253.14,-2794.2,
23.4867,-0.0188624,-0.0895764,-0.241959,-0.0201985,-0.0998015,-0.23,0.00379777,0.0022304,0.00166735,0.00201212,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127404,0.536394,0.00150028,0.00116148,0.00141743,0.00125363,-0.741213,0.471644,-2.49888,0.919698,0,371.406,19.4214,798.584,507.449,0,304.828,195.414,2253.96,-2794.53,
23.4933,-0.0188624,-0.0895764,-0.241959,-0.020086,-0.099914,-0.23,0.00379777,0.0022304,0.00166735,0.00201212,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127481,0.536572,0.00150036,0.00116156,0.00141747,0.00125372,-0.741213,0.471644,-2.49888,0.919698,0,371.337,19.0477,798.582,507.457,0,305.092,195.193,2254.82,-2795.52,
23.5,-0.0187245,-0.0896376,-0.241942,-0.0199738,-0.100026,-0.23,0.00379777,0.00223041,0.00166735,0.00201212,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127558,0.536749,0.00150043,0.00116164,0.00141751,0.00125382,-0.742938,0.471258,-2.49865,0.919503,0,371.128,18.39,798.556,507.589,0,305.48,194.759,2255.88,-2795.63,
23.5067,-0.0186576,-0.0896676,-0.241931,-0.0198619,-0.100138,-0.23,0.00379777,0.00223041,0.00166736,0.00201213,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127635,0.536925,0.0015005,0.00116172,0.00141755,0.00125392,-0.743741,0.471061,-2.49847,0.91946,0,370.977,17.899,798.534,507.698,0,305.775,194.438,2257.12,-2796.17,
23.5133,-0.0185918,-0.0896919,-0.241924,-0.0197503,-0.10025,-0.23,0.00379778,0.00223041,0.00166736,0.00201213,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127712,0.537101,0.00150058,0.0011618,0.00141759,0.00125401,-0.744485,0.470862,-2.49835,0.91943,0,370.85,17.4298,798.52,507.772,0,306.071,194.14,2258.24,-2796.89,
23.52,-0.0185216,-0.0897133,-0.241918,-0.019639,-0.100361,-0.23,0.00379778,0.00223041,0.00166736,0.00201213,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127789,0.537278,0.00150066,0.00116189,0.00141763,0.00125411,-0.745221,0.470649,-2.49828,0.919439,0,370.737,16.952,798.511,507.817,0,306.387,193.844,2259.35,-2797.85,
23.5267,-0.0184465,-0.0897313,-0.241913,-0.0195281,-0.100472,-0.23,0.00379778,0.00223041,0.00166736,0.00201214,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127867,0.537455,0.00150074,0.00116197,0.00141767,0.0012542,-0.745974,0.470404,-2.49821,0.919441,0,370.618,16.4646,798.501,507.865,0,306.706,193.541,2260.39,-2798.71,
23.5333,-0.0183696,-0.0897474,-0.24191,-0.0194175,-0.100583,-0.23,0.00379778,0.00223041,0.00166737,0.00201214,0.0261088,0.0150843,0.0131797,0.001,0.001,0.127945,0.537632,0.00150081,0.00116205,0.00141771,0.0012543,-0.746737,0.470142,-2.49814,0.919423,0,370.49,15.9676,798.492,507.911,0,307.025,193.229,2261.37,-2799.5,
23.54,-0.0182912,-0.089759,-0.24191,-0.0193072,-0.100693,-0.23,0.00379778,0.00223041,0.00166737,0.00201214,0.0261088,0.0150843,0.0131797,0.001,0.001,0.128023,0.537811,0.00150089,0.00116213,0.00141775,0.0012544,-0.747489,0.46987,-2.49813,0.919392,0,370.371,15.4843,798.49,507.922,0,307.341,192.928,2262.18,-2800.4,
23.5467,-0.0182912,-0.089759,-0.24191,-0.0191972,-0.100803,-0.23,0.00379778,0.00223042,0.00166737,0.00201215,0.0261088,0.0150844,0.0131797,0.001,0.001,0.128101,0.537991,0.00150097,0.00116222,0.00141779,0.0012545,-0.747489,0.46987,-2.49813,0.919392,0,370.305,15.1202,798.488,507.93,0,307.599,192.712,2263.04,-2801.4,
23.5533,-0.018208,-0.0897663,-0.241912,-0.0190875,-0.100913,-0.23,0.00379778,0.00223042,0.00166737,0.00201215,0.0261088,0.0150844,0.0131797,0.001,0.001,0.128179,0.538171,0.00150106,0.0011623,0.00141783,0.00125459,-0.748251,0.469593,-2.49824,0.919369,0,370.214,14.6333,798.501,507.866,0,307.942,192.424,2263.59,-2802.66,
23.56,-0.0181198,-0.0897728,-0.241915,-0.0189781,-0.101022,-0.23,0.00379778,0.00223042,0.00166738,0.00201215,0.0261088,0.0150844,0.0131798,0.001,0.001,0.128258,0.538351,0.00150114,0.00116238,0.00141787,0.00125469,-0.749049,0.469304,-2.49838,0.919349,0,370.114,14.1311,798.517,507.784,0,308.29,192.123,2264.03,-2803.94,
23.5667,-0.017947,-0.0897902,-0.241915,-0.018869,-0.101131,-0.23,0.00379778,0.00223042,0.00166738,0.00201216,0.0261088,0.0150844,0.0131798,0.001,0.001,0.128336,0.538528,0.00150122,0.00116247,0.00141791,0.00125479,-0.750581,0.468757,-2.49859,0.919429,0,369.89,13.6103,798.549,507.626,0,308.547,191.75,2264.57,-2806.06,
23.5733,-0.0178297,-0.0898018,-0.241919,-0.0187603,-0.10124,-0.23,0.00379778,0.00223042,0.00166738,0.00201216,0.0261088,0.0150844,0.0131798,0.001,0.001,0.128417,0.538709,0.0015013,0.00116255,0.00141795,0.00125489,-0.751699,0.468326,-2.4986,0.919324,0,369.85,12.8821,798.54,507.667,0,309.143,191.366,2264.97,-2806.19,
23.58,-0.0177535,-0.0898081,-0.241917,-0.0186518,-0.101348,-0.23,0.00379778,0.00223042,0.00166739,0.00201217,0.0261088,0.0150844,0.0131798,0.001,0.001,0.128496,0.538886,0.00150139,0.00116264,0.001418,0.00125498,-0.752289,0.468134,-2.49883,0.919512,0,369.679,12.5857,798.578,507.48,0,309.252,191.132,2265.86,-2808.99,
23.5867,-0.0176962,-0.0898256,-0.241912,-0.0185437,-0.101456,-0.23,0.00379778,0.00223043,0.00166739,0.00201217,0.0261088,0.0150844,0.0131798,0.001,0.001,0.128574,0.539063,0.00150148,0.00116272,0.00141804,0.00125508,-0.752909,0.467981,-2.49883,0.919512,0,369.578,12.1259,798.577,507.484,0,309.562,190.852,2266.69,-2809.99,
23.5933,-0.0176804,-0.0898197,-0.241913,-0.0184359,-0.101564,-0.23,0.00379778,0.00223043,0.00166739,0.00201217,0.0261088,0.0150844,0.0131798,0.001,0.001,0.128652,0.539242,0.00150157,0.00116281,0.00141808,0.00125518,-0.752909,0.467981,-2.49907,0.919687,0,369.541,11.755,798.605,507.341,0,309.852,190.648,2267.29,-2812.03,
23.6,-0.017529,-0.089838,-0.241909,-0.0183284,-0.101672,-0.23,0.00379778,0.00223043,0.00166739,0.00201218,0.0261088,0.0150844,0.0131798,0.001,0.001,0.128731,0.539421,0.00150166,0.00116289,0.00141813,0.00125527,-0.754227,0.467609,-2.49952,0.919904,0,369.446,11.2054,798.66,507.062,0,310.245,190.326,2267.32,-2814.63,
