t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
58.0067,-0.115588,0.0202532,-0.226475,-0.119651,-0.00915109,-0.190087,0.277064,0.972243,0.13134,0.382053,0.227634,0.838658,0,695.612,660.527,0,1029.26,1318.04,30.3849,678.069,-1278.91,6001.66,
58.0133,-0.115666,0.0200305,-0.22645,-0.11964,-0.00928402,-0.19009,0.277083,0.972497,0.12828,0.382351,0.227081,0.838601,0,696.937,658.964,0,1029.91,1317.74,32.8854,677.95,-1275.04,6004.2,
58.02,-0.11565,0.01976,-0.226486,-0.11963,-0.00941695,-0.190093,0.277105,0.972749,0.12555,0.381905,0.225374,0.838876,0,697.081,658.924,0,1031.32,1317.09,33.0453,678.002,-1266.5,6008.94,
58.0267,-0.115641,0.0196944,-0.226505,-0.119619,-0.00954987,-0.190095,0.277125,0.973004,0.123751,0.381875,0.226468,0.838681,0,697.675,657.586,0,1030.2,1317.61,34.7181,677.631,-1273.74,6007.25,
58.0333,-0.115676,0.0195412,-0.2265,-0.119609,-0.00968277,-0.190098,0.277146,0.973255,0.120718,0.382003,0.227332,0.838661,0,698.973,656.353,0,1029.55,1317.91,36.9099,677.663,-1278.19,6007.65,
58.04,-0.115732,0.0194586,-0.226458,-0.119598,-0.00981567,-0.190101,0.277166,0.973507,0.121711,0.382086,0.224259,0.839141,0,697.643,660.539,0,1032.05,1316.75,32.1328,679.091,-1263.19,6016.76,
58.0467,-0.115658,0.0194117,-0.226585,-0.119587,-0.00994855,-0.190103,0.277186,0.973788,0.120179,0.382276,0.225806,0.836404,0,699.918,655.859,0,1031.16,1317.16,38.1561,677.889,-1266.06,6001.76,
58.0533,-0.115681,0.0192547,-0.226583,-0.119576,-0.0100814,-0.190106,0.277207,0.974037,0.118039,0.382241,0.225454,0.836576,0,700.344,657.007,0,1031.56,1316.97,37.5309,678.676,-1263.03,6000.37,
58.06,-0.115618,0.0192065,-0.226633,-0.119564,-0.0102143,-0.190109,0.277229,0.974287,0.114456,0.381926,0.229306,0.836588,0,701.524,654.347,0,1029.21,1318.07,40.8562,677.936,-1278.03,5995.94,
58.0667,-0.115668,0.0189201,-0.226633,-0.119553,-0.0103471,-0.190112,0.277251,0.974536,0.111364,0.381987,0.227633,0.836509,0,702.454,655.807,0,1030.02,1317.69,40.3971,679.131,-1273.58,6000.83,
58.0733,-0.115608,0.0188793,-0.226682,-0.119542,-0.0104799,-0.190115,0.277274,0.974784,0.109073,0.381681,0.229954,0.8364,0,702.946,653.421,0,1027.66,1318.78,42.8895,678.184,-1288.58,5996.38,
58.08,-0.115562,0.018654,-0.226726,-0.11953,-0.0106128,-0.190118,0.277296,0.975033,0.105098,0.381126,0.230738,0.836928,0,703.658,653.738,0,1027.12,1319.02,43.2318,678.698,-1293.33,6001.67,
58.0867,-0.115642,0.0187168,-0.226608,-0.119518,-0.0107456,-0.190121,0.277317,0.975254,0.103343,0.381259,0.233768,0.839177,0,703.696,651.173,0,1025.16,1319.91,45.4865,677.434,-1308.33,6009.91,
58.0933,-0.115624,0.0183994,-0.226717,-0.119506,-0.0108784,-0.190124,0.277339,0.975526,0.100938,0.381398,0.231053,0.836755,0,705.387,653.659,0,1027.26,1318.96,44.7979,679.523,-1293.33,6005.9,
58.1,-0.115697,0.0182004,-0.226676,-0.119494,-0.0110111,-0.190127,0.277361,0.975768,0.100036,0.381493,0.228121,0.837255,0,704.685,653.46,0,1029.59,1317.89,44.3625,679.073,-1278.49,6010.38,
58.1067,-0.115748,0.0180782,-0.22669,-0.119481,-0.0111439,-0.19013,0.27738,0.976029,0.0986957,0.382055,0.227567,0.835829,0,706.155,651.896,0,1030.31,1317.56,46.9894,679.025,-1272.52,6004.99,
58.1133,-0.115803,0.0180741,-0.226698,-0.119469,-0.0112766,-0.190133,0.277398,0.976293,0.0982971,0.382844,0.228141,0.83407,0,706.958,651.512,0,1029.73,1317.82,48.0178,679.235,-1273.93,5993.45,
58.12,-0.115883,0.0180787,-0.226597,-0.119456,-0.0114094,-0.190136,0.27742,0.976517,0.0972907,0.382969,0.229143,0.835855,0,706.863,651.527,0,1028.48,1318.4,47.9217,679.195,-1284.09,6001.35,
58.1267,-0.115885,0.0177249,-0.226678,-0.119444,-0.0115421,-0.190139,0.277442,0.97676,0.0922896,0.383142,0.22898,0.834157,0,709.352,649.67,0,1028.94,1318.19,51.6862,679.511,-1279.43,5994.03,
58.1333,-0.115841,0.0175871,-0.226747,-0.119431,-0.0116748,-0.190142,0.277465,0.977012,0.0899384,0.383031,0.229569,0.8332,0,709.928,650.049,0,1028.51,1318.38,51.8567,679.988,-1281.15,5988.6,
58.14,-0.115879,0.0173403,-0.226744,-0.119418,-0.0118075,-0.190146,0.277489,0.977252,0.0864467,0.383076,0.229206,0.833325,0,710.264,651.091,0,1028.99,1318.17,51.2457,680.677,-1278.25,5990.08,
58.1467,-0.11589,0.0173454,-0.226755,-0.119404,-0.0119402,-0.190149,0.27751,0.977499,0.084119,0.38345,0.232454,0.832623,0,711.996,646.78,0,1026.51,1319.3,56.4783,679.388,-1293.25,5982.31,
58.1533,-0.115915,0.0173136,-0.226746,-0.119391,-0.0120729,-0.190152,0.277532,0.97774,0.083233,0.383654,0.232979,0.832445,0,712.001,649.175,0,1025.65,1319.69,54.4083,680.588,-1298.92,5981.7,
58.16,-0.115958,0.0171952,-0.226724,-0.119378,-0.0122055,-0.190156,0.277553,0.977985,0.0812858,0.383817,0.233104,0.832646,0,712.591,649.127,0,1025.88,1319.58,54.9615,680.859,-1298.12,5985.15,
58.1667,-0.115995,0.0170296,-0.226708,-0.119364,-0.0123381,-0.190159,0.277576,0.978219,0.0793018,0.383849,0.232335,0.832973,0,713.354,648.492,0,1026.5,1319.3,56.172,680.923,-1294.72,5988.81,
58.1733,-0.115956,0.0168708,-0.226752,-0.11935,-0.0124708,-0.190162,0.277601,0.978457,0.076562,0.383544,0.232873,0.832937,0,714.285,646.931,0,1025.83,1319.61,58.3304,680.608,-1299.29,5989.01,
58.18,-0.116035,0.0165169,-0.22671,-0.119336,-0.0126034,-0.190166,0.277625,0.978684,0.0720632,0.383575,0.231526,0.833885,0,714.638,647.583,0,1027.29,1318.94,58.0712,681.11,-1291.33,5997.77,
58.1867,-0.116057,0.0163849,-0.226701,-0.119322,-0.0127359,-0.190169,0.277649,0.978917,0.0690501,0.383634,0.232801,0.834188,0,715.945,644.174,0,1025.86,1319.6,62.1548,680.06,-1301.39,5999.47,
58.1933,-0.116068,0.0164081,-0.2267,-0.119308,-0.0128685,-0.190173,0.277671,0.979156,0.0677871,0.383887,0.234962,0.833891,0,716.289,643.863,0,1023.88,1320.49,62.7227,680.076,-1313.88,5995.64,
58.2,-0.116083,0.0163717,-0.226711,-0.119294,-0.0130011,-0.190177,0.277693,0.979398,0.0657458,0.384224,0.237039,0.833213,0,717.593,643.005,0,1022.17,1321.26,64.5948,680.299,-1324.16,5990.16,
58.2067,-0.116176,0.0160397,-0.226688,-0.119279,-0.0131336,-0.19018,0.277715,0.979634,0.0618855,0.38466,0.235503,0.8329,0,718.384,644.344,0,1024.11,1320.39,64.1206,681.364,-1311.52,5991.88,
58.2133,-0.116169,0.0160065,-0.226696,-0.119264,-0.0132661,-0.190184,0.277739,0.979867,0.0605414,0.384645,0.236627,0.832941,0,718.821,643.398,0,1022.72,1321.01,65.3186,681.109,-1320.53,5990.45,
58.22,-0.116221,0.0155527,-0.226684,-0.11925,-0.0133986,-0.190188,0.277763,0.980095,0.0564257,0.384423,0.232875,0.833661,0,719.256,644,0,1025.34,1319.83,65.1733,681.628,-1305.53,6002.31,
58.2267,-0.11627,0.015426,-0.226626,-0.119235,-0.0135311,-0.190191,0.277787,0.980313,0.0553832,0.384282,0.231423,0.835059,0,718.977,643.587,0,1027.73,1318.74,65.2898,681.282,-1291.81,6013.59,
58.2333,-0.116261,0.0153084,-0.226632,-0.11922,-0.0136636,-0.190195,0.277812,0.980541,0.052904,0.384115,0.232288,0.835515,0,720.138,640.553,0,1026.66,1319.23,68.9221,680.345,-1299.82,6017.17,
58.24,-0.116275,0.0150518,-0.226673,-0.119204,-0.0137961,-0.190199,0.277837,0.980777,0.0484771,0.384379,0.233226,0.834531,0,721.573,639.608,0,1025.93,1319.56,70.984,680.59,-1303.41,6011.17,
58.2467,-0.11635,0.0149555,-0.22666,-0.119189,-0.0139285,-0.190203,0.277857,0.981021,0.0464298,0.385148,0.234187,0.833374,0,722.777,638.57,0,1025.33,1319.83,72.9251,680.673,-1306.01,6004.46,
58.2533,-0.116468,0.014717,-0.226612,-0.119173,-0.0140609,-0.190207,0.277878,0.981257,0.0445613,0.385803,0.231915,0.832895,0,723.286,640.483,0,1027.6,1318.8,71.7088,681.885,-1291.01,6005.81,
58.26,-0.11654,0.0144849,-0.226559,-0.119158,-0.0141933,-0.190211,0.2779,0.981488,0.0423601,0.385869,0.229981,0.83381,0,723.386,639.913,0,1029.46,1317.95,72.2899,681.649,-1280.28,6014.67,
58.2667,-0.116533,0.0145599,-0.226551,-0.119142,-0.0143257,-0.190215,0.277924,0.981716,0.0419415,0.38588,0.231972,0.834118,0,723.54,638.403,0,1027.2,1318.99,73.7316,680.972,-1295.28,6013.13,
58.2733,-0.116568,0.0144779,-0.226541,-0.119126,-0.0144581,-0.190219,0.277946,0.981947,0.0385907,0.386283,0.23482,0.833903,0,725.714,635.178,0,1024.89,1320.04,78.4064,680.446,-1310.28,6010.2,
58.28,-0.116736,0.014092,-0.226443,-0.11911,-0.0145905,-0.190223,0.277967,0.982174,0.0371382,0.386789,0.228835,0.834431,0,725.184,638.629,0,1027.55,1318.83,74.9583,681.906,-1295.28,6024.01,
58.2867,-0.116777,0.0140459,-0.226421,-0.119093,-0.0147228,-0.190227,0.277989,0.982403,0.0346858,0.387164,0.231162,0.834423,0,726.465,634.909,0,1027.93,1318.65,79.2903,680.687,-1291.89,6020.51,
58.2933,-0.116791,0.0140304,-0.226423,-0.119077,-0.0148551,-0.190231,0.278011,0.982635,0.0316065,0.387545,0.235034,0.834098,0,727.971,633.119,0,1025.51,1319.75,82.1438,680.545,-1306.89,6014.11,
58.3,-0.116806,0.013948,-0.226437,-0.11906,-0.0149874,-0.190235,0.278033,0.982864,0.0285415,0.387911,0.237624,0.833486,0,728.495,636.099,0,1023.1,1320.84,80.0172,682.297,-1321.89,6008.34,
58.3067,-0.116894,0.0136805,-0.226381,-0.119044,-0.0151197,-0.190239,0.278056,0.983083,0.026488,0.388089,0.23484,0.834148,0,728.88,636.674,0,1025.64,1319.69,79.852,682.777,-1306.89,6018.05,
58.3133,-0.117029,0.0133216,-0.226303,-0.119027,-0.0152519,-0.190243,0.278078,0.983306,0.0246357,0.388471,0.229986,0.834617,0,728.995,637.015,0,1028.23,1318.51,79.6572,683.005,-1291.89,6029.86,
58.32,-0.117123,0.0133133,-0.226265,-0.11901,-0.0153842,-0.190248,0.278097,0.983544,0.0231673,0.389413,0.231966,0.833645,0,730.377,632.255,0,1027.69,1318.76,84.9769,681.316,-1293.58,6020.74,
58.3267,-0.11714,0.0131298,-0.226297,-0.118993,-0.0155164,-0.190252,0.278118,0.983775,0.0192979,0.389854,0.233764,0.832533,0,731.569,634.233,0,1026.62,1319.25,84.2947,682.901,-1298.96,6012.13,
58.3333,-0.117153,0.0131206,-0.226287,-0.118975,-0.0156486,-0.190256,0.278141,0.983999,0.0179511,0.390007,0.235369,0.83265,0,732.245,632.786,0,1024.72,1320.11,86.1341,682.516,-1311.38,6010.17,
58.34,-0.11739,0.0125557,-0.226129,-0.118958,-0.0157808,-0.190261,0.278161,0.984222,0.0136185,0.390734,0.229508,0.834075,0,732.572,632.398,0,1027.42,1318.88,86.7537,682.485,-1296.38,6025.17,
58.3467,-0.117326,0.0127017,-0.22617,-0.11894,-0.015913,-0.190265,0.278184,0.984448,0.0117782,0.390719,0.234982,0.833911,0,733.999,629.001,0,1025.05,1319.96,90.9314,681.5,-1311.38,6020.2,
58.3533,-0.117358,0.0125335,-0.226168,-0.118922,-0.0160451,-0.190269,0.278207,0.984675,0.00985596,0.390924,0.234277,0.83363,0,734.445,631.56,0,1026.29,1319.4,89.1013,683.003,-1303.58,6023.03,
58.36,-0.117382,0.012306,-0.226169,-0.118905,-0.0161772,-0.190274,0.27823,0.984899,0.00685689,0.391006,0.233773,0.83365,0,735.45,630.352,0,1026.73,1319.2,91.0178,682.901,-1300.99,6024.82,
58.3667,-0.117451,0.012092,-0.226103,-0.118887,-0.0163093,-0.190278,0.278251,0.985123,0.00213438,0.391231,0.235548,0.835011,0,736.128,629.187,0,1025.28,1319.86,92.6133,682.658,-1312.55,6032.93,
58.3733,-0.117525,0.0119073,-0.226078,-0.118868,-0.0164414,-0.190283,0.278272,0.985351,0.000690515,0.391689,0.233922,0.834526,0,736.497,629.652,0,1026.94,1319.1,92.5306,683.075,-1301.41,6033.41,
58.38,-0.117574,0.0117385,-0.226071,-0.11885,-0.0165735,-0.190288,0.278295,0.985573,-0.0041632,0.392324,0.237268,0.834057,0,738.118,627.49,0,1024.43,1320.24,95.8063,682.804,-1316.41,6024.26,
58.3867,-0.117621,0.0115585,-0.226043,-0.118831,-0.0167055,-0.190292,0.278318,0.98579,-0.00666584,0.392516,0.23698,0.834401,0,738.963,627.405,0,1024.03,1320.42,96.6119,683.184,-1320.18,6029.19,
58.3933,-0.117691,0.0114456,-0.22599,-0.118813,-0.0168376,-0.190297,0.27834,0.986005,-0.00871953,0.392881,0.237399,0.834884,0,739.429,626.348,0,1023.58,1320.63,97.9307,682.889,-1324,6032.46,
58.4,-0.117821,0.0111987,-0.225911,-0.118794,-0.0169696,-0.190301,0.278359,0.986224,-0.0107278,0.393504,0.235146,0.835093,0,739.813,626.807,0,1026.01,1319.53,97.8655,683.31,-1309,6039.35,
58.4067,-0.117729,0.0110138,-0.226118,-0.118775,-0.0171016,-0.190306,0.278381,0.986489,-0.0143358,0.394245,0.237713,0.830058,0,743.147,624.031,0,1023.78,1320.53,103.158,683.589,-1320.81,6024.35,
58.4133,-0.117706,0.0109597,-0.226117,-0.118756,-0.0172335,-0.190311,0.278406,0.986697,-0.0164075,0.394012,0.239239,0.83091,0,742.87,625.7,0,1022.04,1321.31,101.473,684.285,-1329.27,6009.35,
58.42,-0.117653,0.0110133,-0.22619,-0.118737,-0.0173655,-0.190316,0.27843,0.98693,-0.0173599,0.394207,0.242038,0.829445,0,743.646,624.866,0,1019.32,1322.52,102.867,684.256,-1344.2,5994.35,
58.4267,-0.11769,0.0107724,-0.226174,-0.118717,-0.0174974,-0.190321,0.278453,0.987143,-0.0204614,0.394344,0.241383,0.829711,0,744.744,624.755,0,1020.63,1321.94,103.913,684.749,-1336.31,5998.36,
58.4333,-0.117728,0.0105933,-0.226167,-0.118698,-0.0176293,-0.190326,0.278476,0.987362,-0.0223332,0.394599,0.24045,0.829392,0,745.052,624.815,0,1021.61,1321.51,104.129,684.933,-1329.91,5999.02,
58.44,-0.117802,0.0104067,-0.22613,-0.118678,-0.0177611,-0.19033,0.278499,0.987579,-0.0235164,0.394962,0.238373,0.829261,0,745.154,624.606,0,1023.36,1320.72,104.398,684.88,-1318.64,6001.29,
58.4467,-0.117845,0.0103362,-0.226114,-0.118659,-0.017893,-0.190335,0.278521,0.987797,-0.0257328,0.395434,0.240129,0.828972,0,746.593,621.946,0,1021.53,1321.54,107.948,684.269,-1330.15,5997.87,
58.4533,-0.117821,0.0102753,-0.226129,-0.118639,-0.0180248,-0.19034,0.278546,0.988009,-0.0270889,0.39527,0.240696,0.829212,0,746.74,623.393,0,1021.18,1321.7,106.822,685.066,-1332.85,5999.2,
58.46,-0.117808,0.0101061,-0.226158,-0.118618,-0.0181566,-0.190345,0.27857,0.988226,-0.0300073,0.395326,0.241405,0.828901,0,748.077,621.448,0,1020.66,1321.93,109.663,684.762,-1336.13,5998.3,
58.4667,-0.117859,0.00994072,-0.22611,-0.118598,-0.0182884,-0.19035,0.278594,0.988438,-0.0321974,0.395424,0.240854,0.829808,0,747.572,622.565,0,1021.4,1321.6,108.259,685.069,-1332.79,6005.65,
58.4733,-0.117848,0.00989191,-0.226126,-0.118578,-0.0184202,-0.190356,0.278618,0.988652,-0.0347011,0.395569,0.243376,0.829719,0,749.273,619.131,0,1019.05,1322.64,112.706,684.202,-1347.79,6002.25,
58.48,-0.117876,0.00956507,-0.226126,-0.118557,-0.0185519,-0.190361,0.278642,0.988866,-0.037827,0.395631,0.241112,0.829674,0,749.536,619.983,0,1021.19,1321.69,112.196,684.759,-1334.49,6007.06,
58.4867,-0.117876,0.00956507,-0.226126,-0.118537,-0.0186837,-0.190366,0.278666,0.98908,-0.037827,0.395631,0.241112,0.829674,0,749.776,619.572,0,1021.24,1321.67,112.761,684.674,-1334.44,6008.22,
58.4933,-0.117861,0.00932823,-0.22615,-0.118516,-0.0188154,-0.190371,0.27869,0.989291,-0.0428158,0.395709,0.243212,0.829793,0,751.103,617.531,0,1019.06,1322.63,115.676,684.317,-1348.66,6006.32,
58.5,-0.117777,0.00919812,-0.226227,-0.118495,-0.018947,-0.190376,0.278717,0.989506,-0.0454363,0.395367,0.244271,0.829412,0,752.1,617.665,0,1018.28,1322.98,116.424,684.883,-1353.41,6004.03,
58.5067,-0.118042,0.00845725,-0.226051,-0.118474,-0.0190787,-0.190382,0.278739,0.989708,-0.0495335,0.396194,0.234772,0.830529,0,750.617,621.936,0,1021.01,1321.77,111.441,686.277,-1338.41,6019.03,
58.5133,-0.118034,0.00831695,-0.226074,-0.118452,-0.0192103,-0.190387,0.278763,0.989925,-0.0511143,0.39622,0.234237,0.830137,0,752.201,616.73,0,1023.43,1320.69,117.322,684.465,-1323.41,6025.24,
58.52,-0.118023,0.00821713,-0.226109,-0.118431,-0.0193419,-0.190392,0.278787,0.990147,-0.0531722,0.396451,0.235342,0.829289,0,753.358,614.893,0,1025.45,1319.78,119.914,684.126,-1308.41,6019.21,
58.5267,-0.118032,0.00800584,-0.226106,-0.118409,-0.0194735,-0.190398,0.278814,0.990349,-0.0569525,0.396556,0.236232,0.829653,0,754.222,615.009,0,1025.62,1319.7,120.562,684.615,-1307.37,6019.69,
58.5333,-0.11801,0.00776639,-0.226127,-0.118388,-0.019605,-0.190403,0.278839,0.990556,-0.0602942,0.396386,0.235914,0.829938,0,755.008,613.724,0,1026.18,1319.45,122.356,684.366,-1304.58,6024.39,
58.54,-0.118045,0.00756489,-0.226111,-0.118366,-0.0197366,-0.190409,0.278864,0.990764,-0.0639649,0.396724,0.236958,0.830081,0,755.499,613.078,0,1025.28,1319.86,123.341,684.289,-1310.75,6024.7,
58.5467,-0.118103,0.00740278,-0.226092,-0.118344,-0.0198681,-0.190414,0.278886,0.990979,-0.0669568,0.397348,0.238098,0.829604,0,756.812,610.401,0,1024.22,1320.34,126.796,683.607,-1317.27,6021.59,
58.5533,-0.118098,0.00725724,-0.226105,-0.118322,-0.0199995,-0.19042,0.278911,0.991189,-0.0682532,0.397296,0.236979,0.829478,0,756.743,612.973,0,1025.57,1319.73,124.508,684.858,-1308.47,6023.1,
58.56,-0.118177,0.00713434,-0.226081,-0.118299,-0.020131,-0.190425,0.278933,0.991406,-0.0694783,0.398048,0.236651,0.828446,0,757.188,611.872,0,1025.82,1319.61,125.848,684.53,-1305.56,6017.64,
58.5667,-0.118248,0.00705614,-0.226023,-0.118277,-0.0202624,-0.190431,0.278955,0.99161,-0.0711068,0.398472,0.23729,0.82895,0,757.684,609.929,0,1025.09,1319.94,127.96,683.806,-1310.99,6019.83,
58.5733,-0.11826,0.00700227,-0.226031,-0.118254,-0.0203938,-0.190436,0.278977,0.991824,-0.0726889,0.398785,0.23861,0.828491,0,758.823,609.476,0,1023.91,1320.48,129.338,684.15,-1318.32,6016.84,
58.58,-0.118265,0.00657125,-0.226036,-0.118232,-0.0205252,-0.190442,0.279001,0.992029,-0.0780874,0.398762,0.237289,0.828919,0,760.352,608.915,0,1025.35,1319.82,131.148,684.634,-1309.86,6022.81,
58.5867,-0.118352,0.00633312,-0.226,-0.118209,-0.0206566,-0.190448,0.27902,0.992244,-0.0811594,0.399532,0.237118,0.828335,0,760.84,606.867,0,1025.7,1319.67,133.344,683.853,-1307.18,6021.11,
58.5933,-0.118306,0.0061933,-0.226031,-0.118186,-0.0207879,-0.190454,0.279046,0.992449,-0.0833146,0.399229,0.237135,0.828633,0,761.465,608.445,0,1025.52,1319.75,132.519,684.955,-1308.74,6022.68,
58.6,-0.118286,0.00611315,-0.226056,-0.118163,-0.0209192,-0.190459,0.279071,0.992664,-0.0853002,0.399294,0.238369,0.82841,0,761.967,608.166,0,1024.37,1320.27,133.196,685.066,-1316.09,6020.93,
58.6067,-0.118312,0.00595015,-0.226052,-0.118139,-0.0210505,-0.190465,0.279093,0.992875,-0.0863981,0.399463,0.236746,0.828059,0,761.923,607.739,0,1026.35,1319.37,133.527,684.831,-1303.09,6022.61,
58.6133,-0.118363,0.00589558,-0.226029,-0.118116,-0.0211817,-0.190471,0.279114,0.993087,-0.0879326,0.400012,0.238045,0.8277,0,762.937,605.073,0,1024.76,1320.09,136.714,684.005,-1312.98,6018.63,
58.62,-0.118548,0.00560004,-0.225908,-0.118092,-0.021313,-0.190477,0.279132,0.993293,-0.0922662,0.401327,0.238457,0.827877,0,763.943,604.379,0,1024.57,1320.18,138.187,684.161,-1314.48,6019.8,
58.6267,-0.118604,0.00554972,-0.22585,-0.118068,-0.0214442,-0.190483,0.279153,0.993491,-0.0936874,0.40159,0.239256,0.82875,0,764.46,604.357,0,1023.76,1320.54,138.653,684.408,-1321.03,6024.51,
58.6333,-0.118616,0.00538084,-0.225829,-0.118045,-0.0215753,-0.190489,0.279176,0.99369,-0.0962535,0.401575,0.239212,0.829506,0,765.266,603.707,0,1023.98,1320.45,139.914,684.487,-1321.06,6031.38,
58.64,-0.118633,0.0050505,-0.225838,-0.11802,-0.0217065,-0.190495,0.279198,0.993895,-0.0996589,0.401775,0.237474,0.82912,0,765.803,603.606,0,1025.81,1319.62,140.466,684.705,-1309,6033.08,
58.6467,-0.118697,0.00494183,-0.225814,-0.117996,-0.0218376,-0.190501,0.279217,0.994109,-0.10115,0.402405,0.23775,0.828497,0,766.504,601.843,0,1025.48,1319.77,142.6,684.173,-1310.57,6029.87,
58.6533,-0.118675,0.00490398,-0.225812,-0.117972,-0.0219687,-0.190507,0.27924,0.994306,-0.102932,0.40224,0.2392,0.82931,0,767.122,601.651,0,1023.83,1320.51,143.302,684.387,-1322.22,6032.25,
58.66,-0.118696,0.00455275,-0.22579,-0.117947,-0.0220998,-0.190513,0.279263,0.994507,-0.107272,0.402304,0.237996,0.830006,0,767.812,600.791,0,1025.35,1319.82,144.644,684.302,-1313.82,6040.96,
58.6667,-0.11871,0.00445872,-0.225787,-0.117923,-0.0222308,-0.190519,0.279285,0.994714,-0.108116,0.402407,0.23735,0.829877,0,767.696,600.93,0,1026.02,1319.52,144.424,684.313,-1309.61,6042.36,
58.6733,-0.118722,0.00425357,-0.225794,-0.117898,-0.0223618,-0.190525,0.279306,0.994924,-0.110603,0.402639,0.236879,0.829509,0,768.844,599.142,0,1026.51,1319.3,146.966,683.993,-1306.26,6042.22,
58.68,-0.118816,0.003978,-0.22573,-0.117873,-0.0224928,-0.190532,0.279328,0.995124,-0.115186,0.403429,0.237922,0.829858,0,770.041,597.593,0,1025.33,1319.83,149.344,683.817,-1314.32,6042.67,
58.6867,-0.11885,0.00391072,-0.22571,-0.117848,-0.0226238,-0.190538,0.279348,0.995329,-0.116299,0.403728,0.238248,0.829814,0,770.12,597.873,0,1025.21,1319.89,149.17,683.996,-1315.26,6043.26,
58.6933,-0.118866,0.00372398,-0.225689,-0.117823,-0.0227547,-0.190544,0.27937,0.995526,-0.120061,0.403943,0.239649,0.830468,0,771.653,595.164,0,1023.78,1320.53,152.844,683.409,-1325.62,6046.26,
58.7,-0.118913,0.00353441,-0.225668,-0.117797,-0.0228856,-0.190551,0.27939,0.995735,-0.12206,0.404351,0.238863,0.830198,0,771.682,596.27,0,1024.97,1320,151.911,683.976,-1317.93,6047.88,
58.7067,-0.118957,0.00346715,-0.225648,-0.117772,-0.0230165,-0.190557,0.27941,0.995943,-0.122831,0.404755,0.238858,0.829823,0,771.986,596,0,1024.91,1320.02,152.408,683.993,-1317.87,6045.83,
58.7133,-0.119066,0.00343153,-0.225576,-0.117746,-0.0231473,-0.190563,0.279427,0.996148,-0.12373,0.405588,0.239757,0.829733,0,772.62,594.457,0,1024.03,1320.42,154.294,683.539,-1323.56,6044.39,
58.72,-0.119116,0.0032651,-0.225546,-0.117721,-0.0232781,-0.19057,0.279447,0.996352,-0.125512,0.40596,0.239067,0.82968,0,773.418,594.862,0,1024.95,1320.01,154.634,684.14,-1317.76,6046.5,
58.7267,-0.119166,0.00298602,-0.225559,-0.117695,-0.0234089,-0.190576,0.279466,0.996559,-0.129418,0.406873,0.239786,0.828132,0,775.086,593.724,0,1024.3,1320.3,157.064,684.405,-1319.9,6036.08,
58.7333,-0.119214,0.00282696,-0.225516,-0.117669,-0.0235397,-0.190583,0.279487,0.996756,-0.130912,0.407065,0.238606,0.828623,0,775.016,594.285,0,1025.53,1319.75,156.518,684.651,-1312.66,6041.12,
58.74,-0.119182,0.00267094,-0.225541,-0.117642,-0.0236704,-0.190589,0.279508,0.996957,-0.133911,0.407071,0.239681,0.828697,0,775.999,593.016,0,1024.33,1320.29,158.468,684.507,-1320.78,6040.93,
58.7467,-0.119155,0.00255155,-0.225547,-0.117616,-0.0238011,-0.190596,0.279532,0.997151,-0.135831,0.406849,0.239694,0.829328,0,776.35,592.469,0,1024.37,1320.27,159.246,684.41,-1321.57,6045.91,
58.7533,-0.119159,0.00245044,-0.225533,-0.117589,-0.0239318,-0.190603,0.279554,0.997346,-0.137527,0.406846,0.239875,0.829891,0,776.574,591.344,0,1024.23,1320.33,160.414,683.959,-1323.52,6050.57,
58.76,-0.119165,0.00219503,-0.225531,-0.117563,-0.0240624,-0.190609,0.279575,0.997549,-0.141688,0.407123,0.240664,0.830065,0,777.759,589.549,0,1023.56,1320.64,162.995,683.654,-1328.54,6052.5,
58.7667,-0.119232,0.00210588,-0.225498,-0.117536,-0.024193,-0.190616,0.279594,0.997755,-0.14271,0.407731,0.240728,0.829585,0,777.912,589.336,0,1023.72,1320.56,163.311,683.624,-1326.95,6050.43,
