t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
30.1267,0.0481675,-0.0955854,-0.244141,0.0637172,-0.101686,-0.24562,0.00383572,0.00238217,0.00180851,0.00222487,0.0261093,0.0150854,0.0131813,0.000100516,0.000784891,0.125843,0.0594183,0.00114022,0.001014,0.00124374,0.00102626,-2.06743,0.525647,-1.65456,0.125843,426.192,405.451,0,183.895,203.415,0,351.131,-223.466,176.162,-82.1881,
30.1333,0.0481675,-0.0955854,-0.244141,0.0639951,-0.101512,-0.245666,0.00383572,0.00238217,0.00180851,0.00222487,0.0261093,0.0150854,0.0131813,0.000100518,0.000784892,0.126355,0.0593945,0.00114023,0.00101401,0.00124375,0.00102626,-2.06743,0.525647,-1.65456,0.125843,427.431,405.38,0,182.35,201.105,0,351.069,-224.741,174.162,-81.7979,
30.14,0.0483566,-0.0952808,-0.244261,0.0642721,-0.101337,-0.245712,0.00383572,0.00238217,0.00180851,0.00222488,0.0261093,0.0150854,0.0131813,0.000100519,0.000784892,0.126876,0.0593628,0.00114024,0.00101402,0.00124376,0.00102626,-2.07073,0.525334,-1.64492,0.123775,428.134,405.066,0,179.978,198.796,0,350.797,-225.601,172.162,-80.5803,
30.1467,0.0490896,-0.0950528,-0.244196,0.0645482,-0.101161,-0.245758,0.00383572,0.00238218,0.00180851,0.00222488,0.0261093,0.0150854,0.0131813,0.000100522,0.000784892,0.127342,0.0593049,0.00114026,0.00101402,0.00124377,0.00102626,-2.08036,0.526594,-1.61663,0.124093,429.927,404.7,0,178.4,196.486,0,350.48,-227.578,170.162,-80.157,
30.1533,0.0494714,-0.095015,-0.24411,0.0648235,-0.100985,-0.245804,0.00383572,0.00238218,0.00180851,0.00222488,0.0261093,0.0150854,0.0131813,0.000100523,0.000784891,0.12781,0.0592315,0.00114027,0.00101403,0.00124379,0.00102627,-2.08272,0.52699,-1.63532,0.124693,431.514,403.874,0,181.555,198.796,0,349.765,-229.578,172.162,-82.157,
30.16,0.0496074,-0.0949839,-0.244084,0.0650979,-0.100808,-0.24585,0.00383572,0.00238218,0.00180852,0.00222489,0.0261093,0.0150854,0.0131813,0.000100524,0.00078489,0.128304,0.0591523,0.00114028,0.00101404,0.00124379,0.00102627,-2.08404,0.526918,-1.63888,0.125574,432.699,403.342,0,182.4,196.486,0,349.304,-231.028,170.162,-84.157,
30.1667,0.0500022,-0.0949359,-0.244011,0.0653715,-0.100631,-0.245895,0.00383572,0.00238218,0.00180852,0.00222489,0.0261093,0.0150854,0.0131813,0.000100525,0.000784889,0.128734,0.0591085,0.00114029,0.00101405,0.00124381,0.00102628,-2.08559,0.527727,-1.6638,0.124291,434.69,403.323,0,185.555,198.796,0,349.288,-233.028,172.162,-86.157,
30.1733,0.0503821,-0.094973,-0.243898,0.0656442,-0.100453,-0.245941,0.00383572,0.00238218,0.00180852,0.00222489,0.0261093,0.0150854,0.0131813,0.000100528,0.000784889,0.129126,0.0590568,0.00114031,0.00101405,0.00124383,0.00102628,-2.08746,0.528947,-1.67863,0.123596,435.573,403.165,0,188.71,201.105,0,349.152,-233.99,174.162,-88.157,
30.18,0.0507793,-0.0949699,-0.243785,0.0659161,-0.100275,-0.245986,0.00383572,0.00238219,0.00180852,0.0022249,0.0261093,0.0150854,0.0131813,0.00010053,0.000784888,0.129551,0.0589765,0.00114032,0.00101406,0.00124384,0.00102629,-2.09011,0.529492,-1.69406,0.124809,436.422,403.168,0,191.864,203.415,0,349.153,-234.839,176.162,-90.157,
30.1867,0.0511668,-0.0950544,-0.24363,0.0661871,-0.100096,-0.246031,0.00383572,0.00238219,0.00180852,0.0022249,0.0261093,0.0150854,0.0131813,0.000100532,0.000784886,0.129936,0.0588826,0.00114033,0.00101406,0.00124384,0.00102629,-2.09343,0.530481,-1.69499,0.126731,436.769,402.799,0,193.718,205.724,0,348.834,-235.369,178.162,-90.8564,
30.1933,0.0518201,-0.0951208,-0.243411,0.0664573,-0.0999171,-0.246076,0.00383572,0.00238219,0.00180852,0.0022249,0.0261093,0.0150854,0.0131813,0.000100535,0.000784883,0.130273,0.0588033,0.00114034,0.00101407,0.00124387,0.0010263,-2.09659,0.531921,-1.72716,0.127793,438.431,402.123,0,196.873,208.033,0,348.249,-237.369,180.162,-92.8564,
30.2,0.0520759,-0.0954204,-0.243185,0.0667266,-0.0997375,-0.246121,0.00383572,0.00238219,0.00180852,0.0022249,0.0261093,0.0150854,0.0131813,0.000100536,0.000784881,0.130572,0.0587175,0.00114036,0.00101407,0.00124388,0.0010263,-2.09689,0.533665,-1.7364,0.129117,438.569,400.378,0,197.123,205.724,0,346.737,-238.38,178.162,-94.2615,
30.2067,0.052452,-0.0956868,-0.242956,0.0669951,-0.0995573,-0.246166,0.00383572,0.00238219,0.00180852,0.00222491,0.0261093,0.0150854,0.0131813,0.000100539,0.000784881,0.130804,0.0586478,0.00114037,0.00101408,0.00124389,0.00102631,-2.09935,0.53618,-1.72893,0.129201,439.251,401.025,0,193.969,203.415,0,347.298,-238.738,176.162,-92.2615,
30.2133,0.0527847,-0.0959606,-0.242711,0.0672627,-0.0993767,-0.24621,0.00383572,0.00238219,0.00180852,0.00222491,0.0261093,0.0150854,0.0131813,0.00010054,0.000784878,0.13108,0.05854,0.00114038,0.00101408,0.0012439,0.00102631,-2.10041,0.537699,-1.7412,0.131533,440.591,399.706,0,196.313,204.104,0,346.156,-240.738,176.759,-94.2615,
30.22,0.0530953,-0.096194,-0.242519,0.0675294,-0.0991957,-0.246255,0.00383572,0.00238219,0.00180853,0.00222491,0.0261093,0.0150854,0.0131813,0.000100543,0.000784879,0.131282,0.0584787,0.0011404,0.00101409,0.00124391,0.00102632,-2.10241,0.540133,-1.73197,0.130755,441.094,400.112,0,193.159,201.794,0,346.507,-241.038,174.759,-92.2615,
30.2267,0.0535904,-0.0964344,-0.242241,0.0677953,-0.0990141,-0.246299,0.00383572,0.0023822,0.00180853,0.00222491,0.0261093,0.0150854,0.0131813,0.000100545,0.000784875,0.131509,0.0583626,0.00114041,0.00101409,0.00124393,0.00102633,-2.10444,0.541799,-1.75168,0.133308,442.549,399.023,0,196.313,204.104,0,345.564,-243.038,176.759,-94.2615,
30.2333,0.0540759,-0.097024,-0.241794,0.0680603,-0.0988321,-0.246343,0.00383572,0.0023822,0.00180853,0.00222492,0.0261093,0.0150854,0.0131813,0.000100546,0.000784872,0.13156,0.0582416,0.00114042,0.00101409,0.00124393,0.00102633,-2.10644,0.545589,-1.74733,0.135739,442.72,397.425,0,197.7,203.303,0,344.18,-244.008,176.066,-96.0482,
30.24,0.0543247,-0.0973884,-0.241531,0.0683245,-0.0986497,-0.246387,0.00383572,0.0023822,0.00180853,0.00222492,0.0261093,0.0150854,0.0131813,0.000100547,0.000784871,0.131694,0.058139,0.00114044,0.00101409,0.00124394,0.00102634,-2.10629,0.547725,-1.75576,0.136866,443.942,396.482,0,198.072,200.994,0,343.363,-245.701,174.066,-97.5749,
30.2467,0.0531694,-0.0983697,-0.241346,0.0685878,-0.0984668,-0.246431,0.00383572,0.0023822,0.00180853,0.00222493,0.0261093,0.0150854,0.0131813,0.000100507,0.000784848,0.131852,0.0580858,0.00114048,0.00101409,0.00124403,0.00102634,-2.08428,0.548592,-1.84795,0.135524,444.787,394.172,0,201.226,203.303,0,341.363,-247.701,176.066,-99.5749,
30.2533,0.0536651,-0.0987791,-0.240996,0.0688503,-0.0982834,-0.246475,0.00383572,0.00238221,0.00180853,0.00222493,0.0261093,0.0150854,0.0131813,0.000100509,0.000784848,0.131837,0.058,0.0011405,0.00101409,0.00124403,0.00102635,-2.08665,0.551999,-1.84682,0.135949,443.607,395.814,0,202.059,200.994,0,342.785,-245.701,174.066,-101.562,
30.26,0.0539174,-0.0994122,-0.240584,0.0691119,-0.0980996,-0.246519,0.00383572,0.00238221,0.00180853,0.00222493,0.0261093,0.0150854,0.0131813,0.000100508,0.000784846,0.13178,0.0578807,0.00114052,0.0010141,0.00124404,0.00102636,-2.08635,0.555405,-1.84314,0.138035,440.482,393.562,0,202.904,198.684,0,340.834,-243.701,172.066,-103.562,
30.2667,0.0543623,-0.099836,-0.240233,0.0693727,-0.0979154,-0.246562,0.00383572,0.00238221,0.00180854,0.00222494,0.0261093,0.0150854,0.0131813,0.000100509,0.000784845,0.1317,0.0577767,0.00114053,0.0010141,0.00124404,0.00102636,-2.08873,0.558688,-1.83625,0.138912,439.069,394.502,0,199.911,196.375,0,341.649,-241.818,170.066,-101.724,
30.2733,0.0547563,-0.099616,-0.24035,0.0696326,-0.0977307,-0.246605,0.00383573,0.00238221,0.00180854,0.00222494,0.0261093,0.0150854,0.0131813,0.00010051,0.000784829,0.131568,0.0578929,0.00114055,0.0010141,0.00124406,0.00102637,-2.0918,0.562767,-1.82457,0.125207,441.455,396.811,0,196.756,194.065,0,343.649,-243.049,168.066,-99.7237,
30.28,0.0549301,-0.100072,-0.240074,0.0698917,-0.0975456,-0.246649,0.00383573,0.00238221,0.00180854,0.00222494,0.0261093,0.0150854,0.0131813,0.00010051,0.000784829,0.131461,0.0578272,0.00114057,0.0010141,0.00124407,0.00102637,-2.09177,0.56607,-1.81236,0.124049,441.863,394.53,0,193.602,191.756,0,341.673,-244.598,166.066,-97.7237,
30.2867,0.0549301,-0.100072,-0.240074,0.0701499,-0.0973601,-0.246692,0.00383573,0.00238221,0.00180854,0.00222495,0.0261093,0.0150854,0.0131813,0.000100509,0.000784829,0.131352,0.0577607,0.00114059,0.0010141,0.00124408,0.00102638,-2.09177,0.56607,-1.81236,0.124049,442.097,393.554,0,191.305,189.447,0,340.828,-245.32,164.066,-96.5815,
30.2933,0.0555125,-0.100557,-0.239636,0.0704073,-0.0971742,-0.246735,0.00383573,0.00238222,0.00180854,0.00222495,0.0261093,0.0150854,0.0131813,0.000100508,0.000784825,0.131192,0.0576536,0.00114061,0.0010141,0.00124411,0.00102639,-2.09219,0.569477,-1.84445,0.125653,443.053,391.466,0,194.46,191.756,0,339.019,-247.32,166.066,-98.5815,
30.3,0.0565356,-0.101309,-0.238918,0.0706638,-0.0969878,-0.246777,0.00383573,0.00238222,0.00180855,0.00222495,0.0261093,0.0150854,0.0131813,0.000100509,0.000784824,0.131008,0.0575449,0.00114062,0.00101411,0.00124412,0.00102639,-2.09663,0.575574,-1.85337,0.128098,444.243,392.837,0,195.305,189.447,0,340.206,-247.824,164.066,-100.582,
30.3067,0.0566115,-0.101766,-0.238657,0.0709194,-0.096801,-0.24682,0.00383573,0.00238222,0.00180855,0.00222496,0.0261093,0.0150854,0.0131813,0.000100507,0.000784824,0.13081,0.0574617,0.00114065,0.00101411,0.00124413,0.0010264,-2.09549,0.578333,-1.84747,0.127654,443.775,390.527,0,194.398,187.137,0,338.206,-248.512,162.066,-100.829,
30.3133,0.0574689,-0.102416,-0.238014,0.0711742,-0.0966138,-0.246862,0.00383573,0.00238222,0.00180855,0.00222496,0.0261093,0.0150854,0.0131813,0.000100506,0.000784817,0.130436,0.0573039,0.00114066,0.00101411,0.00124415,0.00102641,-2.09825,0.582866,-1.86932,0.131722,444.897,388.771,0,197.552,189.447,0,336.686,-250.512,164.066,-102.829,
30.32,0.0575798,-0.102845,-0.237743,0.0714282,-0.0964262,-0.246905,0.00383573,0.00238222,0.00180855,0.00222497,0.0261093,0.0150854,0.0131813,0.000100502,0.000784816,0.130188,0.0572047,0.00114069,0.00101412,0.00124416,0.00102641,-2.09618,0.585192,-1.88304,0.132072,444.749,386.972,0,198.398,187.137,0,335.128,-251.263,162.066,-104.829,
30.3267,0.0575798,-0.102845,-0.237743,0.0716813,-0.0962382,-0.246947,0.00383573,0.00238223,0.00180856,0.00222497,0.0261093,0.0150854,0.0131813,0.000100499,0.000784815,0.129939,0.0571049,0.00114071,0.00101412,0.00124417,0.00102642,-2.09618,0.585192,-1.88304,0.132072,444.759,385.759,0,199.243,184.828,0,334.077,-251.879,160.066,-106.829,
30.3333,0.058181,-0.103584,-0.237113,0.0719335,-0.0960498,-0.246989,0.00383573,0.00238223,0.00180856,0.00222498,0.0261093,0.0150854,0.0131813,0.000100498,0.000784803,0.129512,0.0569057,0.00114073,0.00101413,0.0012442,0.00102643,-2.10019,0.589465,-1.85729,0.137646,443.088,386.419,0,198.805,182.518,0,334.648,-249.879,158.066,-107.546,
30.34,0.0592214,-0.103209,-0.237222,0.0721849,-0.095861,-0.247031,0.00383573,0.00238223,0.00180856,0.00222498,0.0261093,0.0150854,0.0131813,0.000100487,0.000784726,0.129053,0.0571132,0.00114075,0.00101413,0.00124432,0.00102645,-2.09778,0.598064,-1.99341,0.109087,444.158,384.559,0,197.96,184.828,0,333.038,-251.879,160.066,-105.546,
30.3467,0.0596452,-0.10366,-0.236844,0.0724355,-0.0956718,-0.247073,0.00383573,0.00238224,0.00180856,0.00222499,0.0261093,0.0150854,0.0131813,0.000100485,0.000784726,0.128585,0.0570525,0.00114077,0.00101414,0.00124432,0.00102645,-2.09902,0.601776,-1.99297,0.10878,446.201,386.868,0,195.93,182.518,0,335.038,-252.767,158.066,-104.671,
30.3533,0.0606769,-0.104087,-0.236227,0.0726852,-0.0954823,-0.247114,0.00383573,0.00238224,0.00180857,0.00222499,0.0261093,0.0150854,0.0131813,0.000100484,0.000784709,0.128084,0.0569045,0.00114079,0.00101415,0.00124438,0.00102646,-2.10138,0.605152,-2.05494,0.114908,447.046,384.559,0,199.085,184.828,0,333.038,-254.767,160.066,-106.671,
30.36,0.0604938,-0.104401,-0.236139,0.072934,-0.0952923,-0.247156,0.00383573,0.00238224,0.00180857,0.002225,0.0261093,0.0150854,0.0131813,0.000100481,0.000784708,0.127672,0.0568791,0.00114081,0.00101415,0.00124442,0.00102647,-2.10076,0.607224,-2.01887,0.111811,445.829,386.124,0,195.93,182.518,0,334.393,-252.767,158.066,-104.671,
30.3667,0.0604938,-0.104401,-0.236139,0.073182,-0.095102,-0.247197,0.00383573,0.00238224,0.00180857,0.002225,0.0261093,0.0150854,0.0131813,0.000100479,0.000784706,0.127258,0.0568535,0.00114083,0.00101416,0.00124445,0.00102647,-2.10076,0.607224,-2.01887,0.111811,444.016,384.635,0,192.775,180.209,0,333.104,-251.699,156.066,-102.671,
30.3733,0.0615603,-0.104833,-0.235551,0.0734292,-0.0949113,-0.247238,0.00383573,0.00238225,0.00180858,0.00222501,0.0261093,0.0150854,0.0131813,0.000100476,0.000784702,0.126774,0.0567663,0.00114085,0.00101417,0.00124449,0.00102647,-2.10447,0.612616,-2.05808,0.111916,444.862,382.326,0,195.93,182.518,0,331.104,-253.699,158.066,-104.671,
30.38,0.0618438,-0.105027,-0.235333,0.0736755,-0.0947202,-0.247279,0.00383574,0.00238225,0.00180858,0.00222502,0.0261093,0.0150854,0.0131813,0.000100475,0.0007847,0.126339,0.0566762,0.00114087,0.00101417,0.0012445,0.00102648,-2.10493,0.613953,-2.07171,0.113719,445.297,380.188,0,196.775,180.209,0,329.252,-255.203,156.066,-106.671,
30.3867,0.0622285,-0.10531,-0.23505,0.073921,-0.0945288,-0.24732,0.00383574,0.00238225,0.00180858,0.00222502,0.0261093,0.0150854,0.0131813,0.000100475,0.000784698,0.125784,0.0566073,0.00114089,0.00101418,0.00124453,0.00102649,-2.10853,0.616727,-2.03997,0.113533,444.106,381.806,0,193.621,177.9,0,330.654,-253.203,154.066,-104.671,
30.3933,0.0622285,-0.10531,-0.23505,0.0741656,-0.094337,-0.247361,0.00383574,0.00238226,0.00180859,0.00222503,0.0261093,0.0150854,0.0131813,0.000100476,0.000784696,0.125226,0.0565382,0.0011409,0.00101419,0.00124456,0.00102649,-2.10853,0.616727,-2.03997,0.113533,443.467,380.073,0,192.689,175.59,0,329.153,-253.431,152.066,-104.894,
30.4,0.06344,-0.105585,-0.234465,0.0744094,-0.0941448,-0.247402,0.00383574,0.00238226,0.00180859,0.00222503,0.0261093,0.0150854,0.0131813,0.000100479,0.000784694,0.124683,0.0564429,0.00114092,0.00101419,0.00124457,0.0010265,-2.11368,0.621139,-2.0827,0.116009,444.485,378.109,0,193.534,173.281,0,327.452,-255.431,150.066,-106.894,
30.4067,0.0636216,-0.105731,-0.234315,0.0746523,-0.0939523,-0.247442,0.00383574,0.00238226,0.0018086,0.00222504,0.0261093,0.0150854,0.0131813,0.000100479,0.000784693,0.124185,0.05636,0.00114094,0.0010142,0.00124459,0.0010265,-2.1153,0.622311,-2.06833,0.116627,443.26,375.799,0,194.379,170.971,0,325.452,-255.361,148.066,-108.894,
30.4133,0.0636216,-0.105731,-0.234315,0.0748943,-0.0937595,-0.247482,0.00383574,0.00238226,0.0018086,0.00222505,0.0261093,0.0150853,0.0131813,0.00010048,0.000784692,0.123685,0.0562769,0.00114096,0.00101421,0.0012446,0.00102651,-2.1153,0.622311,-2.06833,0.116627,442.698,373.993,0,194.712,168.662,0,323.887,-255.701,146.066,-110.381,
30.42,0.0644565,-0.105898,-0.233949,0.0751356,-0.0935663,-0.247523,0.00383574,0.00238227,0.0018086,0.00222505,0.0261093,0.0150853,0.0131813,0.00010048,0.000784688,0.123108,0.0561897,0.00114097,0.00101421,0.00124464,0.00102652,-2.12209,0.626396,-2.04478,0.114889,441.811,374.099,0,191.557,166.353,0,323.98,-254.762,144.066,-108.381,
30.4267,0.0656371,-0.105046,-0.234019,0.075376,-0.0933727,-0.247563,0.00383574,0.00238227,0.00180861,0.00222506,0.0261093,0.0150853,0.0131813,0.000100484,0.000784686,0.122741,0.0561007,0.00114098,0.00101422,0.00124468,0.00102652,-2.13657,0.625802,-2.01247,0.115249,441.637,376.409,0,188.403,164.043,0,325.98,-253.432,142.066,-106.381,
30.4333,0.0657629,-0.104943,-0.234022,0.0756155,-0.0931788,-0.247603,0.00383574,0.00238227,0.00180861,0.00222506,0.0261093,0.0150853,0.0131813,0.000100483,0.000784681,0.122361,0.0560076,0.001141,0.00101422,0.00124472,0.00102653,-2.13534,0.625242,-2.0552,0.116211,442.482,374.099,0,191.557,166.353,0,323.98,-255.432,144.066,-108.381,
30.44,0.0658497,-0.10504,-0.233946,0.0758542,-0.0929846,-0.247642,0.00383574,0.00238227,0.00180861,0.00222507,0.0261093,0.0150853,0.0131813,0.000100482,0.000784682,0.121847,0.0559438,0.00114102,0.00101423,0.00124472,0.00102653,-2.13546,0.626357,-2.05546,0.115092,443.327,371.79,0,191.069,164.043,0,321.98,-257.432,142.066,-109.047,
30.4467,0.0658497,-0.10504,-0.233946,0.0760921,-0.0927901,-0.247682,0.00383574,0.00238228,0.00180862,0.00222508,0.0261093,0.0150853,0.0131813,0.000100481,0.000784683,0.121331,0.0558796,0.00114104,0.00101424,0.00124472,0.00102654,-2.13546,0.626357,-2.05546,0.115092,444.172,369.481,0,190.885,162.842,0,319.98,-259.432,141.026,-109.464,
30.4533,0.067303,-0.104299,-0.233856,0.0763291,-0.0925952,-0.247722,0.00383574,0.00238228,0.00180862,0.00222508,0.0261093,0.0150853,0.0131813,0.000100485,0.000784682,0.120909,0.055797,0.00114105,0.00101424,0.00124473,0.00102654,-2.15062,0.627786,-2.03384,0.113855,442.882,367.575,0,188.27,160.533,0,318.33,-259.094,139.026,-108.003,
30.46,0.0669231,-0.104092,-0.234081,0.0765653,-0.0924,-0.247761,0.00383574,0.00238228,0.00180862,0.00222509,0.0261093,0.0150853,0.0131813,0.000100482,0.000784677,0.120741,0.0556743,0.00114107,0.00101425,0.00124475,0.00102655,-2.14728,0.624493,-2.06183,0.116814,443.727,365.266,0,191.424,162.842,0,316.33,-261.094,141.026,-110.003,
30.4667,0.0672152,-0.103753,-0.234147,0.0768006,-0.0922045,-0.2478,0.00383574,0.00238228,0.00180863,0.00222509,0.0261093,0.0150853,0.0131813,0.000100486,0.000784675,0.120433,0.0555652,0.00114109,0.00101425,0.00124477,0.00102656,-2.15028,0.623128,-2.07407,0.118745,442.211,362.957,0,192.27,160.533,0,314.33,-260.733,139.026,-112.003,
30.4733,0.0672152,-0.103753,-0.234147,0.0770351,-0.0920087,-0.247839,0.00383574,0.00238229,0.00180863,0.0022251,0.0261093,0.0150853,0.0131813,0.000100489,0.000784672,0.120123,0.0554559,0.00114111,0.00101425,0.00124478,0.00102657,-2.15028,0.623128,-2.07407,0.118745,441.686,360.98,0,193.88,159.754,0,312.618,-261.196,138.351,-114.003,
30.48,0.0678913,-0.102758,-0.234462,0.0772687,-0.0918125,-0.247878,0.00383575,0.00238229,0.00180863,0.0022251,0.0261093,0.0150853,0.0131813,0.000100493,0.000784672,0.119824,0.0554196,0.00114112,0.00101426,0.0012448,0.00102657,-2.15761,0.620561,-2.10872,0.117684,442.135,360.404,0,193.633,162.064,0,312.119,-261.933,140.351,-112.601,
30.4867,0.0679118,-0.102416,-0.234645,0.0775016,-0.0916161,-0.247917,0.00383575,0.00238229,0.00180863,0.0022251,0.0261093,0.0150853,0.0131813,0.000100496,0.000784672,0.119565,0.0553469,0.00114114,0.00101426,0.0012448,0.00102658,-2.15945,0.618967,-2.1078,0.117456,440.582,359.039,0,195.108,162.044,0,310.937,-261.063,140.335,-114.086,
30.4933,0.0680466,-0.102219,-0.234676,0.0777335,-0.0914193,-0.247956,0.00383575,0.00238229,0.00180864,0.00222511,0.0261093,0.0150853,0.0131813,0.000100499,0.000784668,0.119301,0.055223,0.00114116,0.00101427,0.0012448,0.00102658,-2.16137,0.617497,-2.10922,0.120595,439.811,356.744,0,195.953,159.735,0,308.949,-261.438,138.335,-116.086,
30.5,0.0682017,-0.101456,-0.23505,0.0779647,-0.0912223,-0.247994,0.00383575,0.0023823,0.00180864,0.00222511,0.0261093,0.0150853,0.0131813,0.000100503,0.000784669,0.119167,0.0551707,0.00114117,0.00101427,0.0012448,0.00102659,-2.16584,0.614651,-2.1139,0.118954,440.482,358.082,0,192.799,157.426,0,310.108,-261.441,136.335,-114.086,
30.5067,0.0683098,-0.101056,-0.235235,0.078195,-0.091025,-0.248032,0.00383575,0.0023823,0.00180864,0.00222512,0.0261093,0.0150853,0.0131813,0.000100506,0.00078467,0.118936,0.0551097,0.00114119,0.00101427,0.0012448,0.00102659,-2.16849,0.613298,-2.11475,0.117988,440.351,355.773,0,194.254,159.735,0,308.108,-262.464,138.335,-114.386,
30.5133,0.0682156,-0.100267,-0.235688,0.0784244,-0.0908273,-0.248071,0.00383575,0.0023823,0.00180864,0.00222512,0.0261093,0.0150853,0.0131813,0.000100509,0.000784669,0.118936,0.055029,0.0011412,0.00101427,0.00124481,0.0010266,-2.17123,0.608849,-2.12227,0.118548,441.987,355.046,0,195.099,157.426,0,307.479,-264.464,136.335,-116.386,
30.52,0.0684463,-0.0995163,-0.236023,0.0786531,-0.0906294,-0.248109,0.00383575,0.0023823,0.00180864,0.00222512,0.0261093,0.0150853,0.0131813,0.000100514,0.000784669,0.118836,0.054986,0.00114121,0.00101427,0.00124483,0.0010266,-2.17809,0.606606,-2.09909,0.116352,441.142,357.355,0,191.944,155.116,0,309.479,-262.464,134.335,-114.386,
30.5267,0.0684463,-0.0995163,-0.236023,0.0788809,-0.0904312,-0.248147,0.00383575,0.0023823,0.00180865,0.00222513,0.0261093,0.0150853,0.0131813,0.000100519,0.000784669,0.118735,0.0549428,0.00114123,0.00101427,0.00124486,0.0010266,-2.17809,0.606606,-2.09909,0.116352,440.14,356.343,0,188.79,152.807,0,308.602,-261.968,132.335,-112.386,
30.5333,0.0686002,-0.098031,-0.236742,0.0791078,-0.0902327,-0.248185,0.00383575,0.0023823,0.00180865,0.00222513,0.0261093,0.0150853,0.0131812,0.000100522,0.00078467,0.118758,0.0548913,0.00114124,0.00101427,0.00124486,0.00102661,-2.18505,0.59964,-2.12552,0.116683,440.985,354.034,0,191.944,155.116,0,306.602,-263.968,134.335,-114.386,
30.54,0.0691719,-0.0987336,-0.235953,0.079334,-0.090034,-0.248222,0.00383575,0.0023823,0.00180865,0.00222513,0.0261093,0.0150853,0.0131812,0.000100526,0.000784544,0.118639,0.0543692,0.00114125,0.00101428,0.00124492,0.00102664,-2.19125,0.598023,-2.06521,0.141457,437.831,351.725,0,192.79,152.807,0,304.602,-261.968,132.335,-116.386,
30.5467,0.06869,-0.0977722,-0.236727,0.0795593,-0.089835,-0.24826,0.00383575,0.0023823,0.00180865,0.00222514,0.0261093,0.0150853,0.0131812,0.000100529,0.000784534,0.118642,0.0544229,0.00114127,0.00101428,0.00124497,0.00102664,-2.19539,0.594884,-2.01962,0.131258,439.928,351.92,0,189.635,150.497,0,304.772,-263.968,130.335,-114.386,
