t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
25.1933,-0.00864536,-0.0958869,-0.238962,-0.0016518,-0.118348,-0.23,0.00379793,0.00223104,0.00166848,0.0020136,0.026109,0.0150847,0.0131808,0.001,0.001,0.147083,0.586746,0.00153949,0.00118268,0.00142669,0.00128063,-0.875985,0.466356,-2.51054,0.931108,62.0049,428.75,0,800.199,498.9,0,371.308,152.37,2463.72,-3140.52,
25.2,-0.0088939,-0.0963244,-0.238735,-0.00161974,-0.11838,-0.23,0.00379793,0.00223104,0.00166849,0.0020136,0.026109,0.0150847,0.0131808,0.001,0.001,0.147145,0.586958,0.0015397,0.00118275,0.00142672,0.00128074,-0.877141,0.469427,-2.51084,0.930989,62.5249,429.936,0,800.247,498.629,0,372.335,152.443,2462.88,-3142.2,
25.2067,-0.00901731,-0.0965594,-0.238612,-0.00158799,-0.118412,-0.23,0.00379793,0.00223105,0.00166849,0.00201361,0.026109,0.0150847,0.0131809,0.001,0.001,0.147205,0.587167,0.00153991,0.00118281,0.00142674,0.00128085,-0.877857,0.470946,-2.51069,0.930892,62.8222,430.474,0,800.236,498.691,0,372.802,152.415,2463.69,-3142.6,
25.2133,-0.00901731,-0.0965594,-0.238612,-0.00155655,-0.118443,-0.23,0.00379794,0.00223105,0.0016685,0.00201362,0.026109,0.0150847,0.0131809,0.001,0.001,0.147266,0.587376,0.00154012,0.00118288,0.00142677,0.00128096,-0.877857,0.470946,-2.51069,0.930892,62.92,430.611,0,800.237,498.686,0,372.92,152.385,2464.54,-3143.74,
25.22,-0.00927457,-0.0971317,-0.238303,-0.00152543,-0.118475,-0.23,0.00379794,0.00223105,0.0016685,0.00201362,0.026109,0.0150847,0.0131809,0.001,0.001,0.147324,0.58758,0.00154032,0.00118294,0.00142679,0.00128107,-0.879824,0.47409,-2.50885,0.930819,63.6076,431.636,0,800.047,499.743,0,373.808,152.211,2470.2,-3140.19,
25.2267,-0.00939817,-0.097437,-0.238134,-0.00149463,-0.118505,-0.23,0.00379794,0.00223106,0.00166851,0.00201363,0.026109,0.0150847,0.0131809,0.001,0.001,0.14738,0.587781,0.00154053,0.001183,0.0014268,0.00128118,-0.880945,0.475675,-2.50769,0.930844,63.945,432.191,0,799.928,500.397,0,374.289,152.151,2474.44,-3138.93,
25.2333,-0.00951178,-0.0977454,-0.237963,-0.00146413,-0.118536,-0.23,0.00379794,0.00223106,0.00166851,0.00201364,0.026109,0.0150847,0.0131809,0.001,0.001,0.147435,0.587979,0.00154073,0.00118306,0.00142681,0.00128129,-0.882158,0.477152,-2.50622,0.930878,64.2504,432.636,0,799.77,501.257,0,374.673,152.067,2479.56,-3136.66,
25.24,-0.00951178,-0.0977454,-0.237963,-0.00143395,-0.118566,-0.23,0.00379794,0.00223106,0.00166852,0.00201364,0.026109,0.0150847,0.0131809,0.001,0.001,0.147491,0.588177,0.00154093,0.00118311,0.00142682,0.00128139,-0.882158,0.477152,-2.50622,0.930878,64.3454,432.765,0,799.771,501.253,0,374.785,152.037,2480.38,-3137.74,
25.2467,-0.00970559,-0.0983791,-0.237607,-0.00140409,-0.118596,-0.23,0.00379794,0.00223106,0.00166852,0.00201365,0.026109,0.0150847,0.0131809,0.001,0.001,0.147543,0.58837,0.00154113,0.00118317,0.00142683,0.0012815,-0.884984,0.480098,-2.50331,0.930978,65.0543,433.801,0,799.459,502.924,0,375.682,151.846,2489.84,-3132.69,
25.2533,-0.00979535,-0.0986945,-0.23743,-0.00137454,-0.118625,-0.23,0.00379794,0.00223107,0.00166853,0.00201365,0.026109,0.0150847,0.0131809,0.001,0.001,0.147595,0.588559,0.00154132,0.00118322,0.00142684,0.0012816,-0.886446,0.481571,-2.50196,0.931024,65.4183,434.339,0,799.313,503.694,0,376.149,151.751,2494.66,-3130.91,
25.26,-0.00987388,-0.0989993,-0.237257,-0.0013453,-0.118655,-0.23,0.00379794,0.00223107,0.00166853,0.00201366,0.026109,0.0150847,0.0131809,0.001,0.001,0.147645,0.588745,0.00154152,0.00118327,0.00142685,0.0012817,-0.887893,0.483058,-2.50093,0.93114,65.7508,434.932,0,799.208,504.248,0,376.662,151.715,2498.72,-3130.37,
25.2667,-0.00993269,-0.0992749,-0.237103,-0.00131638,-0.118684,-0.23,0.00379794,0.00223107,0.00166853,0.00201367,0.026109,0.0150847,0.0131809,0.001,0.001,0.147695,0.588929,0.00154171,0.00118333,0.00142686,0.0012818,-0.889337,0.484416,-2.50019,0.9312,66.0063,435.463,0,799.132,504.641,0,377.122,151.725,2501.64,-3130.04,
25.2733,-0.00997253,-0.0995418,-0.236951,-0.00128777,-0.118712,-0.23,0.00379794,0.00223107,0.00166854,0.00201367,0.026109,0.0150847,0.0131809,0.001,0.001,0.147744,0.589109,0.0015419,0.00118338,0.00142687,0.00128189,-0.890835,0.4857,-2.49954,0.931348,66.3273,436.005,0,799.068,504.976,0,377.591,151.675,2504.59,-3130.32,
25.28,-0.00997253,-0.0995418,-0.236951,-0.00125948,-0.118741,-0.23,0.00379794,0.00223108,0.00166854,0.00201368,0.026109,0.0150847,0.0131809,0.001,0.001,0.147794,0.589289,0.00154209,0.00118343,0.00142688,0.00128199,-0.890835,0.4857,-2.49954,0.931348,66.4176,436.125,0,799.068,504.972,0,377.695,151.645,2505.33,-3131.29,
25.2867,-0.0100185,-0.100031,-0.236675,-0.0012315,-0.118768,-0.23,0.00379794,0.00223108,0.00166855,0.00201368,0.026109,0.0150847,0.0131809,0.001,0.001,0.147843,0.589464,0.00154228,0.00118348,0.0014269,0.00128209,-0.89385,0.48815,-2.49898,0.931569,66.9296,437.123,0,799.024,505.203,0,378.559,151.632,2507.92,-3132.17,
25.2933,-0.0100228,-0.100242,-0.236557,-0.00120384,-0.118796,-0.23,0.00379794,0.00223108,0.00166855,0.00201369,0.026109,0.0150847,0.0131809,0.001,0.001,0.147891,0.589638,0.00154247,0.00118353,0.00142692,0.00128218,-0.895281,0.489242,-2.49902,0.931677,67.182,437.636,0,799.039,505.127,0,379.004,151.636,2508.58,-3133.77,
25.3,-0.0100228,-0.100242,-0.236557,-0.00117649,-0.118824,-0.23,0.00379794,0.00223108,0.00166855,0.00201369,0.026109,0.0150847,0.0131809,0.001,0.001,0.14794,0.589811,0.00154266,0.00118358,0.00142693,0.00128227,-0.895281,0.489242,-2.49902,0.931677,67.2694,437.754,0,799.039,505.123,0,379.106,151.608,2509.3,-3134.71,
25.3067,-0.0100227,-0.100453,-0.236439,-0.00114945,-0.118851,-0.23,0.00379794,0.00223109,0.00166856,0.0020137,0.026109,0.0150847,0.0131809,0.001,0.001,0.147988,0.589982,0.00154285,0.00118363,0.00142695,0.00128236,-0.896736,0.490365,-2.49923,0.931798,67.626,438.365,0,799.074,504.942,0,379.635,151.557,2509.49,-3136.79,
25.3133,-0.0100067,-0.100809,-0.236241,-0.00112273,-0.118877,-0.23,0.00379794,0.00223109,0.00166856,0.0020137,0.026109,0.0150847,0.0131809,0.001,0.001,0.148037,0.590151,0.00154304,0.00118368,0.00142697,0.00128245,-0.899381,0.492281,-2.49982,0.931923,67.9509,439.112,0,799.156,504.515,0,380.283,151.605,2508.2,-3139.53,
25.32,-0.0100067,-0.100809,-0.236241,-0.00109632,-0.118904,-0.23,0.00379795,0.00223109,0.00166857,0.00201371,0.026109,0.0150847,0.0131809,0.001,0.001,0.148086,0.590319,0.00154323,0.00118373,0.00142699,0.00128254,-0.899381,0.492281,-2.49982,0.931923,68.0351,439.229,0,799.157,504.511,0,380.383,151.579,2508.9,-3140.44,
25.3267,-0.00997143,-0.101116,-0.236071,-0.00107023,-0.11893,-0.23,0.00379795,0.00223109,0.00166857,0.00201371,0.026109,0.0150847,0.0131809,0.001,0.001,0.148135,0.590483,0.00154342,0.00118378,0.00142701,0.00128263,-0.901845,0.493891,-2.50041,0.932035,68.4304,439.959,0,799.24,504.079,0,381.016,151.549,2507.76,-3143.42,
25.3333,-0.00994355,-0.101253,-0.235993,-0.00104445,-0.118956,-0.23,0.00379795,0.0022311,0.00166857,0.00201372,0.026109,0.0150847,0.0131809,0.001,0.001,0.148185,0.590643,0.0015436,0.00118383,0.00142702,0.00128272,-0.902979,0.494608,-2.50078,0.932199,68.6241,440.344,0,799.292,503.808,0,381.349,151.548,2507.59,-3145.98,
25.34,-0.00991797,-0.101377,-0.235922,-0.00101899,-0.118981,-0.23,0.00379795,0.0022311,0.00166858,0.00201372,0.026109,0.0150847,0.0131809,0.001,0.001,0.148235,0.590803,0.00154379,0.00118388,0.00142704,0.0012828,-0.90403,0.495217,-2.50098,0.93231,68.7869,440.624,0,799.318,503.668,0,381.591,151.525,2507.7,-3147.54,
25.3467,-0.00989438,-0.101494,-0.235857,-0.000993835,-0.119006,-0.23,0.00379795,0.0022311,0.00166858,0.00201373,0.026109,0.0150847,0.0131809,0.001,0.001,0.148285,0.590962,0.00154398,0.00118393,0.00142705,0.00128289,-0.905034,0.495769,-2.50111,0.932371,68.9901,440.937,0,799.337,503.568,0,381.863,151.479,2507.92,-3148.84,
25.3533,-0.00987202,-0.101596,-0.235801,-0.000968998,-0.119031,-0.23,0.00379795,0.0022311,0.00166859,0.00201374,0.026109,0.0150847,0.0131809,0.001,0.001,0.148336,0.591122,0.00154417,0.00118398,0.00142707,0.00128297,-0.905969,0.496269,-2.50132,0.932356,69.1734,441.251,0,799.364,503.426,0,382.134,151.452,2507.76,-3150.09,
25.36,-0.00984555,-0.101683,-0.235754,-0.000944477,-0.119056,-0.23,0.00379795,0.0022311,0.00166859,0.00201374,0.026109,0.0150847,0.0131809,0.001,0.001,0.148387,0.59128,0.00154435,0.00118403,0.00142709,0.00128306,-0.906841,0.496695,-2.50156,0.932338,69.333,441.534,0,799.397,503.254,0,382.38,151.434,2507.5,-3151.53,
25.3667,-0.00980421,-0.101755,-0.235713,-0.000920269,-0.11908,-0.23,0.00379795,0.00223111,0.00166859,0.00201375,0.026109,0.0150847,0.013181,0.001,0.001,0.148439,0.591435,0.00154454,0.00118408,0.0014271,0.00128314,-0.90766,0.497046,-2.50196,0.932452,69.4644,441.82,0,799.45,502.971,0,382.627,151.446,2507.22,-3154.07,
25.3733,-0.00980421,-0.101755,-0.235713,-0.000896376,-0.119104,-0.23,0.00379795,0.00223111,0.0016686,0.00201375,0.026109,0.0150847,0.013181,0.001,0.001,0.148491,0.59159,0.00154473,0.00118413,0.00142712,0.00128323,-0.90766,0.497046,-2.50196,0.932452,69.5394,441.935,0,799.451,502.967,0,382.727,151.428,2507.86,-3154.92,
25.38,-0.00975663,-0.101816,-0.235677,-0.000872797,-0.119127,-0.23,0.00379795,0.00223111,0.0016686,0.00201376,0.026109,0.0150847,0.013181,0.001,0.001,0.148543,0.591742,0.00154492,0.00118419,0.00142714,0.00128331,-0.908406,0.497356,-2.50246,0.932649,69.6619,442.201,0,799.515,502.628,0,382.958,151.439,2507.43,-3157.85,
25.3867,-0.00965325,-0.101914,-0.235619,-0.000849532,-0.11915,-0.23,0.00379795,0.00223111,0.00166861,0.00201376,0.026109,0.0150847,0.013181,0.001,0.001,0.148596,0.591893,0.0015451,0.00118424,0.00142716,0.00128339,-0.909801,0.497897,-2.50367,0.93307,69.8857,442.662,0,799.66,501.849,0,383.356,151.445,2505.24,-3163.08,
25.3933,-0.00960386,-0.101949,-0.235598,-0.000826581,-0.119173,-0.23,0.00379795,0.00223112,0.00166861,0.00201377,0.026109,0.0150847,0.013181,0.001,0.001,0.148649,0.592043,0.00154529,0.00118429,0.00142718,0.00128347,-0.910399,0.4981,-2.50425,0.933253,69.9634,442.853,0,799.729,501.476,0,383.522,151.463,2504.43,-3165.87,
25.4,-0.00954969,-0.101977,-0.235582,-0.000803945,-0.119196,-0.23,0.00379795,0.00223112,0.00166861,0.00201377,0.026109,0.0150847,0.013181,0.001,0.001,0.148703,0.592192,0.00154548,0.00118435,0.0014272,0.00128355,-0.910985,0.498306,-2.50504,0.933441,70.1059,443.167,0,799.823,500.969,0,383.794,151.478,2503.05,-3169.34,
25.4067,-0.00954969,-0.101977,-0.235582,-0.000781623,-0.119218,-0.23,0.00379795,0.00223112,0.00166862,0.00201378,0.026109,0.0150847,0.013181,0.001,0.001,0.148756,0.592341,0.00154567,0.0011844,0.00142722,0.00128363,-0.910985,0.498306,-2.50504,0.933441,70.1752,443.281,0,799.823,500.966,0,383.893,151.465,2503.67,-3170.15,
25.4133,-0.00943755,-0.102009,-0.235568,-0.000759615,-0.11924,-0.23,0.00379795,0.00223112,0.00166862,0.00201378,0.026109,0.0150847,0.013181,0.001,0.001,0.14881,0.59249,0.00154585,0.00118446,0.00142724,0.00128371,-0.912108,0.498696,-2.50703,0.933682,70.3792,443.8,0,800.05,499.722,0,384.342,151.521,2498.59,-3176.49,
25.42,-0.00938266,-0.102014,-0.23557,-0.000737922,-0.119262,-0.23,0.00379795,0.00223113,0.00166862,0.00201379,0.026109,0.0150847,0.013181,0.001,0.001,0.148865,0.59264,0.00154604,0.00118451,0.00142727,0.00128379,-0.912636,0.498893,-2.50822,0.933721,70.5131,444.123,0,800.185,498.978,0,384.622,151.549,2495.51,-3180.24,
25.4267,-0.00932397,-0.10201,-0.235576,-0.000716543,-0.119283,-0.23,0.00379795,0.00223113,0.00166863,0.00201379,0.026109,0.0150847,0.013181,0.001,0.001,0.148919,0.592789,0.00154623,0.00118456,0.00142729,0.00128387,-0.913103,0.499079,-2.50956,0.933814,70.6004,444.429,0,800.337,498.127,0,384.887,151.614,2492.17,-3184.73,
25.4333,-0.00932397,-0.10201,-0.235576,-0.000695478,-0.119305,-0.23,0.00379796,0.00223113,0.00166863,0.0020138,0.026109,0.0150847,0.013181,0.001,0.001,0.148974,0.592937,0.00154642,0.00118462,0.00142732,0.00128395,-0.913103,0.499079,-2.50956,0.933814,70.6651,444.542,0,800.337,498.123,0,384.985,151.606,2492.77,-3185.54,
25.44,-0.00926357,-0.102,-0.235585,-0.000674727,-0.119325,-0.23,0.00379796,0.00223113,0.00166864,0.0020138,0.026109,0.0150847,0.013181,0.001,0.001,0.149029,0.593085,0.0015466,0.00118467,0.00142735,0.00128403,-0.913536,0.499267,-2.51103,0.933929,70.7642,444.869,0,800.5,497.201,0,385.268,151.67,2489.06,-3190.31,
25.4467,-0.00916744,-0.101978,-0.235608,-0.000654291,-0.119346,-0.23,0.00379796,0.00223113,0.00166864,0.00201381,0.026109,0.0150847,0.013181,0.001,0.001,0.149084,0.593234,0.00154679,0.00118473,0.00142738,0.00128411,-0.914252,0.499686,-2.5139,0.934016,70.901,445.364,0,800.808,495.427,0,385.697,151.781,2480.72,-3197.91,
25.4533,-0.00912879,-0.101962,-0.235624,-0.000634169,-0.119366,-0.23,0.00379796,0.00223114,0.00166864,0.00201381,0.026109,0.0150847,0.013181,0.001,0.001,0.14914,0.593384,0.00154698,0.00118479,0.00142741,0.00128419,-0.914536,0.499877,-2.51528,0.933974,70.9666,445.626,0,800.955,494.569,0,385.924,151.847,2476.79,-3201.72,
25.46,-0.00909025,-0.101946,-0.23564,-0.000614361,-0.119386,-0.23,0.00379796,0.00223114,0.00166865,0.00201382,0.026109,0.0150847,0.013181,0.001,0.001,0.149196,0.593533,0.00154717,0.00118484,0.00142743,0.00128427,-0.914805,0.500085,-2.51671,0.933963,71.0641,445.945,0,801.106,493.674,0,386.2,151.908,2472.87,-3205.91,
25.4667,-0.00905942,-0.101935,-0.235651,-0.000594867,-0.119405,-0.23,0.00379796,0.00223114,0.00166865,0.00201382,0.026109,0.0150847,0.013181,0.001,0.001,0.149252,0.593682,0.00154736,0.0011849,0.00142746,0.00128435,-0.915045,0.500282,-2.51792,0.933942,71.1454,446.187,0,801.232,492.923,0,386.409,151.948,2469.52,-3209.34,
25.4733,-0.00903761,-0.101933,-0.235657,-0.000575688,-0.119424,-0.23,0.00379796,0.00223114,0.00166866,0.00201383,0.026109,0.0150847,0.013181,0.001,0.001,0.149309,0.593831,0.00154755,0.00118495,0.00142749,0.00128443,-0.915252,0.50048,-2.51889,0.933927,71.2264,446.4,0,801.331,492.323,0,386.593,151.973,2466.95,-3212.23,
25.48,-0.00902712,-0.101933,-0.235661,-0.000556823,-0.119443,-0.23,0.00379796,0.00223115,0.00166866,0.00201383,0.026109,0.0150847,0.013181,0.001,0.001,0.149365,0.59398,0.00154774,0.00118501,0.00142751,0.00128451,-0.915394,0.500665,-2.51964,0.933877,71.2781,446.569,0,801.408,491.857,0,386.74,152.006,2464.95,-3214.44,
25.4867,-0.00902276,-0.101935,-0.235664,-0.000538272,-0.119462,-0.23,0.00379796,0.00223115,0.00166866,0.00201384,0.026109,0.0150847,0.013181,0.001,0.001,0.149422,0.594129,0.00154793,0.00118507,0.00142753,0.00128459,-0.915503,0.500828,-2.52024,0.933799,71.3321,446.736,0,801.468,491.488,0,386.884,152.036,2463.39,-3216.24,
25.4933,-0.00902619,-0.101943,-0.235662,-0.000520036,-0.11948,-0.23,0.00379796,0.00223115,0.00166867,0.00201384,0.026109,0.0150847,0.013181,0.001,0.001,0.14948,0.594279,0.00154812,0.00118512,0.00142755,0.00128467,-0.915571,0.500959,-2.52052,0.933736,71.3749,446.833,0,801.496,491.319,0,386.968,152.041,2462.88,-3217.33,
25.5,-0.00902619,-0.101943,-0.235662,-0.000502113,-0.119498,-0.23,0.00379796,0.00223115,0.00166867,0.00201385,0.026109,0.0150847,0.013181,0.001,0.001,0.149537,0.594428,0.00154831,0.00118518,0.00142757,0.00128475,-0.915571,0.500959,-2.52052,0.933736,71.4282,446.942,0,801.497,491.315,0,387.063,152.043,2463.47,-3218.15,
25.5067,-0.00903328,-0.101953,-0.235658,-0.000484505,-0.119515,-0.23,0.00379796,0.00223116,0.00166867,0.00201385,0.026109,0.0150847,0.013181,0.001,0.001,0.149594,0.594578,0.00154851,0.00118524,0.00142758,0.00128483,-0.91561,0.501087,-2.52072,0.933686,71.4774,447.074,0,801.517,491.19,0,387.177,152.06,2463.3,-3219.23,
25.5133,-0.00904375,-0.101964,-0.235654,-0.000467212,-0.119533,-0.23,0.00379796,0.00223116,0.00166868,0.00201386,0.026109,0.0150847,0.013181,0.001,0.001,0.149651,0.594727,0.0015487,0.0011853,0.0014276,0.00128491,-0.91562,0.501212,-2.52085,0.933638,71.5207,447.201,0,801.531,491.102,0,387.288,152.08,2463.32,-3220.17,
25.52,-0.00908753,-0.101991,-0.23564,-0.000450232,-0.11955,-0.23,0.00379796,0.00223116,0.00166868,0.00201386,0.026109,0.0150847,0.0131811,0.001,0.001,0.149707,0.594876,0.00154889,0.00118535,0.00142761,0.00128499,-0.915441,0.501594,-2.5212,0.933604,71.5338,447.379,0,801.568,490.873,0,387.441,152.156,2462.73,-3221.76,
25.5267,-0.00911777,-0.102009,-0.235631,-0.000433567,-0.119566,-0.23,0.00379796,0.00223116,0.00166869,0.00201387,0.026109,0.0150847,0.0131811,0.001,0.001,0.149763,0.595025,0.00154909,0.00118541,0.00142763,0.00128507,-0.91532,0.501825,-2.52135,0.933561,71.5748,447.535,0,801.584,490.777,0,387.577,152.193,2462.7,-3222.73,
25.5333,-0.00915834,-0.10203,-0.235621,-0.000417216,-0.119583,-0.23,0.00379796,0.00223117,0.00166869,0.00201388,0.026109,0.0150847,0.0131811,0.001,0.001,0.149818,0.595176,0.00154928,0.00118546,0.00142765,0.00128515,-0.915158,0.502081,-2.52142,0.933467,71.6016,447.665,0,801.591,490.734,0,387.69,152.231,2462.76,-3223.26,
25.54,-0.00921484,-0.102062,-0.235607,-0.00040118,-0.119599,-0.23,0.00379796,0.00223117,0.00166869,0.00201388,0.026109,0.0150847,0.0131811,0.001,0.001,0.149872,0.595329,0.00154948,0.00118552,0.00142766,0.00128523,-0.914994,0.502374,-2.52129,0.933246,71.6732,447.802,0,801.575,490.83,0,387.808,152.228,2463.08,-3222.68,
25.5467,-0.00928765,-0.102104,-0.235589,-0.000385457,-0.119615,-0.23,0.00379797,0.00223117,0.0016687,0.00201389,0.026109,0.0150847,0.0131811,0.001,0.001,0.149926,0.595484,0.00154967,0.00118557,0.00142767,0.00128531,-0.914793,0.502761,-2.52115,0.93295,71.7545,447.986,0,801.561,490.919,0,387.967,152.239,2463.32,-3222.06,
25.5533,-0.0093702,-0.10215,-0.23557,-0.000370049,-0.11963,-0.23,0.00379797,0.00223117,0.0016687,0.00201389,0.026109,0.0150847,0.0131811,0.001,0.001,0.149978,0.59564,0.00154987,0.00118562,0.00142769,0.00128539,-0.914564,0.503168,-2.52091,0.932597,71.7971,448.13,0,801.537,491.068,0,388.092,152.268,2463.69,-3221,
25.56,-0.0093702,-0.10215,-0.23557,-0.000354956,-0.119645,-0.23,0.00379797,0.00223118,0.00166871,0.0020139,0.026109,0.0150847,0.0131811,0.001,0.001,0.15003,0.595796,0.00155007,0.00118567,0.0014277,0.00128548,-0.914564,0.503168,-2.52091,0.932597,71.8412,448.228,0,801.537,491.064,0,388.176,152.273,2464.31,-3221.85,
25.5667,-0.00954674,-0.102248,-0.235522,-0.000340176,-0.11966,-0.23,0.00379797,0.00223118,0.00166871,0.0020139,0.026109,0.0150847,0.0131811,0.001,0.001,0.15008,0.59595,0.00155027,0.00118572,0.00142771,0.00128556,-0.913918,0.504202,-2.52086,0.932148,71.8252,448.522,0,801.538,491.06,0,388.431,152.436,2464.02,-3221.51,
25.5733,-0.00964775,-0.102308,-0.235491,-0.000325711,-0.119674,-0.23,0.00379797,0.00223118,0.00166871,0.00201391,0.026109,0.0150847,0.0131811,0.001,0.001,0.150129,0.596104,0.00155047,0.00118577,0.00142773,0.00128564,-0.91356,0.504829,-2.52087,0.931924,71.8739,448.759,0,801.54,491.047,0,388.637,152.506,2463.96,-3221.58,
25.58,-0.00976154,-0.102389,-0.235449,-0.00031156,-0.119688,-0.23,0.00379797,0.00223118,0.00166872,0.00201391,0.026109,0.0150847,0.0131811,0.001,0.001,0.150175,0.596257,0.00155067,0.00118582,0.00142774,0.00128573,-0.913206,0.505658,-2.52105,0.931747,71.9852,449.127,0,801.563,490.905,0,388.955,152.578,2463.53,-3222.48,
25.5867,-0.00986542,-0.102452,-0.235417,-0.000297723,-0.119702,-0.23,0.00379797,0.00223118,0.00166872,0.00201392,0.026109,0.0150847,0.0131811,0.001,0.001,0.150222,0.596412,0.00155087,0.00118586,0.00142775,0.00128581,-0.912857,0.506272,-2.52093,0.931494,71.8738,449.199,0,801.55,490.985,0,389.017,152.726,2463.68,-3221.86,
25.5933,-0.00998333,-0.102534,-0.235376,-0.000284201,-0.119716,-0.23,0.00379797,0.00223119,0.00166873,0.00201392,0.026109,0.0150847,0.0131811,0.001,0.001,0.150267,0.596569,0.00155107,0.00118591,0.00142777,0.00128589,-0.912542,0.507039,-2.52089,0.931185,71.9953,449.526,0,801.547,491.003,0,389.301,152.768,2463.57,-3221.52,
25.6,-0.00998333,-0.102534,-0.235376,-0.000270993,-0.119729,-0.23,0.00379797,0.00223119,0.00166873,0.00201393,0.026109,0.0150847,0.0131811,0.001,0.001,0.150312,0.596725,0.00155127,0.00118595,0.00142778,0.00128598,-0.912542,0.507039,-2.52089,0.931185,72.0343,449.611,0,801.548,490.999,0,389.375,152.771,2464.19,-3222.37,
25.6067,-0.0101139,-0.102633,-0.235325,-0.000258099,-0.119742,-0.23,0.00379797,0.00223119,0.00166873,0.00201393,0.026109,0.0150847,0.0131811,0.001,0.001,0.150355,0.596882,0.00155147,0.00118599,0.00142779,0.00128606,-0.912255,0.507881,-2.52065,0.93084,72.1218,449.871,0,801.525,491.142,0,389.6,152.814,2464.54,-3221.35,
25.6133,-0.0102569,-0.102749,-0.235264,-0.000245519,-0.119754,-0.23,0.00379797,0.00223119,0.00166874,0.00201394,0.026109,0.0150847,0.0131811,0.001,0.001,0.150397,0.597039,0.00155167,0.00118603,0.0014278,0.00128615,-0.91199,0.508822,-2.52032,0.930462,72.2265,450.171,0,801.494,491.332,0,389.859,152.859,2465.09,-3220.1,
25.62,-0.0103963,-0.102866,-0.235201,-0.000233254,-0.119767,-0.23,0.00379797,0.0022312,0.00166874,0.00201394,0.026109,0.0150847,0.0131811,0.001,0.001,0.150436,0.597195,0.00155187,0.00118607,0.00142781,0.00128623,-0.911728,0.509798,-2.52012,0.930153,72.2663,450.476,0,801.478,491.428,0,390.123,152.972,2465.53,-3219.66,
25.6267,-0.0106141,-0.103055,-0.235095,-0.000221303,-0.119779,-0.23,0.00379797,0.0022312,0.00166875,0.00201395,0.026109,0.0150847,0.0131811,0.001,0.001,0.150476,0.59735,0.00155208,0.00118611,0.00142782,0.00128631,-0.911262,0.511403,-2.5199,0.929859,72.1658,450.814,0,801.461,491.534,0,390.416,153.241,2465.9,-3219.05,
25.6333,-0.0106351,-0.103065,-0.235093,-0.000209666,-0.11979,-0.23,0.00379797,0.0022312,0.00166875,0.00201395,0.026109,0.0150847,0.0131811,0.001,0.001,0.150517,0.597504,0.00155228,0.00118615,0.00142783,0.0012864,-0.911262,0.511403,-2.51957,0.929629,72.2171,450.856,0,801.428,491.736,0,390.453,153.211,2467,-3218.37,
25.64,-0.0108564,-0.103263,-0.234981,-0.000198343,-0.119802,-0.23,0.00379797,0.0022312,0.00166875,0.00201396,0.026109,0.0150847,0.0131811,0.001,0.001,0.150555,0.597657,0.00155248,0.00118619,0.00142784,0.00128648,-0.910848,0.512982,-2.51906,0.929296,72.2208,451.251,0,801.383,492.009,0,390.795,153.405,2468.25,-3217.18,
25.6467,-0.0109613,-0.103358,-0.234927,-0.000187335,-0.119813,-0.23,0.00379797,0.00223121,0.00166876,0.00201397,0.026109,0.0150847,0.0131811,0.001,0.001,0.150593,0.597809,0.00155268,0.00118623,0.00142784,0.00128656,-0.91066,0.513745,-2.51885,0.929133,72.2323,451.471,0,801.365,492.117,0,390.986,153.503,2468.97,-3216.99,
