t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
28.14,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.8755,0.168318,2.61704,0.0750097,15.7888,67.3105,0,0,244.087,96.3199,-58.2926,17.8665,-127.97,170.204,
28.15,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.8894,0.173367,2.57043,0.0807919,22.8183,78.6252,0,0,259.861,100.546,-68.0914,16.4943,-137.97,180.204,
28.16,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.90413,0.180823,2.50594,0.08718,23.1106,76.0929,0,0,275.634,104.773,-65.8984,14.9358,-147.97,190.204,
28.17,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.91095,0.183632,2.47842,0.0882528,23.3191,75.245,0,0,284.14,101.731,-65.1641,14.3034,-157.97,192.935,
28.18,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.93232,0.188137,2.40888,0.0883473,24.4802,74.3722,0,0,299.913,105.958,-64.4082,12.7059,-167.97,202.935,
28.19,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.94182,0.189414,2.36427,0.0864159,25.0773,74.2687,0,0,315.687,110.184,-64.3186,12.0571,-177.97,212.935,
28.2,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.96047,0.190503,2.17294,0.0729682,26.4246,74.597,0,0,331.46,114.411,-64.6029,10.874,-187.97,222.935,
28.21,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.97071,0.190102,1.94768,0.063979,27.3028,75.1544,0,0,335.687,130.184,-65.0856,10.2744,-177.97,232.935,
28.22,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.99534,0.186934,1.22742,0.0609233,29.781,77.3664,0,0,319.913,125.958,-67.0013,8.90222,-167.97,222.935,
28.23,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.00898,0.183524,0.925936,0.0711697,31.4729,79.3072,0,0,304.14,121.731,-68.682,8.18068,-157.97,212.935,
28.24,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.04524,0.170586,0.624973,0.103014,37.1161,86.6705,0,0,288.366,117.505,-75.0589,6.21912,-147.97,202.935,
28.25,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.068,0.160944,0.576194,0.120955,41.5074,92.697,0,0,272.593,113.278,-80.2779,4.84111,-137.97,192.935,
28.26,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.12713,0.134203,0.547255,0.15229,51.8944,104.244,0,0,256.819,109.052,-90.2779,0.227583,-127.97,182.935,
28.27,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.11726,0.11868,0.552621,0.167044,44.5499,92.697,0,0,241.046,104.825,-80.2779,1.79861,-117.97,172.935,
28.28,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.01223,0.0843393,0.578137,0.19539,28.7764,81.15,0,0,225.272,100.599,-70.2779,11.7986,-107.97,162.935,
28.29,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.93097,0.0671782,0.589651,0.210712,13.0029,69.603,0,0,209.499,96.3721,-60.2779,21.7986,-97.9704,152.935,
28.3,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.58974,0.05,0.601422,0.24024,0,60.8266,2.77063,0,193.725,92.1456,-50.2779,31.7986,-87.9704,142.935,
28.31,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.07828,0.05,0.602971,0.251802,0,65.0531,18.5441,0,177.952,87.9191,-40.2779,41.7986,-77.9704,132.935,
28.32,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.610093,0.05,0.587773,0.272877,0,72.0095,13.9535,0,162.178,83.6926,-50.2779,42.9815,-67.9704,122.935,
28.33,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.367731,0.05,0.575426,0.280184,0,60.1304,5.83257,0,146.405,79.4661,-47.0233,32.9815,-57.9704,112.935,
28.34,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.149634,0.0804473,0.545091,0.287556,0,44.3569,1.60607,0,130.631,75.2396,-37.0233,22.9815,-47.9704,102.935,
28.35,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0809044,0.0964983,0.523974,0.28829,2.62042,31.2039,0,0,114.858,71.0131,-27.0233,12.9815,-37.9704,92.9353,
28.36,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0135617,0.127302,0.474608,0.286561,6.84692,19.6569,0,0,99.084,66.7866,-17.0233,2.98151,-27.9704,82.9353,
28.37,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0521825,0.141553,0.447428,0.28424,3.14079,8.10985,0,0,83.3105,62.5601,-7.02334,0.914138,-17.9704,72.9353,
28.38,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.11226,0.166557,0.399034,0.278503,0.656192,2.86424,0,0,67.537,58.3336,-2.48051,0.77593,-7.97039,62.9353,
28.39,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.136011,0.17744,0.378237,0.275206,0.240131,2.02011,0,0,51.7635,54.1071,-1.74946,0.769921,2.02961,52.9353,
28.4,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.17256,0.195745,0.348096,0.268199,0,1.24684,0.343755,0,39.5201,46.3505,-0.782093,0.795296,5.91528,42.9353,
28.41,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.187636,0.203127,0.336501,0.265009,0,1.06918,0.56623,0,29.7549,36.1157,-0.435567,0.817705,5.50859,32.9353,
28.42,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.213305,0.214502,0.321044,0.260114,0,0.81745,0.930667,0,20.0742,25.7964,0.0980493,0.874058,4.9556,22.9353,
28.43,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.225181,0.218907,0.317056,0.258116,0,0.721174,1.09781,0,10.1521,15.7185,0.326175,0.909491,4.82058,12.9353,
28.44,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.248587,0.225257,0.308081,0.254875,0,0.566073,1.43696,0,0.712249,5.89477,0.754211,1.00152,4.48819,3.30351,
28.45,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.260243,0.22745,0.305725,0.252425,0,0.503549,1.61264,0,0.747663,5.85598,0.960503,1.0581,4.42394,3.30182,
28.46,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.281487,0.229119,0.329504,0.240153,0,0.414433,1.95641,0,0.736914,7.32667,1.33539,1.18542,5.70689,4.03179,
28.47,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.290832,0.228776,0.34572,0.231349,0,0.346567,1.909,0,0.685116,7.60519,1.35311,1.12779,5.99296,4.14515,
28.48,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.317616,0.225148,0.404041,0.197137,0,0.296062,2.3781,0,0.987413,12.2245,1.8031,1.33708,9.73158,6.60595,
28.49,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.334678,0.221332,0.437086,0.173494,0,0.281467,2.71318,0,1.3691,16.0651,2.10592,1.49732,12.7271,8.71709,
28.5,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.37831,0.208901,0.554614,0.122983,0,0.301676,3.70308,0,5.5956,31.8386,2.94571,2.00238,22.7271,18.7171,
28.51,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.406664,0.199047,0.63893,0.100515,0,0.362563,4.47378,0,9.8221,47.6121,3.56042,2.41817,32.7271,28.7171,
28.52,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.485425,0.174088,0.881418,0.0616394,0,0.760476,7.0741,0,14.0486,63.3856,5.46776,3.91729,42.7271,38.7171,
28.53,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.534714,0.159641,1.0893,0.05,0,1.23159,9.11939,0,18.2751,79.1591,6.83104,5.17549,52.7271,48.7171,
28.54,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.671124,0.125705,1.56857,0.05,0,3.84616,16.791,0,34.0486,83.3856,11.2106,10.3186,42.7271,58.7171,
28.55,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.762706,0.109344,1.82527,0.05,0,7.02126,23.4916,0,49.8221,87.6121,14.2637,15.2564,32.7271,68.7171,
28.56,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.95027,0.081996,2.28923,0.05,0,13.4245,37.0883,0,65.5956,91.8386,20.4935,25.2564,22.7271,78.7171,
28.57,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.09877,0.0688674,2.3875,0.05,0,22.0793,48.4335,0,81.3691,96.0651,22.8233,35.2564,12.7271,88.7171,
28.58,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.8579,0.0509256,2.27631,0.05,0,37.8529,52.66,0,97.1426,100.292,12.8233,45.2564,2.72709,98.7171,
28.59,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.25504,0.0555971,2.24112,0.05,0,53.6264,56.8865,0,112.916,104.518,2.82334,55.2564,-7.27291,108.717,
28.6,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.53302,0.0659731,2.24843,0.05,0,69.3999,61.113,0,128.69,108.745,-7.17666,65.2564,-17.2729,118.717,
28.61,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.84952,0.0925073,2.35652,0.05,0,65.1734,45.3395,0,144.463,112.971,-17.1767,55.2564,-27.2729,128.717,
28.62,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.99416,0.119722,2.75145,0.05,0,60.9469,29.566,0,160.237,117.198,-27.1767,45.2564,-37.2729,138.717,
28.63,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.03779,0.130987,3.05875,0.05,0,56.7204,13.7925,0,156.01,101.424,-37.1767,35.2564,-47.2729,128.717,
28.64,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.10233,0.149871,-2.79153,0.05,1.98105,54.4749,0,0,160.237,117.198,-47.1767,25.2564,-37.2729,138.717,
28.65,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.13118,0.15841,-2.65979,0.0587283,17.7546,66.0219,0,0,164.463,132.971,-57.1767,15.2564,-27.2729,148.717,
28.66,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.10552,0.173198,-2.50777,0.0762629,21.9811,54.4749,0,0,168.69,148.745,-47.1767,5.25641,-17.2729,158.717,
28.67,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.08396,0.179512,-2.46557,0.0815566,18.0702,42.9279,0,0,172.916,164.518,-37.1767,3.39378,-7.27291,168.717,
28.68,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.04267,0.18959,-2.43414,0.0837346,9.66525,31.3809,0,0,177.143,180.292,-27.1767,6.02521,2.72709,178.717,
28.69,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.02443,0.193195,-2.42883,0.0827891,2.80854,19.8339,0,0,181.369,196.065,-17.1767,7.10841,12.7271,188.717,
28.7,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.98645,0.198535,-2.43252,0.0777849,0,13.4339,5.14702,0,185.596,211.839,-7.17666,9.29047,22.7271,198.717,
28.71,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.96734,0.200086,-2.43163,0.0731688,0,8.7467,12.0068,0,189.822,227.612,2.82334,10.3768,32.7271,208.717,
28.72,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.9274,0.200872,-2.35599,0.0536617,0,5.28281,20.0899,0,194.049,243.386,12.8233,12.6864,42.7271,218.717,
28.73,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.90602,0.199876,-2.18835,0.05,0,0.801308,27.1554,0,198.275,259.159,22.8233,13.9784,52.7271,228.717,
28.74,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.85739,0.194441,-0.874431,0.05,1.80634,0,37.9011,0,194.049,243.386,32.8233,17.1442,42.7271,218.717,
28.75,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.8294,0.189678,-0.301195,0.05,5.57643,0,49.4481,0,189.822,227.612,42.8233,19.1476,32.7271,208.717,
28.76,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.76936,0.174845,-0.0524558,0.0739187,6.2403,0,60.9951,0,185.596,211.839,52.8233,24.2573,22.7271,198.717,
28.77,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.73678,0.164254,-0.0462206,0.0900365,8.54248,0,72.5421,0,181.369,196.065,62.8233,27.7286,12.7271,188.717,
28.78,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.66102,0.136834,-0.117165,0.117962,4.31598,0,84.0891,0,177.143,180.292,72.8233,37.7286,2.72709,178.717,
28.79,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.61522,0.120242,-0.155259,0.131569,1.00203,0,95.413,0,172.916,164.518,82.6301,46.7045,-7.27291,168.717,
28.8,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.50246,0.0883561,-0.227213,0.157967,0,3.22447,110.184,0,168.69,148.745,92.6301,56.7045,-17.2729,158.717,
28.81,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.41586,0.0716039,-0.25608,0.169703,0,7.45096,125.958,0,164.463,132.971,102.63,66.7045,-27.2729,148.717,
28.82,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.03937,0.05,-0.258392,0.200943,0,23.2245,130.184,0,152.598,124.836,92.6301,76.7045,-24.0431,138.717,
28.83,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.5299,0.05,-0.251385,0.210839,0,38.998,134.411,0,141.783,115.652,82.6301,86.7045,-22.63,128.717,
28.84,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.463345,0.05,-0.214499,0.225037,0,34.7715,118.637,0,130.092,107.343,72.6301,76.7045,-19.7014,118.717,
28.85,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.241361,0.0575542,-0.184648,0.228583,0,30.545,102.864,0,118.145,99.2895,62.6301,66.7045,-16.3291,108.717,
28.86,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0507514,0.0902933,-0.109397,0.233741,0,26.3185,87.0904,0,106.259,91.1754,52.6301,56.7045,-13.0626,98.7171,
28.87,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.00751521,0.105873,-0.0664369,0.235596,0,22.092,71.3169,0,95.2127,82.2215,42.6301,46.7045,-11.2507,88.7171,
28.88,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0630353,0.136924,0.00660014,0.237094,0,17.8655,55.5434,0,83.4647,73.9694,32.6301,36.7045,-8.22317,78.7171,
28.89,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0842948,0.150396,0.0360417,0.237904,0,13.639,39.7699,0,72.7545,64.6797,22.6301,26.7045,-6.99291,68.7171,
28.9,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.113805,0.172997,0.0726549,0.238195,0,9.41249,23.9964,0,61.8845,55.5497,12.6301,16.7045,-5.48608,58.7171,
28.91,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.122587,0.182244,0.0830778,0.237474,0,5.18599,8.22293,0,51.647,45.7872,2.63006,6.70446,-5.07466,48.7171,
28.92,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.133402,0.197846,0.0959782,0.234314,0.196939,1.52427,0,0,41.3766,36.0575,-1.32006,0.565196,-4.60647,38.7171,
28.93,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.135923,0.204362,0.101506,0.2315,0.163292,1.42609,0,0,31.2747,26.1594,-1.23503,0.549753,-4.42997,28.7171,
