t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
20.8667,0.0311654,-0.00232374,-0.271409,0.0369687,0.0262221,-0.270964,0.00412727,0.00375519,0.00256934,0.0031179,0.0272648,0.0248445,0.0203522,0.000936301,0.000974223,0.286651,0.150799,0.00109642,0.00105299,0.0010358,0.00104275,2.31744,0.132186,-2.13572,0.413568,311.103,0,210.431,615.812,545.516,0,-182.238,-205.888,472.431,-343.054,
20.9,0.0317044,0.000272298,-0.271424,0.0358507,0.0296632,-0.270793,0.00412727,0.00375522,0.00256938,0.00311797,0.0272648,0.0248445,0.0203522,0.000936308,0.000974228,0.286674,0.150712,0.00109643,0.00105307,0.00103586,0.00104286,2.27336,0.137761,-2.18022,0.405998,304.763,0,227.751,622.152,528.195,0,-197.238,-190.888,457.431,-358.054,
20.9333,0.0300952,0.00286307,-0.271672,0.0347498,0.0330514,-0.270583,0.00412728,0.00375526,0.00256943,0.00311804,0.0272648,0.0248445,0.0203522,0.000936325,0.000974235,0.286698,0.150641,0.00109648,0.00105316,0.00103589,0.00104295,2.16625,0.141651,-2.19315,0.40589,298.423,0,245.072,615.578,510.875,0,-212.238,-175.888,442.431,-360.141,
20.9667,0.0302925,0.00587802,-0.271699,0.0336661,0.0363867,-0.270335,0.00412729,0.00375529,0.00256947,0.00311812,0.0272648,0.0248445,0.0203522,0.000936345,0.000974238,0.286724,0.15057,0.00109651,0.00105324,0.00103592,0.00104304,2.12793,0.151505,-2.2136,0.395999,292.084,0,262.392,607.115,493.554,0,-227.238,-160.888,427.431,-360.338,
21,0.0299332,0.00855571,-0.27177,0.0325995,0.0396693,-0.270051,0.0041273,0.00375531,0.00256952,0.00311818,0.0272648,0.0248445,0.0203522,0.000936352,0.000974293,0.28675,0.15053,0.0010967,0.00105333,0.00103594,0.00104309,2.08248,0.157215,-2.24698,0.385429,315.744,0,279.713,613.455,476.234,0,-242.238,-175.888,412.431,-375.338,
21.0333,0.027886,0.0113532,-0.271939,0.0315502,0.042899,-0.26973,0.0041273,0.00375532,0.00256957,0.00311823,0.0272648,0.0248445,0.0203522,0.000936338,0.000974306,0.28678,0.150519,0.00109696,0.00105342,0.00103598,0.0010431,1.97189,0.161509,-2.28275,0.386379,339.404,0,297.033,619.795,458.913,0,-257.238,-190.888,397.431,-390.338,
21.0667,0.0281146,0.013693,-0.271858,0.0305179,0.0460758,-0.269374,0.00412731,0.00375537,0.00256962,0.00311833,0.0272648,0.0248445,0.0203522,0.000936351,0.000974303,0.286813,0.15047,0.00109699,0.00105352,0.00103602,0.00104317,1.95507,0.168478,-2.31348,0.377994,333.064,0,314.354,596.134,441.593,0,-272.238,-175.888,382.431,-375.338,
21.1,0.0263556,0.0157796,-0.271929,0.0295029,0.0491998,-0.268983,0.00412732,0.00375541,0.00256967,0.00311843,0.0272648,0.0248445,0.0203522,0.000936368,0.000974305,0.28685,0.150439,0.00109699,0.00105363,0.00103606,0.00104321,1.86844,0.172593,-2.34583,0.381973,326.725,0,331.674,591.219,424.272,0,-287.238,-160.888,367.431,-379.083,
21.1333,0.0256237,0.0173937,-0.271924,0.028505,0.052271,-0.268559,0.00412734,0.00375547,0.00256973,0.00311854,0.0272648,0.0248445,0.0203522,0.00093638,0.0009743,0.28689,0.150405,0.00109701,0.00105374,0.00103608,0.00104325,1.82926,0.176293,-2.37307,0.379917,320.385,0,348.995,583.099,406.952,0,-302.238,-145.888,352.431,-379.623,
21.1667,0.0240813,0.0188577,-0.271978,0.0275243,0.0552894,-0.268103,0.00412733,0.00375547,0.00256977,0.00311863,0.0272648,0.0248445,0.0203522,0.000936194,0.000974099,0.286931,0.15033,0.00109747,0.00105385,0.00103608,0.00104335,1.7629,0.178699,-2.40599,0.381926,314.045,0,366.315,559.439,389.631,0,-317.238,-130.888,337.431,-364.623,
21.2,0.0260334,0.0200662,-0.271752,0.0265608,0.0582549,-0.267616,0.00412735,0.00375553,0.00256984,0.00311876,0.0272648,0.0248445,0.0203522,0.0009362,0.000974111,0.286974,0.150292,0.00109749,0.00105397,0.00103609,0.0010434,1.8212,0.180366,-2.44621,0.365603,307.706,0,383.636,565.778,372.311,0,-332.238,-115.888,322.431,-379.623,
21.2333,0.0245366,0.0219232,-0.271752,0.0256144,0.0611675,-0.267098,0.00412737,0.00375559,0.0025699,0.00311889,0.0272648,0.0248445,0.0203523,0.000936191,0.000974062,0.287019,0.150247,0.00109765,0.00105409,0.00103615,0.00104346,1.75898,0.185583,-2.47187,0.367844,301.366,0,400.956,542.118,354.99,0,-347.238,-100.888,307.431,-364.623,
21.2667,0.022944,0.0236164,-0.271754,0.0246852,0.0640274,-0.266551,0.00412738,0.00375567,0.00256998,0.00311904,0.0272648,0.0248445,0.0203523,0.000936219,0.000974063,0.287067,0.150227,0.00109767,0.00105422,0.00103615,0.00104349,1.70195,0.192113,-2.48283,0.370913,295.026,0,418.277,548.458,337.67,0,-362.238,-85.8877,292.431,-379.623,
21.3,0.0227295,0.0254891,-0.271607,0.0237731,0.0668344,-0.265976,0.0041274,0.00375573,0.00257006,0.00311919,0.0272649,0.0248445,0.0203523,0.000936233,0.000974068,0.287119,0.150221,0.00109774,0.00105435,0.00103616,0.0010435,1.68726,0.197794,-2.51282,0.366746,318.686,0,435.597,554.798,320.349,0,-377.238,-100.888,277.431,-394.623,
21.3333,0.0208391,0.0281598,-0.271518,0.0228783,0.0695885,-0.265374,0.00412742,0.00375581,0.00257013,0.00311934,0.0272649,0.0248445,0.0203523,0.000936271,0.000974063,0.287171,0.150208,0.00109785,0.00105447,0.00103618,0.00104352,1.62994,0.207762,-2.53685,0.364846,312.347,0,452.918,531.137,303.029,0,-392.238,-85.8877,262.431,-379.623,
21.3667,0.0205669,0.0310599,-0.271266,0.0220006,0.0722899,-0.264747,0.00412744,0.00375588,0.0025702,0.00311948,0.0272649,0.0248445,0.0203523,0.000936319,0.00097406,0.287225,0.150198,0.00109788,0.0010546,0.0010362,0.00104353,1.62949,0.218559,-2.55597,0.352474,306.007,0,470.238,521.983,285.708,0,-407.238,-70.8877,247.431,-379.129,
21.4,0.0195406,0.0339469,-0.271016,0.02114,0.0749384,-0.264096,0.00412746,0.00375596,0.00257027,0.00311963,0.0272649,0.0248446,0.0203523,0.000936356,0.00097406,0.287284,0.150196,0.00109792,0.00105473,0.00103621,0.00104353,1.60687,0.229421,-2.58005,0.344376,299.667,0,487.559,502.329,268.388,0,-422.238,-55.8877,232.431,-368.135,
21.4333,0.0176346,0.0368191,-0.270753,0.0202967,0.077534,-0.263423,0.00412748,0.00375603,0.00257035,0.00311978,0.0272649,0.0248446,0.0203523,0.000936389,0.000974059,0.287345,0.150196,0.001098,0.00105485,0.00103624,0.00104353,1.56022,0.241949,-2.60118,0.344303,293.327,0,504.879,491.555,251.067,0,-437.238,-40.8877,217.431,-366.021,
21.4667,0.0175027,0.0400073,-0.270339,0.0194705,0.0800768,-0.262728,0.00412749,0.00375611,0.00257042,0.00311992,0.0272649,0.0248446,0.0203523,0.000936428,0.000974049,0.287409,0.150207,0.00109802,0.00105498,0.00103625,0.00104355,1.57035,0.252345,-2.63396,0.326066,293.452,0,522.2,488.605,233.747,0,-452.238,-32.3521,202.431,-371.731,
21.5,0.0159055,0.0430851,-0.270005,0.0186614,0.0825668,-0.262014,0.00412751,0.00375618,0.00257048,0.00312006,0.0272649,0.0248446,0.0203523,0.000936469,0.000974036,0.287475,0.15022,0.00109806,0.00105511,0.00103626,0.00104357,1.55274,0.265323,-2.64047,0.312162,291,0,539.52,464.944,216.426,0,-467.238,-21.24,187.431,-356.731,
21.5333,0.013912,0.0453847,-0.269753,0.0178695,0.085004,-0.261282,0.00412753,0.00375625,0.00257055,0.00312019,0.0272649,0.0248446,0.0203523,0.000936502,0.000974036,0.287543,0.150227,0.00109818,0.00105523,0.00103628,0.00104358,1.52205,0.275671,-2.64766,0.305499,284.66,0,556.841,441.284,199.106,0,-482.238,-6.24005,172.431,-341.731,
21.5667,0.0131406,0.0477437,-0.269329,0.0170948,0.0873883,-0.260533,0.00412755,0.00375632,0.00257062,0.00312034,0.0272649,0.0248446,0.0203524,0.000936535,0.000974038,0.287615,0.150231,0.00109824,0.00105536,0.00103628,0.00104359,1.50824,0.284918,-2.67887,0.302183,289.155,0,574.161,441.577,181.785,0,-497.238,-2.07466,157.431,-350.685,
21.6,0.0114861,0.0485537,-0.269262,0.0163373,0.0897197,-0.25977,0.00412757,0.00375641,0.0025707,0.0031205,0.0272649,0.0248446,0.0203524,0.000936558,0.000974034,0.287695,0.150243,0.00109831,0.00105549,0.00103634,0.00104361,1.48231,0.293262,-2.64327,0.306875,292.908,0,591.482,425.721,164.465,0,-512.238,2.83247,142.431,-343.489,
21.6333,0.0093906,0.0504794,-0.269002,0.0155969,0.0919984,-0.258993,0.00412759,0.00375649,0.00257078,0.00312066,0.0272649,0.0248446,0.0203524,0.000936578,0.00097402,0.287776,0.150268,0.0010984,0.00105563,0.00103635,0.00104365,1.45493,0.301874,-2.65391,0.299032,286.569,0,608.802,402.061,147.144,0,-527.238,17.8325,127.431,-328.489,
21.6667,0.00701774,0.0521297,-0.268795,0.0148737,0.0942242,-0.258205,0.00412761,0.00375658,0.00257086,0.00312082,0.0272649,0.0248446,0.0203524,0.0009366,0.000974007,0.28786,0.150297,0.00109852,0.00105576,0.00103637,0.0010437,1.4266,0.308657,-2.66718,0.287542,280.229,0,626.123,378.401,129.824,0,-542.238,32.8325,112.431,-313.489,
21.7,0.00454468,0.0539253,-0.268497,0.0141677,0.0963971,-0.257407,0.00412763,0.00375667,0.00257094,0.00312099,0.0272649,0.0248447,0.0203524,0.000936611,0.000973988,0.287948,0.15033,0.00109864,0.0010559,0.00103637,0.00104376,1.39593,0.317352,-2.67942,0.27963,285.129,0,643.443,360.127,112.503,0,-557.238,36.5924,97.4305,-303.875,
21.7333,0.0019255,0.0557299,-0.268185,0.0134788,0.0985173,-0.2566,0.00412766,0.00375675,0.00257102,0.00312115,0.0272649,0.0248447,0.0203524,0.000936643,0.000973944,0.288036,0.150371,0.00109876,0.00105603,0.0010364,0.00104383,1.3704,0.325696,-2.68636,0.265463,289.313,0,660.764,336.467,95.1826,0,-572.238,41.0689,82.4305,-288.875,
21.7667,-0.00026261,0.0577729,-0.267754,0.0128072,0.100585,-0.255787,0.00412768,0.00375685,0.0025711,0.00312132,0.0272649,0.0248447,0.0203525,0.000936661,0.000973917,0.288127,0.150408,0.0010989,0.00105617,0.00103641,0.00104391,1.35367,0.335686,-2.68661,0.25238,292.568,0,678.084,312.806,77.8621,0,-587.238,46.4744,67.4305,-273.875,
21.8,-0.00237567,0.0599056,-0.267249,0.0121526,0.102599,-0.254968,0.0041277,0.00375694,0.00257118,0.00312149,0.0272649,0.0248447,0.0203525,0.000936695,0.0009739,0.288218,0.150442,0.00109905,0.0010563,0.00103646,0.00104398,1.33873,0.34611,-2.68925,0.239639,295.703,0,695.405,289.371,60.5415,0,-602.238,51.9993,52.4305,-259.101,
21.8333,-0.00377816,0.062354,-0.266597,0.0115153,0.104561,-0.254147,0.00412772,0.00375702,0.00257127,0.00312165,0.0272649,0.0248447,0.0203525,0.000936736,0.0009739,0.288309,0.150472,0.00109919,0.00105643,0.00103649,0.00104405,1.33148,0.356643,-2.71376,0.228908,306.65,0,712.725,279.612,43.221,0,-617.238,49.7131,37.4305,-258.001,
21.8667,-0.00511443,0.0649503,-0.265869,0.0108951,0.106469,-0.253324,0.00412774,0.0037571,0.00257135,0.0031218,0.027265,0.0248447,0.0203525,0.000936789,0.000973897,0.288399,0.150501,0.00109933,0.00105655,0.00103651,0.00104411,1.32861,0.369777,-2.71037,0.219656,314.896,0,730.046,259.243,25.9005,0,-632.238,50.1267,22.4305,-246.293,
21.9,-0.00603043,0.0676789,-0.265057,0.010292,0.108325,-0.252501,0.00412776,0.00375718,0.00257142,0.00312195,0.027265,0.0248447,0.0203525,0.00093684,0.000973861,0.288491,0.150534,0.00109947,0.00105667,0.00103651,0.00104419,1.33027,0.381569,-2.73121,0.208711,324.054,0,747.366,236.562,8.58002,0,-647.238,49.6294,7.43051,-232.272,
21.9333,-0.00661821,0.0703869,-0.264197,0.00970618,0.110128,-0.251679,0.00412778,0.00375726,0.0025715,0.0031221,0.027265,0.0248448,0.0203525,0.000936896,0.000973859,0.288581,0.15056,0.00109961,0.00105679,0.00103656,0.00104425,1.33207,0.394152,-2.75313,0.204003,330.422,0,764.687,238.022,0,8.74049,-662.238,51.9218,-7.56949,-233.652,
21.9667,-0.0080355,0.0732184,-0.263194,0.00913749,0.111879,-0.250861,0.0041278,0.00375733,0.00257158,0.00312224,0.027265,0.0248448,0.0203526,0.000936911,0.000973879,0.288666,0.150581,0.0010998,0.00105689,0.0010366,0.00104431,1.31794,0.40584,-2.83394,0.201177,324.082,0,782.007,249.208,0,26.061,-677.238,66.9218,-22.5695,-236.178,
22,-0.00901719,0.0759249,-0.262253,0.00858597,0.113576,-0.250048,0.00412782,0.0037574,0.00257165,0.00312239,0.027265,0.0248448,0.0203526,0.000936949,0.000973867,0.288759,0.150609,0.00109994,0.001057,0.00103662,0.00104438,1.31875,0.420318,-2.82852,0.195316,338.391,0,799.328,248.175,0,43.3815,-692.238,61.2731,-37.5695,-226.484,
22.0333,-0.0095419,0.0784942,-0.261308,0.00805161,0.115221,-0.249242,0.00412783,0.00375747,0.00257172,0.00312252,0.027265,0.0248448,0.0203526,0.000936988,0.000973885,0.288854,0.150627,0.00110007,0.00105711,0.00103667,0.00104442,1.31879,0.434116,-2.83732,0.196709,346.559,0,816.648,269.756,0,60.702,-707.238,61.7656,-52.5695,-239.405,
22.0667,-0.0105923,0.0816005,-0.260133,0.00753442,0.116812,-0.248444,0.00412785,0.00375753,0.00257179,0.00312265,0.027265,0.0248448,0.0203526,0.000937032,0.000973875,0.288945,0.150651,0.00110021,0.00105721,0.00103667,0.00104449,1.32017,0.451659,-2.82011,0.191814,354.462,0,833.969,263.784,0,78.0225,-722.238,62.5221,-67.5695,-224.773,
22.1,-0.0117171,0.0838364,-0.259198,0.0070344,0.118351,-0.247656,0.00412787,0.00375759,0.00257186,0.00312277,0.027265,0.0248448,0.0203526,0.000937047,0.000973891,0.289041,0.150666,0.00110036,0.00105731,0.00103674,0.00104452,1.31019,0.465558,-2.82774,0.198007,352.449,0,851.289,287.445,0,95.343,-737.238,73.1954,-82.5695,-239.773,
22.1333,-0.0138141,0.0858722,-0.258298,0.00655154,0.119838,-0.246879,0.00412788,0.00375765,0.00257193,0.0031229,0.027265,0.0248449,0.0203527,0.000937051,0.000973765,0.289143,0.150701,0.0011005,0.00105742,0.00103686,0.00104462,1.30225,0.474078,-2.86344,0.179046,360.557,0,868.61,281.105,0,112.664,-752.238,73.7484,-97.5695,-224.773,
22.1667,-0.015344,0.0878067,-0.257373,0.00608586,0.121271,-0.246115,0.0041279,0.00375771,0.00257201,0.00312303,0.027265,0.0248449,0.0203527,0.000937058,0.000973706,0.28924,0.150731,0.00110065,0.00105752,0.00103696,0.00104471,1.29208,0.480771,-2.95499,0.170024,360.389,0,877.621,274.765,0,129.984,-760.042,78.4213,-112.569,-209.773,
22.2,-0.0172826,0.0891792,-0.256689,0.00563734,0.122651,-0.245365,0.00412791,0.00375778,0.00257209,0.00312317,0.027265,0.0248449,0.0203527,0.000937073,0.000973611,0.289333,0.150763,0.00110082,0.00105762,0.00103705,0.00104481,1.28151,0.491175,-2.92637,0.163761,365.458,0,894.942,268.425,0,147.305,-775.042,82.0127,-127.569,-194.773,
22.2333,-0.0193559,0.0909218,-0.255768,0.00520598,0.123979,-0.244631,0.00412793,0.00375784,0.00257217,0.00312331,0.027265,0.0248449,0.0203527,0.000937089,0.000973588,0.289426,0.150788,0.00110097,0.00105771,0.00103706,0.00104489,1.26715,0.502162,-2.94647,0.160294,365.48,0,904.466,273.413,0,164.625,-783.29,86.7527,-142.569,-191.101,
22.2667,-0.020589,0.0931842,-0.254644,0.0047918,0.125253,-0.243915,0.00412794,0.0037579,0.00257224,0.00312343,0.027265,0.0248449,0.0203527,0.000937121,0.000973615,0.289513,0.150806,0.00110113,0.00105779,0.0010371,0.00104494,1.26332,0.513559,-2.98688,0.15477,370.022,0,913.86,288.973,0,181.946,-791.426,86.9078,-157.569,-198,
22.3,-0.021662,0.095006,-0.253732,0.00439478,0.126475,-0.243216,0.00412796,0.00375796,0.00257232,0.00312356,0.0272651,0.0248449,0.0203528,0.000937158,0.00097359,0.289602,0.150828,0.00110127,0.00105788,0.0010371,0.00104502,1.26735,0.521995,-3.00093,0.137941,378.982,0,927.328,282.633,0,199.266,-803.09,84.6823,-172.569,-183,
22.3333,-0.0212256,0.0978719,-0.252421,0.00401493,0.127644,-0.242538,0.00412797,0.00375801,0.00257239,0.00312367,0.0272651,0.0248449,0.0203528,0.000937182,0.00097359,0.289688,0.150846,0.00110142,0.00105796,0.00103719,0.00104509,1.28327,0.533811,-3.04573,0.12877,384.044,0,932.946,276.293,0,216.587,-807.955,82.4286,-187.569,-168,
22.3667,-0.020118,0.1,-0.251426,0.00365225,0.128761,-0.241882,0.00412831,0.00375936,0.00255112,0.00315517,0.0272651,0.024845,0.0203533,0.000937213,0.000435634,0.289776,0.15086,0.00110154,0.00105804,0.00106852,0.00104514,1.29304,0.540457,3.13375,0.135208,377.704,0,950.266,269.954,0,233.907,-822.955,97.4286,-202.569,-153,
22.4,-0.0187809,0.102209,-0.250405,0.00330674,0.129824,-0.241247,0.00412832,0.00375941,0.00255118,0.00315527,0.0272651,0.024845,0.0203533,0.000937242,0.000435626,0.289862,0.150878,0.00110164,0.00105812,0.00106857,0.00104521,1.3087,0.548403,3.07456,0.137286,394.275,0,953.408,293.614,0,251.228,-825.676,82.4286,-217.569,-168,
22.4333,-0.017633,0.105421,-0.248737,0.00297839,0.130835,-0.240637,0.00412833,0.00375944,0.00255123,0.00315534,0.0272651,0.024845,0.0203534,0.000937284,0.000435623,0.289934,0.150896,0.00110173,0.00105819,0.00106862,0.00104528,1.32631,0.5574,2.89979,0.135739,408.412,0,960.041,298.852,0,268.548,-831.42,71.6083,-232.569,-164.578,
22.4667,-0.0164886,0.107301,-0.247783,0.00266721,0.131792,-0.240051,0.00412833,0.00375946,0.00255128,0.00315541,0.0272651,0.024845,0.0203534,0.000937309,0.000435618,0.290011,0.150912,0.00110182,0.00105825,0.00106871,0.00104533,1.34068,0.563891,2.83744,0.136281,411.506,0,964.659,304.492,0,285.869,-835.419,70.8238,-247.569,-161.557,
22.5,-0.0157896,0.108708,-0.247006,0.0023732,0.132697,-0.239491,0.00412834,0.00375949,0.00255133,0.00315549,0.0272651,0.024845,0.0203534,0.000937316,0.00043562,0.290089,0.150924,0.00110192,0.00105832,0.00106887,0.00104538,1.35457,0.565879,2.70474,0.130679,414.078,0,964.308,301.05,0,303.189,-835.115,68.076,-262.569,-149.455,
22.5333,-0.0154641,0.110381,-0.24607,0.00209635,0.133549,-0.238958,0.00412835,0.00375952,0.00255137,0.00315555,0.0272651,0.024845,0.0203534,0.000937325,0.000435606,0.290162,0.150937,0.00110201,0.00105839,0.00106905,0.00104543,1.36415,0.572291,2.62663,0.127246,420.747,0,970.192,298.318,0,320.51,-840.211,64.3487,-277.569,-138.063,
22.5667,-0.0157016,0.111847,-0.245183,0.00183668,0.134349,-0.238453,0.00412835,0.00375954,0.00255142,0.00315562,0.0272651,0.024845,0.0203534,0.000937345,0.000435594,0.290229,0.150951,0.0011021,0.00105844,0.00106918,0.00104549,1.3677,0.578146,2.54443,0.125509,427.101,0,979.094,298.24,0,337.83,-847.92,62.4458,-292.569,-129.325,
22.6,-0.0163048,0.113286,-0.244278,0.00159417,0.135095,-0.237977,0.00412836,0.00375957,0.00255146,0.00315568,0.0272651,0.024845,0.0203535,0.000937355,0.000435585,0.290294,0.150963,0.0011022,0.0010585,0.00106931,0.00104554,1.37189,0.584011,2.42704,0.118729,430.637,0,982.728,291.9,0,355.151,-851.067,60.7272,-307.569,-114.325,
22.6333,-0.016792,0.114636,-0.243396,0.00136882,0.135788,-0.237531,0.00412837,0.00375959,0.0025515,0.00315574,0.0272651,0.024845,0.0203535,0.000937361,0.000435587,0.290355,0.150974,0.0011023,0.00105855,0.00106942,0.00104558,1.37373,0.589282,2.32455,0.118511,433.711,0,987.58,292.205,0,372.471,-855.269,60.0784,-322.569,-105.97,
22.6667,-0.0174955,0.115847,-0.242532,0.00116065,0.136429,-0.237116,0.00412837,0.00375962,0.00255154,0.00315581,0.0272651,0.0248451,0.0203535,0.00093736,0.000435591,0.290414,0.150984,0.00110241,0.0010586,0.00106951,0.00104563,1.37245,0.593211,2.21427,0.12277,434.421,0,990.373,293.084,0,389.792,-857.688,60.7659,-337.569,-98.1884,
22.7,-0.018151,0.117001,-0.241683,0.000969641,0.137017,-0.236732,0.00412838,0.00375964,0.00255158,0.00315587,0.0272651,0.0248451,0.0203535,0.000937361,0.00043559,0.290471,0.150992,0.00110252,0.00105865,0.00106967,0.00104566,1.36986,0.596909,2.13065,0.130288,435.763,0,990.666,298.832,0,407.112,-857.942,59.5695,-352.569,-95.276,
22.7333,-0.018837,0.118334,-0.24074,0.000795801,0.137552,-0.236381,0.00412838,0.00375967,0.00255161,0.00315593,0.0272651,0.0248451,0.0203535,0.000937369,0.00043559,0.290518,0.151002,0.00110263,0.00105869,0.00106974,0.00104569,1.36973,0.602758,2.04845,0.133042,439.173,0,996.911,297.756,0,424.433,-863.35,59.2827,-367.569,-85.5395,
22.7667,-0.0191072,0.119448,-0.239941,0.000639128,0.138034,-0.236062,0.00412839,0.00375969,0.00255165,0.00315599,0.0272651,0.0248451,0.0203535,0.000937376,0.000435591,0.290568,0.15101,0.00110274,0.00105873,0.00106983,0.00104572,1.3734,0.606344,1.95579,0.137635,442.153,0,999.219,296.988,0,441.753,-865.349,57.457,-382.569,-76.1115,
22.8,-0.0197363,0.120693,-0.239008,0.000499623,0.138464,-0.235776,0.0041284,0.00375972,0.00255168,0.00315604,0.0272651,0.0248451,0.0203536,0.000937384,0.000435594,0.290615,0.151016,0.00110285,0.00105877,0.00106991,0.00104574,1.37553,0.611089,1.85355,0.142347,445.401,0,1002.1,294.815,0,459.074,-867.842,55.6477,-397.569,-65.2777,
22.8333,-0.0199964,0.121643,-0.238257,0.000377286,0.13884,-0.235525,0.0041284,0.00375975,0.00255171,0.0031561,0.0272651,0.0248451,0.0203536,0.000937388,0.000435596,0.29066,0.151021,0.00110297,0.0010588,0.00106997,0.00104576,1.37694,0.613233,1.79221,0.152585,446.343,0,1002.89,296.536,0,476.394,-868.527,55.1011,-412.569,-58.3389,
22.8667,-0.0201885,0.122577,-0.237495,0.000272115,0.139164,-0.235308,0.00412841,0.00375977,0.00255174,0.00315615,0.0272651,0.0248451,0.0203536,0.000937389,0.000435581,0.290704,0.151029,0.00110309,0.00105884,0.00107008,0.00104579,1.37688,0.615037,1.75808,0.165481,443.679,0,1003.62,301.834,0,493.715,-869.159,58.1301,-427.569,-54.9769,
22.9,-0.0205497,0.123293,-0.236832,0.000184113,0.139435,-0.235125,0.00412842,0.0037598,0.00255176,0.0031562,0.0272651,0.0248451,0.0203536,0.000937393,0.00043558,0.290748,0.151033,0.00110321,0.00105888,0.00107013,0.0010458,1.38011,0.614966,1.67398,0.178041,447.733,0,1001.68,297.861,0,511.035,-867.48,53.1075,-442.569,-42.3438,
22.9333,-0.020469,0.123807,-0.23639,0.000113278,0.139653,-0.234978,0.00412842,0.00375982,0.00255179,0.00315625,0.0272651,0.0248451,0.0203536,0.000937401,0.000435576,0.290795,0.151033,0.00110332,0.00105891,0.0010702,0.0010458,1.38506,0.614773,1.6245,0.187194,449.803,0,1001.36,291.522,0,528.356,-867.203,50.8765,-457.569,-27.3438,
22.9667,-0.0203245,0.12404,-0.236161,5.96099e-05,0.139818,-0.234867,0.00412843,0.00375985,0.00255181,0.0031563,0.0272652,0.0248451,0.0203536,0.000937402,0.000435577,0.290845,0.151036,0.00110344,0.00105895,0.00107021,0.0010458,1.38972,0.613487,1.58579,0.194686,450.348,0,1000.88,298.42,0,545.676,-866.79,50.0929,-472.569,-25.5819,
