t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
58.025,-0.120315,0.0195994,-0.224479,-0.119622,-0.00951664,-0.190094,0.252392,9.20953,0.114757,0.423369,0.231844,0.790098,0,682.294,650.054,0,989.667,1334.73,27.9205,666.174,-11752,45705.3,
58.0333,-0.120386,0.019367,-0.224459,-0.119609,-0.00968277,-0.190098,0.252435,9.21253,0.112147,0.423649,0.230885,0.789956,0,683.331,649.335,0,989.872,1334.65,29.441,666.333,-11745.5,45720.3,
58.0417,-0.120385,0.0192607,-0.224479,-0.119595,-0.00984889,-0.190101,0.252492,9.21558,0.110391,0.423638,0.231404,0.789692,0,684.304,648.488,0,989.65,1334.73,31.017,666.396,-11760.5,45735.3,
58.05,-0.12032,0.0191454,-0.224572,-0.119581,-0.010015,-0.190105,0.252588,9.21878,0.108009,0.423493,0.232979,0.788404,0,686.24,647.046,0,989.429,1334.82,33.9431,666.643,-11775.5,45750.3,
58.0583,-0.120418,0.0191531,-0.224449,-0.119567,-0.0101811,-0.190108,0.252634,9.22143,0.107783,0.423638,0.232966,0.790474,0,684.909,647.952,0,989.207,1334.9,32.0063,666.431,-11790.5,45765.3,
58.0667,-0.120499,0.0189823,-0.224424,-0.119553,-0.0103471,-0.190112,0.252673,9.2241,0.104877,0.424176,0.233763,0.789975,0,686.067,647.788,0,988.986,1334.99,33.1498,666.927,-11805.5,45780.3,
58.075,-0.1206,0.0189131,-0.224373,-0.119539,-0.0105131,-0.190115,0.252691,9.22709,0.102464,0.424972,0.23587,0.789484,0,687.939,645.466,0,988.765,1335.07,36.7826,666.702,-11820.5,45795.3,
58.0833,-0.120511,0.0189607,-0.224469,-0.119524,-0.0106792,-0.190119,0.252743,9.23031,0.102046,0.42486,0.237908,0.787986,0,689.15,645.181,0,988.544,1335.16,38.0788,667.166,-11835.5,45810.3,
58.0917,-0.120506,0.0188874,-0.224479,-0.119509,-0.0108452,-0.190123,0.252812,9.23325,0.101291,0.424746,0.237547,0.788062,0,688.97,646.549,0,988.323,1335.24,36.737,667.76,-11850.5,45825.3,
58.1,-0.120731,0.0184236,-0.224322,-0.119494,-0.0110111,-0.190127,0.252843,9.23609,0.0987744,0.425199,0.231073,0.789909,0,688.941,645.415,0,988.697,1335.1,37.6944,667.178,-11835.5,45840.3,
58.1083,-0.120693,0.0181861,-0.22436,-0.119478,-0.0111771,-0.19013,0.252925,9.23898,0.0947348,0.424686,0.23231,0.790558,0,690.86,642.668,0,988.477,1335.18,41.7355,666.764,-11850.5,45855.3,
58.1167,-0.120655,0.0180976,-0.224406,-0.119463,-0.011343,-0.190134,0.25301,9.24189,0.0933975,0.424471,0.232649,0.790231,0,690.658,644.25,0,988.256,1335.27,40.191,667.454,-11865.5,45870.3,
58.125,-0.120538,0.0180496,-0.22454,-0.119447,-0.0115089,-0.190138,0.253107,9.24484,0.0916875,0.424181,0.234774,0.788477,0,691.6,644.828,0,988.035,1335.35,40.5059,668.214,-11880.5,45885.3,
58.1333,-0.120611,0.017862,-0.22448,-0.119431,-0.0116748,-0.190142,0.253166,9.24761,0.0899999,0.424208,0.233155,0.789578,0,691.927,643.204,0,987.89,1335.41,42.1951,667.565,-11891.8,45900.3,
58.1417,-0.120571,0.0175883,-0.224531,-0.119414,-0.0118407,-0.190146,0.25325,9.25036,0.0862863,0.423704,0.233178,0.789898,0,693.089,641.425,0,987.683,1335.48,44.7426,667.257,-11906.1,45915.3,
58.15,-0.120594,0.017403,-0.224499,-0.119398,-0.0120065,-0.190151,0.253345,9.25308,0.0842561,0.423378,0.232168,0.791268,0,693.29,641.319,0,988.058,1335.34,45.0082,667.305,-11891.1,45930.3,
58.1583,-0.120603,0.017051,-0.224537,-0.119381,-0.0121723,-0.190155,0.253412,9.25613,0.0791079,0.423312,0.232754,0.791012,0,695.096,638.448,0,987.837,1335.43,49.059,666.772,-11906.1,45945.3,
58.1667,-0.120574,0.0170397,-0.224596,-0.119364,-0.0123381,-0.190159,0.253491,9.25913,0.0761123,0.423647,0.237385,0.789611,0,696.67,638.107,0,987.617,1335.51,50.7172,667.388,-11921.1,45960.3,
58.175,-0.120618,0.0167657,-0.224554,-0.119347,-0.0125039,-0.190163,0.253596,9.26188,0.0734506,0.423339,0.23542,0.791127,0,696.406,639.453,0,987.397,1335.59,49.3232,667.929,-11936.1,45975.3,
58.1833,-0.1205,0.0166902,-0.224702,-0.119329,-0.0126697,-0.190168,0.253695,9.26508,0.070429,0.423204,0.239045,0.788987,0,699.645,634.642,0,987.177,1335.68,56.2938,667.143,-11951.1,45990.3,
58.1917,-0.12066,0.0161951,-0.224593,-0.119312,-0.0128354,-0.190172,0.253776,9.2679,0.0660599,0.423389,0.234877,0.790712,0,698.265,637.945,0,986.957,1335.76,52.2393,668.105,-11966.1,46005.3,
58.2,-0.120655,0.0159849,-0.22461,-0.119294,-0.0130011,-0.190177,0.253889,9.27049,0.0639586,0.423143,0.233677,0.790973,0,698.128,639.622,0,987.144,1335.69,50.6682,668.875,-11960.5,46020.3,
58.2083,-0.120603,0.0158262,-0.224689,-0.119275,-0.0131667,-0.190181,0.253985,9.27328,0.0599445,0.423105,0.23677,0.789999,0,700.759,635.347,0,986.924,1335.77,56.6485,668.053,-11975.5,46035.3,
58.2167,-0.120663,0.0157211,-0.224683,-0.119257,-0.0133324,-0.190186,0.254026,9.2763,0.05885,0.423678,0.236402,0.788918,0,701.532,634.529,0,986.705,1335.85,58.026,668.031,-11990.5,46050.3,
58.225,-0.1206,0.0156885,-0.224774,-0.119238,-0.013498,-0.19019,0.254106,9.27907,0.0553351,0.42389,0.241535,0.787306,0,703.394,633.939,0,986.485,1335.94,60.1497,668.667,-12005.5,46065.3,
58.2333,-0.12089,0.0151824,-0.224583,-0.11922,-0.0136636,-0.190195,0.254184,9.2819,0.0502734,0.425091,0.23817,0.788546,0,704.184,634.441,0,986.266,1336.02,60.3986,669.312,-12020.5,46080.3,
58.2417,-0.120828,0.0152823,-0.224671,-0.1192,-0.0138292,-0.1902,0.25425,9.28503,0.049792,0.425397,0.241528,0.786447,0,706.242,631.706,0,986.047,1336.1,64.5499,668.974,-12035.5,46095.3,
58.25,-0.121039,0.0146007,-0.224565,-0.119181,-0.0139947,-0.190205,0.254303,9.28769,0.0440891,0.426052,0.235729,0.787089,0,705.952,634.092,0,986.371,1335.98,62.2332,670.022,-12023,46110.3,
58.2583,-0.121099,0.0145901,-0.224505,-0.119162,-0.0141602,-0.19021,0.254364,9.29039,0.0430629,0.426329,0.236884,0.787804,0,707.117,631.418,0,986.152,1336.06,65.557,669.267,-12038,46125.3,
58.2667,-0.121023,0.0144724,-0.224629,-0.119142,-0.0143257,-0.190215,0.254433,9.29317,0.0402873,0.426462,0.239311,0.785511,0,708.486,631.78,0,985.933,1336.15,66.4294,670.133,-12053,46140.3,
58.275,-0.121331,0.0140416,-0.224417,-0.119122,-0.0144912,-0.19022,0.254451,9.29605,0.0372272,0.427812,0.234531,0.786574,0,709.043,630.76,0,986.306,1336.01,67.7954,669.902,-12038,46155.3,
58.2833,-0.121369,0.0138921,-0.224406,-0.119102,-0.0146566,-0.190225,0.254517,9.2985,0.0339214,0.428136,0.236535,0.786496,0,709.858,631.648,0,986.088,1336.09,67.7318,670.753,-12053,46170.3,
58.2917,-0.121445,0.0137236,-0.224377,-0.119081,-0.014822,-0.19023,0.254577,9.3013,0.0314993,0.428689,0.236825,0.786078,0,711.351,630.21,0,985.869,1336.17,70.2708,670.78,-12068,46185.3,
58.3,-0.121408,0.0135501,-0.224442,-0.11906,-0.0149874,-0.190235,0.254673,9.30422,0.028092,0.428717,0.238746,0.785182,0,713.516,628.353,0,985.65,1336.25,73.7529,670.935,-12083,46200.3,
58.3083,-0.121579,0.013171,-0.224284,-0.119039,-0.0151528,-0.19024,0.25474,9.30675,0.0250471,0.428919,0.234815,0.787735,0,712.395,629.372,0,986.023,1336.11,71.9002,670.884,-12068,46215.3,
58.3167,-0.121615,0.0131548,-0.224277,-0.119018,-0.0153181,-0.190245,0.2548,9.30957,0.0227924,0.429482,0.23814,0.787111,0,714.012,627.768,0,985.805,1336.19,74.6889,670.89,-12083,46230.3,
58.325,-0.121576,0.0130168,-0.224396,-0.118997,-0.0154834,-0.190251,0.254874,9.31239,0.0186868,0.430153,0.242476,0.784079,0,716.788,626.6,0,985.587,1336.28,78.1059,671.694,-12098,46245.3,
58.3333,-0.121664,0.0127217,-0.22428,-0.118975,-0.0156486,-0.190256,0.254967,9.31503,0.0161476,0.429792,0.239436,0.787057,0,716.309,626.379,0,985.368,1336.36,77.8821,671.344,-12113,46260.3,
58.3417,-0.121698,0.0125053,-0.22429,-0.118953,-0.0158138,-0.190262,0.255032,9.31786,0.0130898,0.430159,0.239845,0.786379,0,717.727,624.673,0,985.15,1336.44,80.5875,671.2,-12128,46275.3,
58.35,-0.121761,0.0122086,-0.224267,-0.118931,-0.015979,-0.190267,0.255113,9.32057,0.0107676,0.430358,0.237218,0.786371,0,717.667,626.082,0,985.202,1336.42,79.3148,671.875,-12129.3,46290.3,
58.3583,-0.12176,0.012206,-0.224277,-0.118909,-0.0161442,-0.190273,0.255193,9.32329,0.00978247,0.430526,0.238807,0.786036,0,718.684,624.578,0,984.984,1336.5,81.498,671.631,-12144.3,46305.3,
58.3667,-0.12179,0.0120035,-0.22427,-0.118887,-0.0163093,-0.190278,0.255269,9.32602,0.00778765,0.43062,0.237666,0.786036,0,719.298,624.428,0,984.88,1336.54,82.1598,671.863,-12153.6,46320.3,
58.375,-0.121837,0.0118881,-0.224224,-0.118864,-0.0164744,-0.190284,0.255341,9.32873,0.0057565,0.430751,0.238201,0.786875,0,720.098,622.622,0,984.662,1336.62,84.4167,671.36,-12168.6,46335.3,
58.3833,-0.121975,0.0116397,-0.224155,-0.118841,-0.0166395,-0.19029,0.25537,9.33139,0.00132545,0.431835,0.240061,0.786448,0,721.665,621.033,0,984.445,1336.71,87.1497,671.349,-12183.6,46350.3,
58.3917,-0.121972,0.0117213,-0.224192,-0.118818,-0.0168046,-0.190296,0.255408,9.33432,0.000870005,0.432358,0.242946,0.784915,0,723.005,620.653,0,984.227,1336.79,88.6393,671.829,-12198.6,46365.3,
58.4,-0.122078,0.0112476,-0.224104,-0.118794,-0.0169696,-0.190301,0.255515,9.337,-0.00381425,0.432404,0.239851,0.786659,0,722.932,622.925,0,984.01,1336.87,86.6084,672.929,-12213.6,46380.3,
58.4083,-0.122043,0.0111948,-0.224154,-0.11877,-0.0171345,-0.190307,0.255603,9.33983,-0.00419043,0.432342,0.239556,0.78584,0,723.555,621.886,0,983.792,1336.95,88.0479,672.72,-12228.6,46395.3,
58.4167,-0.121988,0.0108256,-0.224235,-0.118746,-0.0172995,-0.190313,0.255691,9.34246,-0.00928257,0.432141,0.239987,0.785224,0,725.18,619.784,0,983.575,1337.03,91.2758,672.482,-12243.6,46410.3,
58.425,-0.122212,0.0100858,-0.224133,-0.118722,-0.0174644,-0.190319,0.255722,9.34533,-0.0108527,0.432914,0.227024,0.784453,0,722.772,625.448,0,983.948,1336.89,84.2847,674.11,-12228.6,46425.3,
58.4333,-0.122212,0.0100858,-0.224133,-0.118698,-0.0176293,-0.190326,0.255752,9.34819,-0.0108527,0.432914,0.227024,0.784453,0,723.097,625.004,0,984.32,1336.75,84.951,674.05,-12213.6,46440.3,
58.4417,-0.122421,0.00966424,-0.223998,-0.118673,-0.0177941,-0.190332,0.255816,9.35108,-0.0167558,0.434201,0.227439,0.784859,0,724.654,625.658,0,984.692,1336.61,85.7332,675.156,-12198.6,46455.3,
58.45,-0.122326,0.0100118,-0.224049,-0.118649,-0.0179589,-0.190338,0.255882,9.35371,-0.020651,0.434414,0.24097,0.78515,0,729.026,616.821,0,984.475,1336.69,97.172,672.924,-12213.6,46470.3,
58.4583,-0.122335,0.0098064,-0.224027,-0.118623,-0.0181237,-0.190344,0.255988,9.35618,-0.0234087,0.434198,0.240669,0.786294,0,729.653,616.36,0,984.258,1336.78,98.115,673.007,-12228.6,46485.3,
58.4667,-0.122592,0.00883292,-0.223908,-0.118598,-0.0182884,-0.19035,0.256026,9.35872,-0.0270345,0.435111,0.226112,0.785514,0,726.282,624.484,0,984.63,1336.64,88.1597,675.383,-12213.6,46500.3,
58.475,-0.12268,0.00852439,-0.223865,-0.118573,-0.0184531,-0.190357,0.256058,9.36144,-0.0305546,0.435702,0.225309,0.785321,0,730.807,614.006,0,985.001,1336.5,101.153,672.407,-12198.6,46515.3,
58.4833,-0.122683,0.00840019,-0.223891,-0.118547,-0.0186178,-0.190363,0.256116,9.36434,-0.0336386,0.436073,0.227853,0.784589,0,729.901,620.322,0,985.372,1336.36,94.8984,675.112,-12183.6,46530.3,
58.4917,-0.122775,0.00799467,-0.223836,-0.118521,-0.0187824,-0.19037,0.256206,9.36696,-0.038548,0.436589,0.227079,0.784956,0,733.442,613.263,0,985.743,1336.22,104.078,673.353,-12168.6,46545.3,
58.5,-0.122898,0.00766553,-0.223755,-0.118495,-0.018947,-0.190376,0.256255,9.36948,-0.0415891,0.43722,0.224977,0.78526,0,733.446,613.155,0,986.113,1336.08,104.175,673.3,-12153.6,46560.3,
58.5083,-0.122828,0.00768778,-0.223819,-0.118468,-0.0191116,-0.190383,0.256341,9.37219,-0.0438537,0.43717,0.229203,0.78481,0,736.215,609.233,0,986.483,1335.94,109.97,672.724,-12138.6,46575.3,
58.5167,-0.123006,0.00738812,-0.223683,-0.118442,-0.0192761,-0.19039,0.256396,9.37486,-0.0467186,0.438056,0.227348,0.785639,0,735.856,610.561,0,986.853,1335.8,108.509,673.209,-12123.6,46590.3,
58.525,-0.123067,0.00699878,-0.223663,-0.118415,-0.0194406,-0.190396,0.256441,9.37758,-0.0511212,0.438526,0.226329,0.785354,0,737.295,608.639,0,987.222,1335.66,111.419,672.967,-12108.6,46605.3,
58.5333,-0.123139,0.00686531,-0.223644,-0.118388,-0.019605,-0.190403,0.256491,9.38025,-0.0538447,0.43941,0.228333,0.784321,0,738.281,609.296,0,987.592,1335.52,111.705,673.788,-12093.6,46620.3,
58.5417,-0.123252,0.0067412,-0.223567,-0.11836,-0.0197694,-0.19041,0.256507,9.38289,-0.0542003,0.440045,0.226403,0.784258,0,737.866,609.987,0,987.96,1335.38,110.747,673.927,-12078.6,46635.3,
58.55,-0.123297,0.00661538,-0.223552,-0.118333,-0.0199338,-0.190417,0.256563,9.38548,-0.0563395,0.440547,0.227413,0.783802,0,739.762,608.316,0,988.329,1335.24,113.835,674.039,-12063.6,46650.3,
58.5583,-0.123407,0.00623587,-0.22346,-0.118305,-0.0200981,-0.190424,0.256628,9.38784,-0.0616485,0.441128,0.227729,0.784957,0,740.252,608.522,0,988.697,1335.1,114.082,674.387,-12048.6,46665.3,
58.5667,-0.1235,0.00591967,-0.223382,-0.118277,-0.0202624,-0.190431,0.256672,9.39046,-0.0643525,0.441439,0.225215,0.785812,0,741.073,606.574,0,989.065,1334.96,116.48,673.824,-12033.6,46680.3,
58.575,-0.123494,0.00590151,-0.223411,-0.118249,-0.0204267,-0.190438,0.25673,9.39313,-0.066899,0.441907,0.229289,0.785003,0,743.251,604.275,0,989.433,1334.82,120.357,673.763,-12018.6,46695.3,
58.5833,-0.123528,0.00591719,-0.223393,-0.11822,-0.0205909,-0.190445,0.256763,9.39575,-0.0681043,0.442352,0.231731,0.784818,0,743.774,603.754,0,989.8,1334.67,121.261,673.764,-12003.6,46710.3,
58.5917,-0.123607,0.005757,-0.223325,-0.118191,-0.0207551,-0.190452,0.256838,9.39822,-0.0683337,0.442564,0.228601,0.78532,0,742.661,607.139,0,990.167,1334.53,117.365,674.9,-11988.6,46725.3,
58.6,-0.123632,0.00555568,-0.223301,-0.118163,-0.0209192,-0.190459,0.256912,9.40061,-0.0703158,0.442573,0.227389,0.785864,0,743.575,605.284,0,990.534,1334.39,119.763,674.43,-11973.6,46740.3,
58.6083,-0.123638,0.00556566,-0.223323,-0.118133,-0.0210833,-0.190467,0.256949,9.40337,-0.0703816,0.442906,0.228096,0.7848,0,744.491,603.8,0,990.9,1334.25,121.842,674.145,-11958.6,46755.3,
58.6167,-0.123655,0.00528211,-0.223289,-0.118104,-0.0212474,-0.190474,0.257047,9.40586,-0.0740781,0.442788,0.227671,0.786101,0,745.014,604.116,0,991.266,1334.11,122.022,674.565,-11943.6,46770.3,
58.625,-0.123717,0.00514392,-0.223228,-0.118074,-0.0214114,-0.190481,0.25713,9.40835,-0.0758167,0.443043,0.227382,0.786918,0,745.717,602.519,0,991.632,1333.97,124.013,674.118,-11928.6,46785.3,
58.6333,-0.123763,0.00502305,-0.223174,-0.118045,-0.0215753,-0.190489,0.257197,9.41087,-0.0776285,0.443177,0.227505,0.787892,0,746.074,601.451,0,991.998,1333.83,125.247,673.762,-11913.6,46800.3,
58.6417,-0.123795,0.00492496,-0.223157,-0.118014,-0.0217393,-0.190496,0.257269,9.41347,-0.078217,0.443376,0.226476,0.787745,0,746.224,601.92,0,992.363,1333.68,124.971,674.072,-11898.6,46815.3,
58.65,-0.12382,0.00486789,-0.22313,-0.117984,-0.0219032,-0.190504,0.257325,9.41599,-0.0788117,0.443442,0.226128,0.788154,0,746.59,600.667,0,992.728,1333.54,126.373,673.628,-11883.6,46830.3,
58.6583,-0.123772,0.00466398,-0.22318,-0.117954,-0.022067,-0.190512,0.257357,9.41865,-0.0831475,0.443473,0.228893,0.787984,0,748.637,597.078,0,993.092,1333.4,131.253,672.858,-11868.6,46845.3,
58.6667,-0.123771,0.00460896,-0.223179,-0.117923,-0.0222308,-0.190519,0.257423,9.42119,-0.0842181,0.443496,0.229422,0.788145,0,748.586,598.332,0,992.998,1333.44,130.123,673.459,-11877.2,46860.3,
58.675,-0.123755,0.0044199,-0.2232,-0.117892,-0.0223946,-0.190527,0.257493,9.42376,-0.0867061,0.44351,0.229489,0.788028,0,749.213,597.998,0,993.052,1333.42,130.956,673.605,-11878.2,46875.3,
58.6833,-0.123733,0.00414311,-0.223222,-0.117861,-0.0225583,-0.190535,0.257575,9.42624,-0.0907,0.443501,0.230044,0.788203,0,749.919,597.337,0,992.836,1333.5,132.14,673.628,-11893.2,46890.3,
58.6917,-0.123756,0.00403694,-0.223192,-0.117829,-0.022722,-0.190543,0.257634,9.42877,-0.0928799,0.443636,0.231151,0.788916,0,750.722,595.43,0,992.619,1333.59,134.486,673.076,-11908.2,46905.3,
58.7,-0.123723,0.00387827,-0.22322,-0.117797,-0.0228856,-0.190551,0.257739,9.43127,-0.0946475,0.443431,0.230574,0.788977,0,751.301,595.799,0,992.402,1333.67,134.669,673.55,-11923.2,46920.3,
58.7083,-0.123744,0.00370666,-0.223212,-0.117766,-0.0230492,-0.190559,0.257789,9.43385,-0.0967619,0.443665,0.230468,0.788876,0,751.818,593.974,0,992.186,1333.75,136.697,672.896,-11938.2,46935.3,
58.7167,-0.123765,0.00365143,-0.223205,-0.117733,-0.0232127,-0.190567,0.257848,9.43636,-0.0977584,0.443936,0.231072,0.788638,0,752.236,594.115,0,991.969,1333.84,136.937,673.176,-11953.2,46950.3,
58.725,-0.123781,0.0035748,-0.223209,-0.117701,-0.0233762,-0.190575,0.257883,9.43891,-0.0997475,0.444347,0.232954,0.788163,0,753.813,591.386,0,991.753,1333.92,140.666,672.6,-11968.2,46965.3,
58.7333,-0.123789,0.00331166,-0.223201,-0.117669,-0.0235397,-0.190583,0.257927,9.44148,-0.102969,0.444426,0.232525,0.788516,0,753.901,592.119,0,991.537,1334.01,140.107,673.01,-11983.2,46980.3,
58.7417,-0.123781,0.00300736,-0.223204,-0.117636,-0.0237031,-0.190591,0.257993,9.444,-0.10655,0.444373,0.231736,0.788948,0,754.869,590.686,0,991.32,1334.09,142.186,672.778,-11998.2,46995.3,
58.75,-0.123779,0.00237872,-0.223242,-0.117603,-0.0238664,-0.190599,0.257993,9.44639,-0.119505,0.445591,0.240047,0.788524,0,764.102,582.599,0,991.104,1334.17,157.186,673.351,-12013.2,47010.3,
58.7583,-0.123746,0.00257675,-0.223254,-0.117569,-0.0240297,-0.190608,0.258198,9.44875,-0.113068,0.444651,0.233428,0.7885,0,758.669,594.487,0,990.889,1334.26,142.186,676.578,-12028.2,47025.3,
58.7667,-0.123855,0.00250713,-0.223191,-0.117536,-0.024193,-0.190616,0.258201,9.45133,-0.11423,0.445607,0.234375,0.787933,0,757.614,586.984,0,990.673,1334.34,147.769,672.299,-12043.2,47040.3,
58.775,-0.123906,0.00213823,-0.223137,-0.117502,-0.0243562,-0.190624,0.258275,9.45378,-0.11812,0.445812,0.232669,0.788846,0,758.182,588.014,0,990.457,1334.42,147.37,673.098,-12058.2,47055.3,
58.7833,-0.123843,0.00166917,-0.223228,-0.117468,-0.0245194,-0.190633,0.258407,9.45623,-0.123598,0.44597,0.232153,0.787422,0,760.039,587.603,0,990.821,1334.28,149.335,673.821,-12043.2,47070.3,
58.7917,-0.124031,0.000971171,-0.223089,-0.117434,-0.0246825,-0.190641,0.258478,9.45858,-0.136547,0.44817,0.239141,0.788242,0,762.948,584.132,0,990.606,1334.36,154.859,673.54,-12058.2,47085.3,
58.8,-0.123996,0.000726503,-0.223122,-0.1174,-0.0248456,-0.19065,0.258576,9.46117,-0.140066,0.448213,0.239759,0.788126,0,764.354,583.162,0,990.39,1334.45,156.917,673.758,-12073.2,47100.3,
58.8083,-0.123968,0.000778445,-0.223187,-0.117365,-0.0250086,-0.190659,0.258655,9.46374,-0.134896,0.44779,0.232914,0.785972,0,763.524,583.736,0,990.598,1334.37,155.701,673.63,-12066.3,47115.3,
58.8167,-0.124052,0.00056301,-0.223144,-0.11733,-0.0251716,-0.190667,0.25871,9.46616,-0.139218,0.448903,0.236078,0.785488,0,765.657,580.788,0,990.383,1334.45,160.101,673.222,-12081.3,47130.3,
58.825,-0.124095,4.59942e-05,-0.223096,-0.117295,-0.0253346,-0.190676,0.258793,9.46861,-0.143682,0.449061,0.232246,0.786171,0,765.173,582.631,0,990.746,1334.31,158.086,673.902,-12066.3,47145.3,
58.8333,-0.124197,-0.000521291,-0.223058,-0.11726,-0.0254974,-0.190685,0.258753,9.47115,-0.154798,0.451136,0.239783,0.785252,0,776.42,576.557,0,990.531,1334.39,173.086,676.489,-12081.3,47160.3,
58.8417,-0.124279,-0.000717591,-0.223009,-0.117224,-0.0256603,-0.190694,0.258818,9.47356,-0.157561,0.452013,0.240738,0.784878,0,769.92,578.557,0,990.316,1334.48,165.725,674.239,-12096.3,47175.3,
58.85,-0.12437,-0.00109096,-0.222927,-0.117189,-0.0258231,-0.190703,0.258902,9.47578,-0.161643,0.45269,0.239666,0.785484,0,770.943,577.478,0,990.101,1334.56,167.545,674.21,-12111.3,47190.3,
58.8583,-0.124368,-0.00125553,-0.222943,-0.117153,-0.0259858,-0.190712,0.259003,9.47812,-0.165064,0.45319,0.242238,0.785063,0,771.921,577.818,0,989.886,1334.64,168.098,674.87,-12126.3,47205.3,
58.8667,-0.124333,-0.00143951,-0.222972,-0.117116,-0.0261485,-0.190721,0.259127,9.48051,-0.166938,0.45307,0.2414,0.784916,0,772.628,577.532,0,989.671,1334.72,168.958,675.08,-12141.3,47220.3,
58.875,-0.124351,-0.00200413,-0.222938,-0.11708,-0.0263111,-0.19073,0.259189,9.48281,-0.173845,0.45348,0.240729,0.785728,0,773.781,573.665,0,989.457,1334.81,173.305,673.723,-12156.3,47235.3,
58.8833,-0.124401,-0.00223655,-0.222952,-0.117043,-0.0264737,-0.190739,0.259257,9.48543,-0.17694,0.454611,0.242256,0.783735,0,775.421,573.917,0,989.242,1334.89,174.508,674.669,-12171.3,47250.3,
58.8917,-0.124448,-0.00235963,-0.222926,-0.117006,-0.0266363,-0.190748,0.259325,9.48783,-0.178521,0.455164,0.242704,0.783378,0,776.105,573.255,0,989.028,1334.97,175.673,674.68,-12186.3,47265.3,
58.9,-0.124545,-0.00276445,-0.222834,-0.116969,-0.0267987,-0.190758,0.259412,9.49016,-0.182866,0.455924,0.241491,0.784035,0,777.38,571.903,0,988.814,1335.05,177.948,674.642,-12201.3,47280.3,
58.9083,-0.124521,-0.0028824,-0.222855,-0.116932,-0.0269612,-0.190767,0.259527,9.49252,-0.184598,0.455972,0.241935,0.783895,0,777.956,572.162,0,988.6,1335.13,178.222,675.059,-12216.3,47295.3,
58.9167,-0.124573,-0.00305869,-0.222823,-0.116894,-0.0271235,-0.190776,0.259628,9.49484,-0.187853,0.456769,0.244143,0.783732,0,780.23,569.026,0,988.385,1335.22,182.908,674.628,-12231.3,47310.3,
58.925,-0.124666,-0.00332224,-0.222748,-0.116857,-0.0272859,-0.190786,0.259743,9.49721,-0.190659,0.457571,0.243647,0.783829,0,779.994,571.006,0,988.172,1335.3,180.989,675.5,-12246.3,47325.3,
58.9333,-0.124747,-0.00345146,-0.222685,-0.116819,-0.0274481,-0.190795,0.259834,9.49955,-0.193103,0.458402,0.245433,0.783996,0,780.709,570.173,0,987.958,1335.38,182.329,675.441,-12261.3,47340.3,
58.9417,-0.124819,-0.00378834,-0.222614,-0.11678,-0.0276104,-0.190805,0.259927,9.50183,-0.196295,0.458952,0.243747,0.784437,0,781.82,568.425,0,987.744,1335.46,184.806,675.123,-12276.3,47355.3,
58.95,-0.124849,-0.00390101,-0.222581,-0.116742,-0.0277725,-0.190815,0.260014,9.50412,-0.198058,0.459247,0.24432,0.784868,0,782.214,567.873,0,987.53,1335.54,185.624,675.044,-12291.3,47370.3,
58.9583,-0.124928,-0.00418138,-0.222545,-0.116703,-0.0279347,-0.190824,0.260047,9.50657,-0.200303,0.460165,0.243091,0.783731,0,782.891,566.597,0,987.317,1335.62,187.316,674.744,-12306.3,47385.3,
58.9667,-0.125055,-0.00432749,-0.222443,-0.116664,-0.0280967,-0.190834,0.260123,9.50888,-0.20199,0.461132,0.243353,0.783939,0,783.898,566.856,0,987.103,1335.7,187.964,675.377,-12321.3,47400.3,
