t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
29.98,0.097476,-0.0954415,-0.224918,0.0526736,-0.107822,-0.243779,0.00374905,0.00220577,0.00182813,0.00209465,0.0259365,0.0149844,0.0132216,0.001,0.001,0.0828862,0.0072764,0.00243758,0.00179633,0.0012958,0.00149244,-2.29704,0.731735,2.55966,0.15127,621.031,393.574,0,380.787,137.373,0,340.845,-424.244,118.969,-312.1,
29.9867,0.097707,-0.0950737,-0.224984,0.0529729,-0.107675,-0.243829,0.00374905,0.00220579,0.00182815,0.00209468,0.0259365,0.0149844,0.0132216,0.001,0.001,0.0827012,0.00723735,0.00243787,0.00179646,0.00129582,0.00149257,-2.3003,0.730924,2.56169,0.150964,621.068,392.928,0,380.752,136.812,0,340.285,-424.604,118.483,-312.346,
29.9933,0.0979509,-0.0946824,-0.225052,0.0532718,-0.107527,-0.243879,0.00374905,0.0022058,0.00182817,0.00209471,0.0259365,0.0149844,0.0132216,0.001,0.001,0.0825184,0.00719659,0.00243816,0.00179658,0.00129585,0.00149271,-2.30354,0.730038,2.56414,0.151137,620.942,392.165,0,381.483,136.197,0,339.625,-424.86,117.95,-313.385,
30,0.0982156,-0.0942569,-0.225125,0.0535702,-0.107379,-0.243928,0.00374906,0.00220581,0.00182819,0.00209474,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0823379,0.00715659,0.00243846,0.00179671,0.00129588,0.00149284,-2.30722,0.729083,2.56699,0.150993,620.998,391.543,0,380.925,136.207,0,339.087,-425.226,117.959,-312.822,
30.0067,0.0984976,-0.093796,-0.225206,0.0538683,-0.10723,-0.243978,0.00374906,0.00220583,0.00182821,0.00209477,0.0259365,0.0149844,0.0132215,0.001,0.001,0.08216,0.00711628,0.00243876,0.00179683,0.00129591,0.00149297,-2.31118,0.728044,2.57,0.150873,620.972,390.845,0,381.042,136.26,0,338.482,-425.549,118.005,-312.911,
30.0133,0.0987829,-0.0933259,-0.225289,0.054166,-0.10708,-0.244028,0.00374906,0.00220584,0.00182823,0.0020948,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0819834,0.0070755,0.00243906,0.00179695,0.00129594,0.00149311,-2.31518,0.727007,2.5726,0.150821,620.798,389.951,0,381.441,136.806,0,337.708,-425.822,118.478,-313.038,
30.02,0.0990157,-0.0929382,-0.225356,0.0544632,-0.106929,-0.244077,0.00374907,0.00220585,0.00182825,0.00209484,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0818044,0.00703323,0.00243935,0.00179707,0.00129595,0.00149325,-2.31826,0.726214,2.57304,0.151173,620.015,388.325,0,382.97,138.555,0,336.299,-425.852,119.992,-313.692,
30.0267,0.0992511,-0.092538,-0.225427,0.05476,-0.106777,-0.244127,0.00374907,0.00220587,0.00182827,0.00209487,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0816253,0.00698899,0.00243964,0.0017972,0.00129596,0.00149339,-2.32116,0.725487,2.57081,0.152041,619.318,387.058,0,377.894,127.008,0,335.202,-425.789,109.992,-314.39,
30.0333,0.0994939,-0.0921306,-0.225498,0.0550564,-0.106625,-0.244176,0.00374907,0.00220588,0.00182829,0.0020949,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0814469,0.00694483,0.00243994,0.00179732,0.00129598,0.00149354,-2.3242,0.724783,2.56838,0.152763,619.156,386.313,0,374.012,119.869,0,334.557,-425.999,103.81,-314.078,
30.04,0.0997467,-0.0916861,-0.225581,0.0553524,-0.106471,-0.244225,0.00374908,0.00220589,0.00182831,0.00209493,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0812706,0.00690024,0.00244023,0.00179744,0.001296,0.00149368,-2.32748,0.723999,2.56519,0.153498,618.91,385.539,0,374.309,120.614,0,333.886,-426.14,104.455,-314.002,
30.0467,0.0999929,-0.0912148,-0.225683,0.0556479,-0.106317,-0.244275,0.00374908,0.0022059,0.00182833,0.00209496,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0810958,0.00685548,0.00244053,0.00179756,0.00129605,0.00149383,-2.33086,0.723191,2.55952,0.154168,618.358,384.413,0,375.073,123.054,0,332.911,-426.152,106.568,-313.546,
30.0533,0.100261,-0.0907213,-0.22578,0.055943,-0.106162,-0.244324,0.00374908,0.00220592,0.00182835,0.002095,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0809233,0.0068107,0.00244084,0.00179768,0.00129607,0.00149397,-2.33458,0.722297,2.55608,0.154719,618.719,384.224,0,374.07,120.994,0,332.748,-426.607,104.784,-313.573,
30.06,0.100692,-0.0901619,-0.225794,0.0562377,-0.106006,-0.244373,0.00374909,0.00220593,0.00182837,0.00209503,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0807516,0.00675683,0.00244114,0.0017978,0.00129612,0.00149414,-2.33848,0.721416,2.56024,0.157727,619.968,385.484,0,385.544,132.541,0,333.839,-427.226,114.784,-319.274,
30.0667,0.100991,-0.089675,-0.225862,0.0565319,-0.10585,-0.244422,0.00374909,0.00220594,0.00182839,0.00209506,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0805808,0.00670993,0.00244145,0.00179792,0.00129612,0.00149429,-2.34234,0.72055,2.56032,0.158379,618.963,383.58,0,383.837,138.789,0,332.19,-427.173,120.195,-314.443,
30.0733,0.101276,-0.0891994,-0.22593,0.0568257,-0.105692,-0.244471,0.00374909,0.00220596,0.00182841,0.0020951,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0804115,0.00666268,0.00244176,0.00179804,0.00129613,0.00149444,-2.3461,0.719654,2.56107,0.158998,618.862,382.853,0,383.661,138.224,0,331.56,-427.436,119.706,-314.549,
30.08,0.101544,-0.0887071,-0.226017,0.0571191,-0.105534,-0.24452,0.0037491,0.00220597,0.00182844,0.00209513,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0802437,0.00661526,0.00244207,0.00179815,0.00129614,0.00149459,-2.34987,0.71873,2.55956,0.15954,618.284,381.662,0,377.486,126.677,0,330.529,-427.453,109.706,-314.147,
30.0867,0.1018,-0.0882052,-0.226118,0.057412,-0.105375,-0.244569,0.0037491,0.00220599,0.00182846,0.00209516,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0800764,0.0065688,0.00244238,0.00179827,0.00129617,0.00149473,-2.35378,0.717844,2.5558,0.159699,617.809,380.515,0,374.007,121.869,0,329.535,-427.552,105.542,-313.072,
30.0933,0.102057,-0.0877226,-0.226206,0.0577045,-0.105215,-0.244617,0.0037491,0.002206,0.00182848,0.00209519,0.0259365,0.0149844,0.0132215,0.001,0.001,0.07991,0.00652205,0.00244269,0.00179839,0.00129618,0.00149488,-2.35762,0.716975,2.55379,0.159866,617.993,380.031,0,373.403,120.197,0,329.116,-427.978,104.093,-313.305,
30.1,0.102419,-0.0872025,-0.226232,0.0579966,-0.105054,-0.244666,0.00374911,0.00220601,0.0018285,0.00209523,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0797438,0.00646686,0.00244301,0.0017985,0.0012962,0.00149505,-2.36125,0.716147,2.55608,0.162294,618.54,380.435,0,384.103,131.744,0,329.466,-428.323,114.093,-318.232,
30.1067,0.10279,-0.0866737,-0.226254,0.0582882,-0.104893,-0.244715,0.00374911,0.00220603,0.00182852,0.00209526,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0795789,0.00641097,0.00244332,0.00179862,0.00129623,0.00149522,-2.36506,0.715295,2.55919,0.164574,618.465,380.007,0,385.778,135.161,0,329.096,-428.462,117.053,-318.197,
30.1133,0.103148,-0.0861518,-0.22628,0.0585793,-0.10473,-0.244763,0.00374911,0.00220604,0.00182855,0.0020953,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0794147,0.00635516,0.00244364,0.00179873,0.00129626,0.00149539,-2.36892,0.714456,2.56199,0.166518,618.152,379.248,0,385.531,135.774,0,328.438,-428.528,117.584,-317.643,
30.12,0.103476,-0.0856567,-0.226311,0.05887,-0.104567,-0.244812,0.00374912,0.00220605,0.00182857,0.00209533,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0792509,0.00629955,0.00244396,0.00179885,0.00129629,0.00149555,-2.37264,0.71364,2.56439,0.168141,617.758,378.331,0,385.321,136.405,0,327.644,-428.592,118.13,-317.119,
30.1267,0.103783,-0.0851833,-0.226344,0.0591602,-0.104403,-0.24486,0.00374912,0.00220607,0.00182859,0.00209537,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0790879,0.00624406,0.00244428,0.00179896,0.00129631,0.00149572,-2.37626,0.712833,2.56692,0.169501,617.477,377.519,0,385.003,136.516,0,326.941,-428.717,118.226,-316.746,
30.1333,0.104061,-0.0847469,-0.226375,0.05945,-0.104239,-0.244908,0.00374912,0.00220608,0.00182861,0.0020954,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0789251,0.00618893,0.00244459,0.00179908,0.00129634,0.00149588,-2.37968,0.712069,2.56961,0.170572,617.175,376.629,0,384.594,136.562,0,326.171,-428.86,118.266,-316.313,
30.14,0.104304,-0.0843454,-0.226412,0.0597393,-0.104073,-0.244957,0.00374913,0.00220609,0.00182864,0.00209543,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0787627,0.0061343,0.00244491,0.00179919,0.00129636,0.00149604,-2.38285,0.711327,2.57199,0.171361,616.751,375.585,0,384.342,137.042,0,325.266,-428.959,118.682,-315.821,
30.1467,0.10446,-0.0839886,-0.226489,0.0600282,-0.103907,-0.245005,0.00374913,0.00220611,0.00182866,0.00209547,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0786009,0.00608364,0.00244522,0.0017993,0.00129637,0.00149618,-2.3858,0.71061,2.57089,0.170993,615.758,373.72,0,375.922,125.495,0,323.651,-428.898,108.682,-313.175,
30.1533,0.104662,-0.083624,-0.226533,0.0603166,-0.10374,-0.245053,0.00374913,0.00220612,0.00182868,0.0020955,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0784398,0.00602983,0.00244554,0.00179942,0.00129638,0.00149634,-2.3887,0.709896,2.5726,0.171457,616.054,373.554,0,383.611,137.042,0,323.507,-429.277,118.682,-315.09,
30.16,0.104851,-0.0832759,-0.226578,0.0606045,-0.103572,-0.245101,0.00374914,0.00220613,0.0018287,0.00209553,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0782793,0.00597715,0.00244585,0.00179953,0.0012964,0.0014965,-2.39164,0.709197,2.57482,0.171543,615.788,372.956,0,383.153,137.72,0,322.989,-429.31,119.269,-314.293,
30.1667,0.105026,-0.0829522,-0.226621,0.0608918,-0.103403,-0.245149,0.00374914,0.00220615,0.00182872,0.00209557,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0781187,0.00592457,0.00244616,0.00179964,0.00129642,0.00149665,-2.3944,0.70855,2.57685,0.171563,615.429,371.941,0,383.075,137.921,0,322.11,-429.459,119.443,-314.114,
30.1733,0.105181,-0.0826542,-0.226663,0.0611781,-0.103234,-0.245196,0.00374914,0.00220616,0.00182875,0.0020956,0.0259365,0.0149844,0.0132214,0.001,0.001,0.077958,0.00587209,0.00244647,0.00179976,0.00129644,0.0014968,-2.39692,0.707964,2.57823,0.171536,614.954,370.802,0,383.154,138.505,0,321.124,-429.553,119.949,-313.902,
30.18,0.105276,-0.0823904,-0.226732,0.0614637,-0.103064,-0.245244,0.00374915,0.00220617,0.00182877,0.00209563,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0777974,0.00582206,0.00244678,0.00179987,0.00129645,0.00149695,-2.39919,0.707416,2.57683,0.170855,614.068,369.095,0,375.711,126.958,0,319.646,-429.52,109.949,-312.232,
30.1867,0.105353,-0.0821396,-0.226807,0.0617483,-0.102894,-0.245291,0.00374915,0.00220619,0.00182879,0.00209567,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0776373,0.00577246,0.00244709,0.00179998,0.00129646,0.00149709,-2.4013,0.706884,2.57456,0.170121,613.599,367.912,0,372.389,120.979,0,318.621,-429.643,104.771,-311.899,
30.1933,0.10542,-0.0819103,-0.226877,0.0620322,-0.102723,-0.245339,0.00374915,0.0022062,0.00182881,0.0020957,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0774775,0.00572303,0.00244739,0.0018001,0.00129648,0.00149724,-2.40323,0.706384,2.57255,0.169415,613.346,366.963,0,372.141,120.543,0,317.799,-429.865,104.393,-311.869,
30.2,0.105479,-0.0816999,-0.226943,0.0623151,-0.102552,-0.245386,0.00374916,0.00220621,0.00182883,0.00209573,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0773176,0.00567377,0.00244769,0.00180021,0.00129649,0.00149739,-2.40501,0.705926,2.57057,0.168738,613.038,365.971,0,371.958,120.329,0,316.94,-430.052,104.208,-311.793,
30.2067,0.105533,-0.0815041,-0.227004,0.0625973,-0.10238,-0.245433,0.00374916,0.00220622,0.00182885,0.00209576,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0771579,0.00562482,0.00244799,0.00180032,0.0012965,0.00149753,-2.40669,0.705497,2.56878,0.168054,612.764,365.027,0,371.649,119.971,0,316.122,-430.251,103.898,-311.663,
30.2133,0.105576,-0.0813211,-0.227067,0.0628785,-0.102207,-0.24548,0.00374916,0.00220624,0.00182887,0.00209579,0.0259365,0.0149844,0.0132214,0.001,0.001,0.0769988,0.0055762,0.00244829,0.00180044,0.00129651,0.00149768,-2.40824,0.705071,2.56699,0.167359,612.427,364.02,0,371.403,119.78,0,315.251,-430.416,103.733,-311.513,
30.22,0.10561,-0.0811632,-0.227123,0.0631589,-0.102034,-0.245526,0.00374917,0.00220625,0.00182889,0.00209583,0.0259365,0.0149843,0.0132214,0.001,0.001,0.0768395,0.0055277,0.00244858,0.00180055,0.00129653,0.00149782,-2.40958,0.7047,2.56529,0.166721,612.072,362.996,0,371.213,119.436,0,314.363,-430.575,103.434,-311.495,
30.2267,0.105633,-0.081013,-0.227183,0.0634385,-0.10186,-0.245573,0.00374917,0.00220626,0.00182891,0.00209586,0.0259365,0.0149843,0.0132214,0.001,0.001,0.0766805,0.00547955,0.00244887,0.00180066,0.00129654,0.00149797,-2.41081,0.704339,2.5629,0.166076,611.581,361.856,0,371.171,119.859,0,313.377,-430.653,103.801,-311.241,
30.2333,0.105651,-0.0808729,-0.22724,0.0637172,-0.101686,-0.24562,0.00374917,0.00220627,0.00182893,0.00209589,0.0259365,0.0149843,0.0132214,0.001,0.001,0.0765219,0.00543176,0.00244916,0.00180077,0.00129656,0.00149811,-2.41197,0.703984,2.56088,0.165421,611.304,360.943,0,370.754,119.277,0,312.586,-430.833,103.297,-311.115,
30.24,0.105657,-0.0807423,-0.227302,0.0639951,-0.101512,-0.245666,0.00374917,0.00220629,0.00182895,0.00209592,0.0259365,0.0149843,0.0132214,0.001,0.001,0.0763633,0.00538457,0.00244945,0.00180089,0.00129659,0.00149825,-2.41302,0.703675,2.55757,0.164699,610.702,359.684,0,370.777,120.282,0,311.496,-430.86,104.168,-310.635,
30.2467,0.105662,-0.0806328,-0.227353,0.0642721,-0.101337,-0.245712,0.00374918,0.0022063,0.00182897,0.00209595,0.0259365,0.0149843,0.0132213,0.001,0.001,0.0762044,0.0053374,0.00244973,0.001801,0.0012966,0.0014984,-2.41392,0.703404,2.55508,0.164078,610.476,358.827,0,370.343,119.15,0,310.754,-431.062,103.187,-310.767,
30.2533,0.105666,-0.0805368,-0.227399,0.0645482,-0.101161,-0.245758,0.00374918,0.00220631,0.00182899,0.00209598,0.0259365,0.0149843,0.0132213,0.001,0.001,0.076046,0.00529036,0.00245001,0.00180111,0.00129661,0.00149854,-2.41472,0.703137,2.55345,0.163521,610.243,357.985,0,369.845,118.001,0,310.024,-431.251,102.192,-310.845,
30.26,0.105663,-0.0804485,-0.227445,0.0648235,-0.100985,-0.245804,0.00374918,0.00220632,0.00182901,0.002096,0.0259365,0.0149843,0.0132213,0.001,0.001,0.0758878,0.00524373,0.00245029,0.00180122,0.00129663,0.00149868,-2.41544,0.70288,2.55156,0.162948,609.793,356.924,0,369.596,117.971,0,309.105,-431.331,102.166,-310.61,
30.2667,0.105662,-0.0803736,-0.227482,0.0650979,-0.100808,-0.24585,0.00374919,0.00220633,0.00182903,0.00209603,0.0259365,0.0149843,0.0132213,0.001,0.001,0.0757298,0.00519732,0.00245057,0.00180134,0.00129663,0.00149883,-2.4161,0.702641,2.55067,0.16241,609.581,356.112,0,368.988,116.696,0,308.402,-431.525,101.062,-310.64,
30.2733,0.105656,-0.0803051,-0.227521,0.0653715,-0.100631,-0.245895,0.00374919,0.00220634,0.00182905,0.00209606,0.0259365,0.0149843,0.0132213,0.001,0.001,0.075572,0.00515148,0.00245085,0.00180145,0.00129663,0.00149897,-2.41673,0.702407,2.54977,0.161813,609.164,355.09,0,368.59,116.472,0,307.517,-431.619,100.868,-310.354,
30.28,0.105639,-0.0802486,-0.22756,0.0656442,-0.100453,-0.245941,0.00374919,0.00220635,0.00182907,0.00209609,0.0259365,0.0149843,0.0132213,0.001,0.001,0.0754144,0.00510615,0.00245112,0.00180156,0.00129664,0.00149911,-2.41724,0.702194,2.54842,0.161177,608.642,353.949,0,368.353,116.615,0,306.529,-431.667,100.992,-310.045,
30.2867,0.105646,-0.0802131,-0.227571,0.0659161,-0.100275,-0.245986,0.00374919,0.00220636,0.00182909,0.00209612,0.0259365,0.0149843,0.0132213,0.001,0.001,0.0752568,0.00506027,0.00245139,0.00180167,0.00129666,0.00149925,-2.41771,0.701992,2.55079,0.160803,608.897,353.651,0,374.96,128.162,0,306.271,-432.072,110.992,-310.879,
30.2933,0.10565,-0.0801929,-0.227577,0.0661871,-0.100096,-0.246031,0.0037492,0.00220638,0.0018291,0.00209614,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0750991,0.00501457,0.00245166,0.00180179,0.00129669,0.0014994,-2.41806,0.701823,2.55347,0.16046,608.448,352.63,0,377.39,133.118,0,305.387,-432.133,115.284,-310.83,
30.3,0.105652,-0.0801749,-0.227583,0.0664573,-0.0999171,-0.246076,0.0037492,0.00220639,0.00182912,0.00209617,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0749416,0.0049692,0.00245192,0.0018019,0.00129672,0.00149954,-2.41839,0.701654,2.55611,0.160109,607.943,351.575,0,377.097,132.891,0,304.473,-432.156,115.087,-310.652,
30.3067,0.105652,-0.0801694,-0.227584,0.0667266,-0.0997375,-0.246121,0.0037492,0.0022064,0.00182914,0.0020962,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0747843,0.00492389,0.00245219,0.00180201,0.00129675,0.00149968,-2.41863,0.701491,2.55942,0.159825,607.536,350.619,0,376.67,131.896,0,303.645,-432.227,114.226,-310.722,
30.3133,0.105652,-0.0801749,-0.227579,0.0669951,-0.0995573,-0.246166,0.0037492,0.00220641,0.00182916,0.00209622,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0746268,0.00487874,0.00245245,0.00180212,0.00129678,0.00149982,-2.41879,0.701358,2.56313,0.159577,607.076,349.619,0,376.284,131.195,0,302.779,-432.267,113.618,-310.686,
30.32,0.105649,-0.0801847,-0.227574,0.0672627,-0.0993767,-0.24621,0.00374921,0.00220642,0.00182917,0.00209625,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0744695,0.00483388,0.0024527,0.00180224,0.00129682,0.00149996,-2.41892,0.701218,2.56699,0.159324,606.56,348.571,0,375.923,130.758,0,301.872,-432.275,113.24,-310.544,
30.3267,0.105645,-0.0801988,-0.227568,0.0675294,-0.0991957,-0.246255,0.00374921,0.00220643,0.00182919,0.00209628,0.0259364,0.0149843,0.0132213,0.001,0.001,0.074312,0.00478916,0.00245296,0.00180235,0.00129686,0.0015001,-2.41899,0.701109,2.57045,0.159112,605.943,347.427,0,375.808,130.813,0,300.881,-432.229,113.287,-310.402,
30.3333,0.105636,-0.0802155,-0.227565,0.0677953,-0.0990141,-0.246299,0.00374921,0.00220644,0.00182921,0.0020963,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0741545,0.00474472,0.00245321,0.00180246,0.00129689,0.00150024,-2.41901,0.701012,2.57338,0.1589,605.296,346.255,0,375.667,131,0,299.865,-432.169,113.45,-310.167,
30.34,0.105625,-0.0802309,-0.227563,0.0680603,-0.0988321,-0.246343,0.00374921,0.00220645,0.00182922,0.00209633,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0739971,0.00470055,0.00245346,0.00180257,0.00129691,0.00150038,-2.41901,0.700909,2.57603,0.158694,604.704,345.148,0,375.441,130.944,0,298.907,-432.129,113.401,-309.968,
30.3467,0.105613,-0.0802494,-0.227561,0.0683245,-0.0986497,-0.246387,0.00374922,0.00220646,0.00182924,0.00209635,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0738397,0.0046567,0.00245371,0.00180268,0.00129694,0.00150052,-2.41901,0.700819,2.57867,0.158475,604.165,344.092,0,375.074,130.62,0,297.993,-432.119,113.12,-309.764,
30.3533,0.105602,-0.080268,-0.227558,0.0685878,-0.0984668,-0.246431,0.00374922,0.00220647,0.00182926,0.00209637,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0736822,0.00461306,0.00245396,0.0018028,0.00129696,0.00150066,-2.41899,0.700748,2.58104,0.158283,603.577,342.995,0,374.857,130.536,0,297.043,-432.079,113.048,-309.589,
30.36,0.10559,-0.08029,-0.227554,0.0688503,-0.0982834,-0.246475,0.00374922,0.00220648,0.00182927,0.0020964,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0735245,0.00456968,0.0024542,0.00180291,0.00129698,0.00150079,-2.41893,0.700689,2.58327,0.158096,602.999,341.907,0,374.556,130.323,0,296.1,-432.046,112.863,-309.394,
30.3667,0.105579,-0.0803098,-0.227551,0.0691119,-0.0980996,-0.246519,0.00374922,0.00220648,0.00182929,0.00209642,0.0259364,0.0149843,0.0132213,0.001,0.001,0.0733669,0.00452656,0.00245445,0.00180302,0.001297,0.00150093,-2.41889,0.700629,2.5854,0.157916,602.44,340.851,0,374.23,130.058,0,295.185,-432.015,112.634,-309.201,
30.3733,0.105569,-0.0803334,-0.227546,0.0693727,-0.0979154,-0.246562,0.00374923,0.00220649,0.00182931,0.00209645,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0732091,0.00448381,0.00245469,0.00180313,0.00129703,0.00150107,-2.41885,0.700586,2.58773,0.15771,601.93,339.834,0,373.744,129.539,0,294.305,-432.013,112.184,-308.974,
30.38,0.10556,-0.0803593,-0.227539,0.0696326,-0.0977307,-0.246605,0.00374923,0.0022065,0.00182932,0.00209647,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0730512,0.00444138,0.00245493,0.00180325,0.00129705,0.0015012,-2.41881,0.700548,2.5902,0.157497,601.396,338.798,0,373.307,129.06,0,293.408,-431.997,111.769,-308.777,
30.3867,0.105551,-0.0803826,-0.227532,0.0698917,-0.0975456,-0.246649,0.00374923,0.00220651,0.00182934,0.00209649,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0728934,0.0043992,0.00245516,0.00180336,0.00129707,0.00150133,-2.41878,0.700508,2.59255,0.157298,600.818,337.727,0,372.996,128.824,0,292.48,-431.954,111.564,-308.584,
30.3933,0.105543,-0.0804042,-0.227527,0.0701499,-0.0973601,-0.246692,0.00374923,0.00220652,0.00182935,0.00209651,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0727354,0.00435718,0.0024554,0.00180347,0.00129709,0.00150147,-2.41873,0.700478,2.59456,0.157137,600.197,336.616,0,372.793,128.769,0,291.518,-431.889,111.517,-308.409,
30.4,0.105537,-0.080422,-0.227522,0.0704073,-0.0971742,-0.246735,0.00374924,0.00220653,0.00182937,0.00209654,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0725772,0.00431543,0.00245563,0.00180359,0.00129711,0.0015016,-2.41871,0.700458,2.59623,0.156976,599.589,335.524,0,372.521,128.741,0,290.572,-431.828,111.493,-308.15,
30.4067,0.105532,-0.0804377,-0.227518,0.0706638,-0.0969878,-0.246777,0.00374924,0.00220654,0.00182938,0.00209656,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0724189,0.00427399,0.00245586,0.0018037,0.00129712,0.00150173,-2.41871,0.700444,2.59763,0.156807,598.99,334.438,0,372.205,128.641,0,289.632,-431.771,111.407,-307.885,
30.4133,0.10553,-0.080448,-0.227514,0.0709194,-0.096801,-0.24682,0.00374924,0.00220655,0.0018294,0.00209658,0.0259364,0.0149843,0.0132212,0.001,0.001,0.0722607,0.00423282,0.00245609,0.00180381,0.00129714,0.00150186,-2.41875,0.700419,2.59914,0.156638,598.46,333.437,0,371.768,128.182,0,288.765,-431.741,111.008,-307.677,
