t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
32.8933,0.112376,-0.00979219,-0.244392,0.117743,-0.0231665,-0.254624,0.0041381,0.00384994,0.00266829,0.00306212,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.356847,0.114787,0.00164797,0.00122043,0.00328024,0.00134011,-3.0401,0.538999,3.0973,0.182884,863.171,167.812,0,307.364,42.0882,0,145.33,-779.265,36.4495,-286.319,
32.9,0.112364,-0.00953389,-0.244414,0.11777,-0.0230254,-0.254628,0.0041381,0.00384995,0.0026683,0.00306214,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.356974,0.114656,0.00164816,0.00122046,0.00328028,0.0013402,-3.04229,0.538869,3.09415,0.182663,862.886,166.34,0,298.254,24.7677,0,144.055,-779.716,21.4495,-285.87,
32.9067,0.112281,-0.00935748,-0.244474,0.117798,-0.0228848,-0.254633,0.0041381,0.00384996,0.00266831,0.00306216,0.0272625,0.0248409,0.0203633,0.0001,0.00010011,0.357121,0.114525,0.00164835,0.00122049,0.00328032,0.00134029,-3.04369,0.538379,3.09165,0.182401,862.594,164.932,0,292.197,12.9394,0,142.835,-780.128,11.2059,-285.727,
32.9133,0.112179,-0.00904914,-0.244549,0.117825,-0.0227445,-0.254637,0.0041381,0.00384997,0.00266832,0.00306218,0.0272625,0.0248409,0.0203633,0.0001,0.00010011,0.357283,0.114395,0.00164856,0.00122053,0.00328032,0.00134038,-3.04683,0.537659,3.09339,0.182198,863.705,166.002,0,298.274,25.1317,0,143.762,-780.704,21.7647,-285.708,
32.92,0.112148,-0.00880636,-0.244576,0.117852,-0.0226047,-0.254642,0.00413811,0.00384998,0.00266833,0.0030622,0.0272625,0.0248409,0.0203633,0.0001,0.00010011,0.357431,0.11426,0.00164876,0.00122056,0.00328033,0.00134047,-3.04922,0.537288,3.0939,0.182384,862.685,163.79,0,291.298,10.2804,0,141.847,-780.79,8.90306,-286.157,
32.9267,0.112093,-0.00861559,-0.244621,0.117878,-0.0224653,-0.254646,0.00413811,0.00385,0.00266834,0.00306222,0.0272625,0.0248409,0.0203633,0.0001,0.00010011,0.357578,0.114136,0.00164896,0.0012206,0.00328033,0.00134056,-3.05125,0.537009,3.09529,0.181868,862.573,162.429,0,289.631,9.44223,0,140.668,-781.358,8.17721,-284.91,
32.9333,0.11204,-0.00842659,-0.244657,0.117905,-0.0223263,-0.254651,0.00413811,0.00385001,0.00266835,0.00306224,0.0272625,0.0248409,0.0203633,0.0001,0.00010011,0.357737,0.114002,0.00164916,0.00122063,0.00328036,0.00134065,-3.05352,0.536503,3.0996,0.182091,862.553,162.057,0,299.292,26.7627,0,140.346,-781.524,23.1772,-285.911,
32.94,0.112023,-0.00812817,-0.244672,0.117931,-0.0221877,-0.254655,0.00413811,0.00385002,0.00266836,0.00306227,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.357895,0.113859,0.00164937,0.00122067,0.00328036,0.00134075,-3.05657,0.536011,3.10136,0.182907,861.67,160.366,0,296.718,19.2506,0,138.881,-781.487,16.6715,-287.092,
32.9467,0.112066,-0.00775022,-0.244661,0.117957,-0.0220494,-0.254659,0.00413811,0.00385003,0.00266838,0.00306229,0.0272625,0.0248409,0.0203633,0.0001,0.000100108,0.358029,0.113725,0.00164959,0.0012207,0.00328041,0.00134084,-3.05987,0.536071,3.09732,0.18305,860.565,157.456,0,294.144,15.9905,0,136.361,-781.837,13.8482,-286.149,
32.9533,0.112051,-0.00745913,-0.244687,0.117983,-0.0219116,-0.254664,0.00413811,0.00385004,0.00266839,0.00306231,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.358167,0.113604,0.0016498,0.00122073,0.00328046,0.00134092,-3.06247,0.536065,3.09451,0.18237,860.604,156.077,0,291.708,14.1174,0,135.166,-782.566,12.226,-284.649,
32.96,0.112022,-0.00718659,-0.244711,0.118008,-0.0217742,-0.254668,0.00413811,0.00385006,0.0026684,0.00306234,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.358321,0.113467,0.00165001,0.00122077,0.00328053,0.00134101,-3.06453,0.535715,3.08926,0.182715,859.626,154.012,0,293.986,15.8269,0,133.378,-782.62,13.7065,-286.072,
32.9667,0.111869,-0.00692979,-0.244816,0.118033,-0.0216373,-0.254672,0.00413812,0.00385007,0.00266841,0.00306236,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.358502,0.113348,0.00165023,0.00122081,0.00328054,0.0013411,-3.06705,0.534915,3.08966,0.181988,860.834,154.646,0,289.46,9.83047,0,133.927,-783.511,8.51344,-284.545,
32.9733,0.111846,-0.00670466,-0.244848,0.118058,-0.0215007,-0.254676,0.00413812,0.00385008,0.00266843,0.00306239,0.0272625,0.0248409,0.0203633,0.0001,0.000100111,0.358644,0.113238,0.00165045,0.00122085,0.00328055,0.00134117,-3.06942,0.53503,3.09029,0.180757,860.88,153.299,0,287.544,9.68183,0,132.761,-784.23,8.38471,-282.703,
32.98,0.111757,-0.00634784,-0.244903,0.118083,-0.0213645,-0.25468,0.00413812,0.0038501,0.00266844,0.00306241,0.0272625,0.0248409,0.0203633,0.0001,0.00010011,0.358834,0.113096,0.00165068,0.00122089,0.00328059,0.00134127,-3.07262,0.534126,3.08847,0.181644,860.001,151.905,0,292.083,12.2818,0,131.553,-784.048,10.6364,-285.942,
32.9867,0.111665,-0.00594807,-0.244968,0.118107,-0.0212287,-0.254685,0.00413812,0.00385011,0.00266845,0.00306244,0.0272625,0.0248409,0.0203633,0.0001,0.000100109,0.359019,0.112969,0.00165092,0.00122093,0.00328063,0.00134136,-3.07727,0.533397,3.09519,0.181647,861.433,153.434,0,299.77,29.6023,0,132.878,-784.716,25.6364,-284.969,
32.9933,0.111561,-0.00567679,-0.245041,0.118132,-0.0210934,-0.254689,0.00413812,0.00385013,0.00266847,0.00306247,0.0272625,0.0248409,0.0203633,0.0001,0.00010011,0.359199,0.112851,0.00165115,0.00122098,0.00328071,0.00134144,-3.07931,0.532883,3.08956,0.181102,858.285,146.853,0,292.244,16.7356,0,127.178,-784.859,14.4935,-283.876,
33,0.111507,-0.00534446,-0.245085,0.118156,-0.0209584,-0.254693,0.00413812,0.00385014,0.00266848,0.0030625,0.0272625,0.0248409,0.0203633,0.0001,0.00010011,0.359375,0.112728,0.00165138,0.00122102,0.00328079,0.00134152,-3.08182,0.53257,3.08259,0.180839,858.251,145.86,0,292.499,17.165,0,126.318,-785.321,14.8653,-283.916,
33.0067,0.111513,-0.0051339,-0.245096,0.118179,-0.0208239,-0.254697,0.00413813,0.00385016,0.00266849,0.00306253,0.0272625,0.0248409,0.0203634,0.0001,0.000100111,0.359525,0.112618,0.00165161,0.00122105,0.00328081,0.0013416,-3.08401,0.532842,3.08274,0.179774,859.525,146.517,0,286.718,9.40634,0,126.887,-786.267,8.14613,-282.015,
33.0133,0.111449,-0.00485633,-0.245149,0.118203,-0.0206898,-0.2547,0.00413813,0.00385017,0.00266851,0.00306256,0.0272625,0.0248409,0.0203634,0.0001,0.000100112,0.359697,0.112509,0.00165185,0.00122109,0.00328083,0.00134168,-3.08723,0.532625,3.08669,0.178815,860.418,146.717,0,294.749,26.7269,0,127.061,-787.06,23.1461,-281.385,
33.02,0.111373,-0.00467138,-0.245195,0.118226,-0.0205561,-0.254704,0.00413813,0.00385019,0.00266852,0.00306259,0.0272625,0.0248409,0.0203634,0.0001,0.000100112,0.359886,0.112386,0.00165208,0.00122114,0.00328083,0.00134176,-3.08935,0.532096,3.08971,0.178873,859.229,144.341,0,304.614,44.0474,0,125.003,-787.058,38.1461,-282.59,
33.0267,0.111354,-0.00452944,-0.245222,0.118249,-0.0204228,-0.254708,0.00413813,0.00385021,0.00266854,0.00306261,0.0272625,0.0248409,0.0203634,0.0001,0.000100114,0.360042,0.112286,0.00165231,0.00122117,0.00328085,0.00134183,-3.09131,0.532304,3.09401,0.177522,859.496,143.097,0,309.776,60.2165,0,123.925,-787.948,52.149,-279.668,
33.0333,0.111293,-0.00423335,-0.245257,0.118272,-0.0202899,-0.254712,0.00413813,0.00385022,0.00266855,0.00306265,0.0272625,0.0248409,0.0203634,0.0001,0.000100113,0.360237,0.112156,0.00165255,0.00122122,0.00328087,0.00134192,-3.09414,0.531668,3.09363,0.178231,858.335,141.117,0,304.024,42.896,0,122.211,-787.777,37.149,-282.576,
33.04,0.111233,-0.00389203,-0.245296,0.118295,-0.0201574,-0.254716,0.00413813,0.00385024,0.00266857,0.00306268,0.0272625,0.0248409,0.0203634,0.0001,0.000100112,0.360428,0.112033,0.0016528,0.00122126,0.00328091,0.00134201,-3.09723,0.531178,3.09123,0.178458,857.827,139.406,0,294.959,25.5754,0,120.729,-788.124,22.149,-282.171,
33.0467,0.111183,-0.00367579,-0.245321,0.118317,-0.0200254,-0.25472,0.00413814,0.00385026,0.00266858,0.00306271,0.0272625,0.0248409,0.0203634,0.0001,0.000100111,0.360625,0.1119,0.00165304,0.00122131,0.00328097,0.0013421,-3.09896,0.530604,3.08801,0.17932,856.634,137.281,0,290.628,14.0207,0,118.889,-787.993,12.1423,-283.618,
33.0533,0.111075,-0.00340417,-0.245384,0.11834,-0.0198937,-0.254723,0.00413814,0.00385027,0.0026686,0.00306274,0.0272625,0.0248409,0.0203634,0.0001,0.00010011,0.360836,0.111774,0.00165329,0.00122136,0.003281,0.00134219,-3.10146,0.529793,3.08671,0.179747,856.921,137.099,0,289.494,11.8052,0,118.731,-788.371,10.2236,-283.591,
33.06,0.110988,-0.00312039,-0.245434,0.118361,-0.0197625,-0.254727,0.00413814,0.00385029,0.00266861,0.00306277,0.0272625,0.0248409,0.0203634,0.0001,0.00010011,0.361045,0.111647,0.00165353,0.00122141,0.00328105,0.00134228,-3.10388,0.52913,3.08349,0.180135,856.257,135.395,0,290.559,13.3961,0,117.255,-788.56,11.6013,-283.861,
33.0667,0.110925,-0.00305552,-0.245485,0.118383,-0.0196317,-0.254731,0.00413814,0.00385031,0.00266863,0.0030628,0.0272625,0.0248409,0.0203634,0.0001,0.000100111,0.361225,0.111551,0.00165377,0.00122145,0.00328105,0.00134234,-3.10487,0.529177,3.08602,0.178604,856.982,134.804,0,295.775,30.7166,0,116.744,-789.58,26.6013,-280.417,
33.0733,0.110864,-0.00282302,-0.24553,0.118405,-0.0195013,-0.254734,0.00413814,0.00385033,0.00266865,0.00306284,0.0272625,0.024841,0.0203634,0.0001,0.000100112,0.361418,0.111445,0.00165402,0.0012215,0.00328109,0.00134242,-3.10711,0.528987,3.08504,0.177876,856.855,133.512,0,287.342,13.3961,0,115.625,-790.099,11.6013,-280.644,
33.08,0.110795,-0.0027188,-0.245583,0.118426,-0.0193713,-0.254738,0.00413815,0.00385034,0.00266866,0.00306287,0.0272625,0.024841,0.0203634,0.0001,0.000100113,0.361608,0.111348,0.00165425,0.00122154,0.00328109,0.00134249,-3.1084,0.528932,3.08682,0.176562,857.089,132.435,0,282.939,8.04458,0,114.692,-790.872,6.96681,-278.917,
33.0867,0.110795,-0.00259478,-0.245592,0.118447,-0.0192417,-0.254741,0.00413815,0.00385036,0.00266868,0.0030629,0.0272625,0.024841,0.0203634,0.0001,0.000100114,0.361786,0.111247,0.00165449,0.00122158,0.00328109,0.00134256,-3.10996,0.529143,3.08943,0.175721,857.273,131.68,0,291.243,25.3651,0,114.038,-791.433,21.9668,-278.56,
33.0933,0.110739,-0.00237059,-0.245626,0.118468,-0.0191125,-0.254745,0.00413815,0.00385038,0.00266869,0.00306294,0.0272625,0.024841,0.0203634,0.0001,0.000100114,0.361991,0.111133,0.00165474,0.00122163,0.00328111,0.00134264,-3.11213,0.52875,3.08893,0.175815,856.661,130.053,0,285.134,10.8863,0,112.63,-791.634,9.42783,-279.691,
33.1,0.110654,-0.00220702,-0.245678,0.118489,-0.0189838,-0.254748,0.00413815,0.0038504,0.00266871,0.00306297,0.0272625,0.024841,0.0203634,0.0001,0.000100114,0.362202,0.111024,0.00165499,0.00122168,0.00328112,0.00134272,-3.11393,0.528282,3.0906,0.17561,856.616,129.139,0,283.553,8.64151,0,111.838,-792.046,7.48377,-279.232,
33.1067,0.1106,-0.0020106,-0.245709,0.118509,-0.0188555,-0.254752,0.00413815,0.00385042,0.00266872,0.003063,0.0272625,0.024841,0.0203634,0.0001,0.000100114,0.36241,0.110913,0.00165524,0.00122173,0.00328114,0.0013428,-3.11641,0.527899,3.09544,0.175682,856.853,128.987,0,292.487,25.962,0,111.706,-792.36,22.4838,-279.506,
33.1133,0.110624,-0.00186834,-0.245698,0.11853,-0.0187275,-0.254755,0.00413816,0.00385043,0.00266874,0.00306304,0.0272625,0.024841,0.0203634,0.0001,0.000100114,0.362597,0.110801,0.00165548,0.00122178,0.00328123,0.00134288,-3.11705,0.528044,3.08817,0.175689,854.361,123.865,0,288.104,17.793,0,107.27,-792.428,15.4092,-279.208,
33.12,0.110566,-0.00170643,-0.245736,0.11855,-0.0186001,-0.254758,0.00413816,0.00385045,0.00266876,0.00306307,0.0272625,0.024841,0.0203634,0.0001,0.000100114,0.362801,0.110696,0.00165573,0.00122182,0.00328128,0.00134295,-3.11843,0.527818,3.08587,0.175256,855.551,124.717,0,284.423,11.9179,0,108.008,-793.192,10.3212,-278.464,
33.1267,0.110543,-0.00153266,-0.245753,0.11857,-0.018473,-0.254762,0.00413816,0.00385047,0.00266877,0.0030631,0.0272625,0.024841,0.0203634,0.0001,0.000100115,0.363,0.110589,0.00165597,0.00122187,0.00328132,0.00134303,-3.11992,0.527756,3.08344,0.174969,855.572,123.819,0,284.121,11.6205,0,107.23,-793.663,10.0637,-278.31,
33.1333,0.110568,-0.00148227,-0.245739,0.118589,-0.0183463,-0.254765,0.00413816,0.00385049,0.00266879,0.00306313,0.0272625,0.024841,0.0203634,0.0001,0.000100115,0.363189,0.110478,0.00165621,0.00122192,0.00328135,0.00134311,-3.12037,0.5279,3.08295,0.174972,855.36,122.833,0,283.043,9.05733,0,106.377,-793.943,7.84388,-278.514,
33.14,0.110525,-0.00139708,-0.24577,0.118609,-0.0182201,-0.254768,0.00413816,0.00385051,0.0026688,0.00306317,0.0272625,0.024841,0.0203634,0.0001,0.000100115,0.363388,0.110379,0.00165645,0.00122196,0.00328136,0.00134318,-3.1217,0.527835,3.08705,0.174243,856.405,123.325,0,290.265,26.3778,0,106.803,-794.742,22.8439,-277.076,
33.1467,0.110526,-0.00128723,-0.245772,0.118628,-0.0180943,-0.254771,0.00413817,0.00385052,0.00266882,0.0030632,0.0272625,0.024841,0.0203634,0.0001,0.000100116,0.363583,0.110272,0.00165669,0.00122201,0.0032814,0.00134326,-3.12261,0.52786,3.08527,0.174147,855.224,120.621,0,282.827,10.582,0,104.461,-794.914,9.16429,-277.536,
33.1533,0.11049,-0.00130738,-0.245792,0.118647,-0.0179689,-0.254775,0.00413817,0.00385054,0.00266883,0.00306323,0.0272625,0.024841,0.0203634,0.0001,0.000100116,0.36379,0.110164,0.00165692,0.00122206,0.00328142,0.00134333,-3.12289,0.527651,3.08979,0.174087,855.66,120.801,0,291.504,27.9025,0,104.617,-795.26,24.1643,-277.553,
33.16,0.110518,-0.00125409,-0.245781,0.118666,-0.0178439,-0.254778,0.00413817,0.00385056,0.00266885,0.00306326,0.0272625,0.024841,0.0203634,0.0001,0.000100116,0.363973,0.110063,0.00165716,0.0012221,0.00328146,0.00134341,-3.12325,0.527962,3.08794,0.17358,854.937,118.356,0,281.653,10.582,0,102.499,-795.759,9.16429,-276.362,
33.1667,0.11047,-0.00120709,-0.245811,0.118685,-0.0177193,-0.254781,0.00413817,0.00385057,0.00266886,0.00306329,0.0272625,0.024841,0.0203634,0.0001,0.000100116,0.364181,0.109959,0.00165739,0.00122215,0.00328146,0.00134348,-3.12399,0.527729,3.09042,0.173366,855.562,118.696,0,290.525,27.9025,0,102.794,-796.214,24.1643,-276.573,
33.1733,0.110437,-0.00114535,-0.245831,0.118703,-0.0175952,-0.254784,0.00413817,0.00385059,0.00266888,0.00306333,0.0272625,0.024841,0.0203634,0.0001,0.000100117,0.364387,0.109857,0.00165763,0.0012222,0.00328147,0.00134355,-3.12497,0.527587,3.0937,0.173148,855.569,117.932,0,298.892,45.223,0,102.132,-796.603,39.1643,-276.281,
33.18,0.110433,-0.00109022,-0.245836,0.118721,-0.0174715,-0.254787,0.00413818,0.00385061,0.00266889,0.00306336,0.0272625,0.024841,0.0203634,0.0001,0.000100117,0.364584,0.109756,0.00165786,0.00122225,0.00328148,0.00134363,-3.126,0.527616,3.09813,0.172887,855.538,117.079,0,304.925,58.1477,0,101.393,-796.999,50.3574,-275.851,
33.1867,0.110414,-0.00107325,-0.245853,0.118739,-0.0173482,-0.25479,0.00413818,0.00385063,0.00266891,0.00306339,0.0272625,0.024841,0.0203634,0.0001,0.000100118,0.36478,0.109661,0.00165809,0.00122229,0.00328149,0.0013437,-3.12628,0.527694,3.09897,0.172232,854.809,114.684,0,295.185,40.8272,0,99.3192,-797.467,35.3574,-274.771,
33.1933,0.110403,-0.000967718,-0.245855,0.118757,-0.0172253,-0.254793,0.00413818,0.00385064,0.00266892,0.00306342,0.0272625,0.024841,0.0203634,0.0001,0.000100117,0.364988,0.109551,0.00165833,0.00122234,0.00328149,0.00134378,-3.12754,0.527474,3.10101,0.172718,854.899,114.624,0,288.105,23.5067,0,99.2675,-797.587,20.3574,-276.352,
33.2,0.110353,-0.000931663,-0.245884,0.118775,-0.0171028,-0.254796,0.00413818,0.00385066,0.00266894,0.00306345,0.0272625,0.024841,0.0203634,0.0001,0.000100117,0.365202,0.109447,0.00165856,0.00122239,0.00328153,0.00134385,-3.12771,0.52719,3.09927,0.172708,853.898,112.106,0,281.203,10.8274,0,97.0864,-797.845,9.37684,-275.789,
33.2067,0.110376,-0.000895744,-0.245873,0.118792,-0.0169808,-0.254799,0.00413818,0.00385068,0.00266895,0.00306348,0.0272625,0.024841,0.0203634,0.0001,0.000100117,0.365393,0.109349,0.00165879,0.00122244,0.00328157,0.00134392,-3.12875,0.527386,3.10554,0.172414,855.207,113.512,0,289.076,28.148,0,98.3043,-798.451,24.3768,-275.002,
33.2133,0.110343,-0.000878591,-0.245898,0.11881,-0.0168592,-0.254802,0.00413819,0.00385069,0.00266897,0.00306351,0.0272625,0.024841,0.0203634,0.0001,0.000100118,0.365595,0.109257,0.00165902,0.00122249,0.00328158,0.00134399,-3.12903,0.527371,3.10644,0.17179,854.21,110.665,0,279.48,10.8274,0,95.8391,-798.877,9.37684,-274.066,
33.22,0.110343,-0.000878591,-0.245898,0.118827,-0.016738,-0.254804,0.00413819,0.00385071,0.00266898,0.00306354,0.0272625,0.024841,0.0203634,0.0001,0.000100118,0.365797,0.109164,0.00165924,0.00122253,0.00328159,0.00134406,-3.12903,0.527371,3.10644,0.17179,854.173,109.886,0,278.103,8.2359,0,95.1637,-799.23,7.1325,-273.985,
33.2267,0.110303,-0.000769611,-0.245923,0.118844,-0.0166172,-0.254807,0.00413819,0.00385073,0.00266899,0.00306357,0.0272625,0.024841,0.0203634,0.0001,0.000100119,0.365993,0.109071,0.00165947,0.00122258,0.00328161,0.00134412,-3.13078,0.527218,3.11253,0.171447,854.551,109.804,0,286.495,25.5564,0,95.093,-799.649,22.1325,-273.717,
33.2333,0.110293,-0.000688027,-0.245928,0.118861,-0.0164969,-0.25481,0.00413819,0.00385074,0.00266901,0.0030636,0.0272625,0.024841,0.0203634,0.0001,0.000100119,0.366198,0.108971,0.00165971,0.00122263,0.00328161,0.0013442,-3.13186,0.527121,3.115,0.171548,854.023,108.365,0,295.296,41.8984,0,93.8465,-799.841,36.2851,-274.347,
33.24,0.110257,-0.000621147,-0.245946,0.118877,-0.0163769,-0.254813,0.00413819,0.00385076,0.00266902,0.00306363,0.0272625,0.0248411,0.0203634,0.0001,0.000100118,0.366415,0.108867,0.00165993,0.00122268,0.00328163,0.00134427,-3.13253,0.526806,3.11512,0.1719,853.253,106.594,0,287.179,24.5779,0,92.3134,-799.956,21.2851,-274.89,
33.2467,0.110256,-0.000563879,-0.245949,0.118894,-0.0162574,-0.254816,0.0041382,0.00385078,0.00266904,0.00306366,0.0272625,0.0248411,0.0203634,0.0001,0.000100119,0.366614,0.108774,0.00166017,0.00122273,0.00328163,0.00134434,-3.13346,0.526885,3.11838,0.171576,853.728,106.421,0,294.642,41.8984,0,92.1633,-800.517,36.2851,-273.693,
33.2533,0.110244,-0.000461165,-0.245956,0.11891,-0.0161384,-0.254818,0.0041382,0.00385079,0.00266905,0.00306369,0.0272625,0.0248411,0.0203634,0.0001,0.000100119,0.36682,0.108676,0.00166039,0.00122278,0.00328167,0.00134441,-3.13434,0.526807,3.11694,0.1716,852.965,104.376,0,286.318,24.5779,0,90.3925,-800.777,21.2851,-274.029,
33.26,0.110216,-0.00033281,-0.245972,0.118926,-0.0160197,-0.254821,0.0041382,0.00385081,0.00266906,0.00306372,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.367031,0.108578,0.00166063,0.00122283,0.00328167,0.00134448,-3.13583,0.526621,3.11889,0.171645,853.397,104.483,0,278.099,8.15244,0,90.4847,-801.156,7.06022,-274.022,
33.2667,0.110226,-0.000287413,-0.245969,0.118942,-0.0159015,-0.254824,0.0041382,0.00385082,0.00266908,0.00306375,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.367229,0.108485,0.00166086,0.00122287,0.00328169,0.00134455,-3.1363,0.526759,3.11896,0.171362,852.783,102.468,0,278.246,9.91552,0,88.7402,-801.549,8.58709,-273.289,
33.2733,0.110168,-0.000192072,-0.246,0.118957,-0.0157837,-0.254826,0.0041382,0.00385084,0.00266909,0.00306378,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.36745,0.108386,0.00166109,0.00122293,0.00328169,0.00134462,-3.13757,0.526362,3.122,0.171548,853.074,102.578,0,287.587,27.236,0,88.835,-801.785,23.5871,-273.969,
33.28,0.110174,-0.000108314,-0.245999,0.118973,-0.0156663,-0.254829,0.0041382,0.00385086,0.00266911,0.00306381,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.367649,0.108295,0.00166132,0.00122297,0.00328171,0.00134469,-3.13846,0.52649,3.12239,0.171228,852.627,100.733,0,277.916,9.91552,0,87.2371,-802.261,8.58709,-272.959,
33.2867,0.110163,-2.51349e-05,-0.246005,0.118988,-0.0155494,-0.254831,0.00413821,0.00385087,0.00266912,0.00306384,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.367857,0.108199,0.00166155,0.00122302,0.00328175,0.00134476,-3.13911,0.526423,3.12062,0.171243,852.171,99.2634,0,279.167,11.7141,0,85.9646,-802.539,10.1447,-273.31,
33.2933,0.110145,5.70105e-05,-0.246017,0.119003,-0.0154328,-0.254834,0.00413821,0.00385089,0.00266913,0.00306387,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.368065,0.108105,0.00166178,0.00122307,0.00328175,0.00134483,-3.14023,0.526345,3.12344,0.171128,852.767,99.5816,0,287.495,29.0346,0,86.2402,-802.976,25.1447,-272.978,
33.3,0.110156,0.000272335,-0.246007,0.119018,-0.0153167,-0.254836,0.00414503,0.0039166,0.00272684,0.00318691,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.368271,0.108004,0.00172437,0.00122312,0.00328182,0.0013449,3.14134,0.526315,3.1183,0.171473,829.106,82.2611,0,293.835,11.7141,0,71.2402,-787.976,10.1447,-287.978,
33.3067,0.110147,0.000288095,-0.246011,0.119033,-0.0152011,-0.254839,0.00414503,0.00391662,0.00272685,0.00318694,0.0272625,0.0248411,0.0203635,0.0001,0.000100118,0.368481,0.107907,0.0017246,0.00122317,0.00328183,0.00134497,3.14106,0.526223,3.1195,0.171605,852.678,99.4048,0,278.293,8.92525,0,86.0871,-802.976,7.72949,-273.83,
33.3133,0.110132,0.000493546,-0.246019,0.119048,-0.0150858,-0.254841,0.00414504,0.00391663,0.00272686,0.00318697,0.0272625,0.0248411,0.0203635,0.0001,0.000100118,0.368689,0.107812,0.00172484,0.00122322,0.00328184,0.00134504,3.13894,0.526145,3.12,0.171579,854.305,99.3304,0,278.461,9.95439,0,86.0227,-804.64,8.62075,-273.484,
33.32,0.110127,0.000567842,-0.246026,0.119062,-0.014971,-0.254844,0.00414504,0.00391665,0.00272688,0.003187,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.368889,0.107724,0.00172507,0.00122327,0.00328186,0.00134511,3.13813,0.526266,3.1205,0.171073,853.838,97.474,0,277.307,9.70676,0,84.415,-805.101,8.4063,-272.454,
33.3267,0.11008,0.00073528,-0.246058,0.119077,-0.0148566,-0.254846,0.00414504,0.00391667,0.00272689,0.00318703,0.0272625,0.0248411,0.0203635,0.0001,0.000100119,0.369099,0.107639,0.00172531,0.00122332,0.00328188,0.00134517,3.13643,0.526168,3.12056,0.170471,854.162,96.8933,0,276.944,10.2205,0,83.912,-805.716,8.85117,-271.833,
